Country,Year,Total Employment Rate
Poland,2013,58.425
Poland,2014,60.2
Poland,2015,61.6
Poland,2016,63.45
Poland,2017,65.25
Poland,2018,66.675
Poland,2019,67.525
Poland,2020,67.8
Poland,2021,70.3
Poland,2022,71.35
Poland,2000,54.975
Poland,2001,53.35
Poland,2002,51.475
Poland,2003,51.2
Poland,2004,51.65
Poland,2005,52.775
Poland,2006,54.45
Poland,2007,57.025
Poland,2008,59.225
Poland,2009,57.175
Poland,2010,56.975
Poland,2011,57.45
Poland,2012,58.0
Poland,2013,58.425
Poland,2014,60.2
Poland,2015,61.6
Poland,2016,63.45
Poland,2017,65.25
Poland,2018,66.675
Poland,2019,67.525
Poland,2020,67.8
Poland,2021,70.3
Poland,2022,71.35
Poland,2000,54.975
Poland,2001,53.35
Poland,2002,51.475
Poland,2003,51.2
Poland,2004,51.65
Poland,2005,52.775
Poland,2006,54.45
Poland,2007,57.025
Poland,2008,59.225
Poland,2009,57.175
Poland,2010,56.975
Poland,2011,57.45
Poland,2012,58.0
Poland,2013,58.425
Poland,2014,60.2
Poland,2015,61.6
Poland,2016,63.45
Poland,2017,65.25
Poland,2018,66.675
Poland,2019,67.525
Poland,2020,67.8
Poland,2021,70.3
Poland,2022,71.35
Poland,2000,54.975
Poland,2001,53.35
Poland,2002,51.475
Poland,2003,51.2
Poland,2004,51.65
Poland,2005,52.775
Poland,2006,54.45
Poland,2007,57.025
Poland,2008,59.225
Poland,2009,57.175
Poland,2010,56.975
Poland,2011,57.45
Poland,2012,58.0
Poland,2013,58.425
Poland,2014,60.2
Poland,2015,61.6
Poland,2016,63.45
Poland,2017,65.25
Poland,2018,66.675
Poland,2019,67.525
Poland,2020,67.8
Poland,2021,70.3
Poland,2022,71.35
Poland,2000,54.975
Poland,2001,53.35
Poland,2002,51.475
Poland,2003,51.2
Poland,2004,51.65
Poland,2005,52.775
Poland,2006,54.45
Poland,2007,57.025
Poland,2008,59.225
Poland,2009,57.175
Poland,2010,56.975
Poland,2011,57.45
Poland,2012,58.0
Poland,2013,58.425
Poland,2014,60.2
Poland,2015,61.6
Poland,2016,63.45
Poland,2017,65.25
Poland,2018,66.675
Poland,2019,67.525
Poland,2020,67.8
Poland,2021,70.3
Poland,2022,71.35
Portugal,1998,66.825
Portugal,1999,67.525
Portugal,2000,68.375
Portugal,2001,69.0
Portugal,2002,68.775
Portugal,2003,68.0
Portugal,2004,67.65
Portugal,2005,67.3
Portugal,2006,67.625
Portugal,2007,67.6
Portugal,2008,68.025
Portugal,2009,62.975
Portugal,2010,62.25
Portugal,2011,61.85
Portugal,2012,59.325
Portugal,2013,58.825
Portugal,2014,61.2
Portugal,2015,62.8
Portugal,2016,64.225
Portugal,2017,66.95
Portugal,2018,69.025
Portugal,2019,69.85
Portugal,2020,68.525
Portugal,2021,69.725
Portugal,2022,71.375
Portugal,1998,66.825
Portugal,1999,67.525
Portugal,2000,68.375
Portugal,2001,69.0
Portugal,2002,68.775
Portugal,2003,68.0
Portugal,2004,67.65
Portugal,2005,67.3
Portugal,2006,67.625
Portugal,2007,67.6
Portugal,2008,68.025
Portugal,2009,62.975
Portugal,2010,62.25
Portugal,2011,61.85
Portugal,2012,59.325
Portugal,2013,58.825
Portugal,2014,61.2
Portugal,2015,62.8
Portugal,2016,64.225
Portugal,2017,66.95
Portugal,2018,69.025
Portugal,2019,69.85
Portugal,2020,68.525
Portugal,2021,69.725
Portugal,2022,71.375
Portugal,1998,66.825
Portugal,1999,67.525
Portugal,2000,68.375
Portugal,2001,69.0
Portugal,2002,68.775
Portugal,2003,68.0
Portugal,2004,67.65
Portugal,2005,67.3
Portugal,2006,67.625
Portugal,2007,67.6
Portugal,2008,68.025
Portugal,2009,62.975
Portugal,2010,62.25
Portugal,2011,61.85
Portugal,2012,59.325
Portugal,2013,58.825
Portugal,2014,61.2
Portugal,2015,62.8
Portugal,2016,64.225
Portugal,2017,66.95
Portugal,2018,69.025
Portugal,2019,69.85
Portugal,2020,68.525
Portugal,2021,69.725
Portugal,2022,71.375
Portugal,1998,66.825
Portugal,1999,67.525
Portugal,2000,68.375
Portugal,2001,69.0
Portugal,2002,68.775
Portugal,2003,68.0
Portugal,2004,67.65
Portugal,2005,67.3
Portugal,2006,67.625
Portugal,2007,67.6
Portugal,2008,68.025
Portugal,2009,62.975
Portugal,2010,62.25
Portugal,2011,61.85
Portugal,2012,59.325
Portugal,2013,58.825
Portugal,2014,61.2
Portugal,2015,62.8
Portugal,2016,64.225
Portugal,2017,66.95
Portugal,2018,69.025
Portugal,2019,69.85
Portugal,2020,68.525
Portugal,2021,69.725
Portugal,2022,71.375
Portugal,1998,66.825
Portugal,1999,67.525
Portugal,2000,68.375
Portugal,2001,69.0
Portugal,2002,68.775
Portugal,2003,68.0
Portugal,2004,67.65
Portugal,2005,67.3
Portugal,2006,67.625
Portugal,2007,67.6
Portugal,2008,68.025
Portugal,2009,62.975
Portugal,2010,62.25
Portugal,2011,61.85
Portugal,2012,59.325
Portugal,2013,58.825
Portugal,2014,61.2
Portugal,2015,62.8
Portugal,2016,64.225
Portugal,2017,66.95
Portugal,2018,69.025
Portugal,2019,69.85
Portugal,2020,68.525
Portugal,2021,69.725
Portugal,2022,71.375
Portugal,1998,66.825
Portugal,1999,67.525
Portugal,2000,68.375
Portugal,2001,69.0
Portugal,2002,68.775
Portugal,2003,68.0
Portugal,2004,67.65
Portugal,2005,67.3
Portugal,2006,67.625
Portugal,2007,67.6
Portugal,2008,68.025
Portugal,2009,62.975
Portugal,2010,62.25
Portugal,2011,61.85
Portugal,2012,59.325
Portugal,2013,58.825
Portugal,2014,61.2
Portugal,2015,62.8
Portugal,2016,64.225
Portugal,2017,66.95
Portugal,2018,69.025
Portugal,2019,69.85
Portugal,2020,68.525
Portugal,2021,69.725
Portugal,2022,71.375
Portugal,1998,66.825
Portugal,1999,67.525
Portugal,2000,68.375
Portugal,2001,69.0
Portugal,2002,68.775
Portugal,2003,68.0
Portugal,2004,67.65
Portugal,2005,67.3
Portugal,2006,67.625
Portugal,2007,67.6
Portugal,2008,68.025
Portugal,2009,62.975
Portugal,2010,62.25
Portugal,2011,61.85
Portugal,2012,59.325
Portugal,2013,58.825
Portugal,2014,61.2
Portugal,2015,62.8
Portugal,2016,64.225
Portugal,2017,66.95
Portugal,2018,69.025
Portugal,2019,69.85
Portugal,2020,68.525
Portugal,2021,69.725
Portugal,2022,71.375
Portugal,1998,66.825
Portugal,1999,67.525
Portugal,2000,68.375
Portugal,2001,69.0
Portugal,2002,68.775
Portugal,2003,68.0
Portugal,2004,67.65
Portugal,2005,67.3
Portugal,2006,67.625
Portugal,2007,67.6
Portugal,2008,68.025
Portugal,2009,62.975
Portugal,2010,62.25
Portugal,2011,61.85
Portugal,2012,59.325
Portugal,2013,58.825
Portugal,2014,61.2
Portugal,2015,62.8
Portugal,2016,64.225
Portugal,2017,66.95
Portugal,2018,69.025
Portugal,2019,69.85
Portugal,2020,68.525
Portugal,2021,69.725
Portugal,2022,71.375
Russia,2010,67.28529
Russia,2011,68.01862
Russia,2012,68.96736
Russia,2013,68.7785
Russia,2014,69.33393
Russia,2015,69.29679
Russia,2016,70.00275
Russia,2017,70.30539
Russia,2018,70.97634
Russia,2019,70.78918
Russia,2020,69.99245
Russia,2021,71.68963
Russia,2010,67.28529
Russia,2011,68.01862
Russia,2012,68.96736
Russia,2013,68.7785
Russia,2014,69.33393
Russia,2015,69.29679
Russia,2016,70.00275
Russia,2017,70.30539
Russia,2018,70.97634
Russia,2019,70.78918
Russia,2020,69.99245
Russia,2021,71.68963
Russia,2010,67.28529
Russia,2011,68.01862
Russia,2012,68.96736
Russia,2013,68.7785
Russia,2014,69.33393
Russia,2015,69.29679
Russia,2016,70.00275
Russia,2017,70.30539
Russia,2018,70.97634
Russia,2019,70.78918
Russia,2020,69.99245
Russia,2021,71.68963
Russia,2010,67.28529
Russia,2011,68.01862
Russia,2012,68.96736
Russia,2013,68.7785
Russia,2014,69.33393
Russia,2015,69.29679
Russia,2016,70.00275
Russia,2017,70.30539
Russia,2018,70.97634
Russia,2019,70.78918
Russia,2020,69.99245
Russia,2021,71.68963
Slovakia,1999,58.1
Slovakia,2000,56.775
Slovakia,2001,56.825
Slovakia,2002,56.8
Slovakia,2003,57.725
Slovakia,2004,56.975
Slovakia,2005,57.7
Slovakia,2006,59.425
Slovakia,2007,60.7
Slovakia,2008,62.25
Slovakia,2009,61.85
Slovakia,2010,60.425
Slovakia,2011,61.0
Slovakia,2012,61.375
Slovakia,2013,61.575
Slovakia,2014,62.7
Slovakia,2015,64.525
Slovakia,2016,66.7
Slovakia,2017,68.075
Slovakia,2018,69.55
Slovakia,2019,70.425
Slovakia,2020,69.475
Slovakia,2021,69.45
Slovakia,2022,71.35
Slovakia,1999,58.1
Slovakia,2000,56.775
Slovakia,2001,56.825
Slovakia,2002,56.8
Slovakia,2003,57.725
Slovakia,2004,56.975
Slovakia,2005,57.7
Slovakia,2006,59.425
Slovakia,2007,60.7
Slovakia,2008,62.25
Slovakia,2009,61.85
Slovakia,2010,60.425
Slovakia,2011,61.0
Slovakia,2012,61.375
Slovakia,2013,61.575
Slovakia,2014,62.7
Slovakia,2015,64.525
Slovakia,2016,66.7
Slovakia,2017,68.075
Slovakia,2018,69.55
Slovakia,2019,70.425
Slovakia,2020,69.475
Slovakia,2021,69.45
Slovakia,2022,71.35
Slovakia,1999,58.1
Slovakia,2000,56.775
Slovakia,2001,56.825
Slovakia,2002,56.8
Slovakia,2003,57.725
Slovakia,2004,56.975
Slovakia,2005,57.7
Slovakia,2006,59.425
Slovakia,2007,60.7
Slovakia,2008,62.25
Slovakia,2009,61.85
Slovakia,2010,60.425
Slovakia,2011,61.0
Slovakia,2012,61.375
Slovakia,2013,61.575
Slovakia,2014,62.7
Slovakia,2015,64.525
Slovakia,2016,66.7
Slovakia,2017,68.075
Slovakia,2018,69.55
Slovakia,2019,70.425
Slovakia,2020,69.475
Slovakia,2021,69.45
Slovakia,2022,71.35
Slovakia,1999,58.1
Slovakia,2000,56.775
Slovakia,2001,56.825
Slovakia,2002,56.8
Slovakia,2003,57.725
Slovakia,2004,56.975
Slovakia,2005,57.7
Slovakia,2006,59.425
Slovakia,2007,60.7
Slovakia,2008,62.25
Slovakia,2009,61.85
Slovakia,2010,60.425
Slovakia,2011,61.0
Slovakia,2012,61.375
Slovakia,2013,61.575
Slovakia,2014,62.7
Slovakia,2015,64.525
Slovakia,2016,66.7
Slovakia,2017,68.075
Slovakia,2018,69.55
Slovakia,2019,70.425
Slovakia,2020,69.475
Slovakia,2021,69.45
Slovakia,2022,71.35
Slovakia,1999,58.1
Slovakia,2000,56.775
Slovakia,2001,56.825
Slovakia,2002,56.8
Slovakia,2003,57.725
Slovakia,2004,56.975
Slovakia,2005,57.7
Slovakia,2006,59.425
Slovakia,2007,60.7
Slovakia,2008,62.25
Slovakia,2009,61.85
Slovakia,2010,60.425
Slovakia,2011,61.0
Slovakia,2012,61.375
Slovakia,2013,61.575
Slovakia,2014,62.7
Slovakia,2015,64.525
Slovakia,2016,66.7
Slovakia,2017,68.075
Slovakia,2018,69.55
Slovakia,2019,70.425
Slovakia,2020,69.475
Slovakia,2021,69.45
Slovakia,2022,71.35
Slovakia,1999,58.1
Slovakia,2000,56.775
Slovakia,2001,56.825
Slovakia,2002,56.8
Slovakia,2003,57.725
Slovakia,2004,56.975
Slovakia,2005,57.7
Slovakia,2006,59.425
Slovakia,2007,60.7
Slovakia,2008,62.25
Slovakia,2009,61.85
Slovakia,2010,60.425
Slovakia,2011,61.0
Slovakia,2012,61.375
Slovakia,2013,61.575
Slovakia,2014,62.7
Slovakia,2015,64.525
Slovakia,2016,66.7
Slovakia,2017,68.075
Slovakia,2018,69.55
Slovakia,2019,70.425
Slovakia,2020,69.475
Slovakia,2021,69.45
Slovakia,2022,71.35
Slovakia,1999,58.1
Slovakia,2000,56.775
Slovakia,2001,56.825
Slovakia,2002,56.8
Slovakia,2003,57.725
Slovakia,2004,56.975
Slovakia,2005,57.7
Slovakia,2006,59.425
Slovakia,2007,60.7
Slovakia,2008,62.25
Slovakia,2009,61.85
Slovakia,2010,60.425
Slovakia,2011,61.0
Slovakia,2012,61.375
Slovakia,2013,61.575
Slovakia,2014,62.7
Slovakia,2015,64.525
Slovakia,2016,66.7
Slovakia,2017,68.075
Slovakia,2018,69.55
Slovakia,2019,70.425
Slovakia,2020,69.475
Slovakia,2021,69.45
Slovakia,2022,71.35
Slovakia,1999,58.1
Slovakia,2000,56.775
Slovakia,2001,56.825
Slovakia,2002,56.8
Slovakia,2003,57.725
Slovakia,2004,56.975
Slovakia,2005,57.7
Slovakia,2006,59.425
Slovakia,2007,60.7
Slovakia,2008,62.25
Slovakia,2009,61.85
Slovakia,2010,60.425
Slovakia,2011,61.0
Slovakia,2012,61.375
Slovakia,2013,61.575
Slovakia,2014,62.7
Slovakia,2015,64.525
Slovakia,2016,66.7
Slovakia,2017,68.075
Slovakia,2018,69.55
Slovakia,2019,70.425
Slovakia,2020,69.475
Slovakia,2021,69.45
Slovakia,2022,71.35
Slovenia,1999,62.2
Slovenia,2000,62.85
Slovenia,2001,63.8
Slovenia,2002,63.45
Slovenia,2003,62.575
Slovenia,2004,65.275
Slovenia,2005,65.95
Slovenia,2006,66.55
Slovenia,2007,67.75
Slovenia,2008,68.575
Slovenia,2009,67.075
Slovenia,2010,65.525
Slovenia,2011,63.825
Slovenia,2012,63.575
Slovenia,2013,62.775
Slovenia,2014,63.4
Slovenia,2015,64.65
Slovenia,2016,65.325
Slovenia,2017,68.725
Slovenia,2018,70.55
Slovenia,2019,71.275
Slovenia,2020,70.05
Slovenia,2021,71.45
Slovenia,2022,73.125
Slovenia,1999,62.2
Slovenia,2000,62.85
Slovenia,2001,63.8
Slovenia,2002,63.45
Slovenia,2003,62.575
Slovenia,2004,65.275
Slovenia,2005,65.95
Slovenia,2006,66.55
Slovenia,2007,67.75
Slovenia,2008,68.575
Slovenia,2009,67.075
Slovenia,2010,65.525
Slovenia,2011,63.825
Slovenia,2012,63.575
Slovenia,2013,62.775
Slovenia,2014,63.4
Slovenia,2015,64.65
Slovenia,2016,65.325
Slovenia,2017,68.725
Slovenia,2018,70.55
Slovenia,2019,71.275
Slovenia,2020,70.05
Slovenia,2021,71.45
Slovenia,2022,73.125
Slovenia,1999,62.2
Slovenia,2000,62.85
Slovenia,2001,63.8
Slovenia,2002,63.45
Slovenia,2003,62.575
Slovenia,2004,65.275
Slovenia,2005,65.95
Slovenia,2006,66.55
Slovenia,2007,67.75
Slovenia,2008,68.575
Slovenia,2009,67.075
Slovenia,2010,65.525
Slovenia,2011,63.825
Slovenia,2012,63.575
Slovenia,2013,62.775
Slovenia,2014,63.4
Slovenia,2015,64.65
Slovenia,2016,65.325
Slovenia,2017,68.725
Slovenia,2018,70.55
Slovenia,2019,71.275
Slovenia,2020,70.05
Slovenia,2021,71.45
Slovenia,2022,73.125
Slovenia,1999,62.2
Slovenia,2000,62.85
Slovenia,2001,63.8
Slovenia,2002,63.45
Slovenia,2003,62.575
Slovenia,2004,65.275
Slovenia,2005,65.95
Slovenia,2006,66.55
Slovenia,2007,67.75
Slovenia,2008,68.575
Slovenia,2009,67.075
Slovenia,2010,65.525
Slovenia,2011,63.825
Slovenia,2012,63.575
Slovenia,2013,62.775
Slovenia,2014,63.4
Slovenia,2015,64.65
Slovenia,2016,65.325
Slovenia,2017,68.725
Slovenia,2018,70.55
Slovenia,2019,71.275
Slovenia,2020,70.05
Slovenia,2021,71.45
Slovenia,2022,73.125
Slovenia,1999,62.2
Slovenia,2000,62.85
Slovenia,2001,63.8
Slovenia,2002,63.45
Slovenia,2003,62.575
Slovenia,2004,65.275
Slovenia,2005,65.95
Slovenia,2006,66.55
Slovenia,2007,67.75
Slovenia,2008,68.575
Slovenia,2009,67.075
Slovenia,2010,65.525
Slovenia,2011,63.825
Slovenia,2012,63.575
Slovenia,2013,62.775
Slovenia,2014,63.4
Slovenia,2015,64.65
Slovenia,2016,65.325
Slovenia,2017,68.725
Slovenia,2018,70.55
Slovenia,2019,71.275
Slovenia,2020,70.05
Slovenia,2021,71.45
Slovenia,2022,73.125
Slovenia,1999,62.2
Slovenia,2000,62.85
Slovenia,2001,63.8
Slovenia,2002,63.45
Slovenia,2003,62.575
Slovenia,2004,65.275
Slovenia,2005,65.95
Slovenia,2006,66.55
Slovenia,2007,67.75
Slovenia,2008,68.575
Slovenia,2009,67.075
Slovenia,2010,65.525
Slovenia,2011,63.825
Slovenia,2012,63.575
Slovenia,2013,62.775
Slovenia,2014,63.4
Slovenia,2015,64.65
Slovenia,2016,65.325
Slovenia,2017,68.725
Slovenia,2018,70.55
Slovenia,2019,71.275
Slovenia,2020,70.05
Slovenia,2021,71.45
Slovenia,2022,73.125
Slovenia,1999,62.2
Slovenia,2000,62.85
Slovenia,2001,63.8
Slovenia,2002,63.45
Slovenia,2003,62.575
Slovenia,2004,65.275
Slovenia,2005,65.95
Slovenia,2006,66.55
Slovenia,2007,67.75
Slovenia,2008,68.575
Slovenia,2009,67.075
Slovenia,2010,65.525
Slovenia,2011,63.825
Slovenia,2012,63.575
Slovenia,2013,62.775
Slovenia,2014,63.4
Slovenia,2015,64.65
Slovenia,2016,65.325
Slovenia,2017,68.725
Slovenia,2018,70.55
Slovenia,2019,71.275
Slovenia,2020,70.05
Slovenia,2021,71.45
Slovenia,2022,73.125
Slovenia,1999,62.2
Slovenia,2000,62.85
Slovenia,2001,63.8
Slovenia,2002,63.45
Slovenia,2003,62.575
Slovenia,2004,65.275
Slovenia,2005,65.95
Slovenia,2006,66.55
Slovenia,2007,67.75
Slovenia,2008,68.575
Slovenia,2009,67.075
Slovenia,2010,65.525
Slovenia,2011,63.825
Slovenia,2012,63.575
Slovenia,2013,62.775
Slovenia,2014,63.4
Slovenia,2015,64.65
Slovenia,2016,65.325
Slovenia,2017,68.725
Slovenia,2018,70.55
Slovenia,2019,71.275
Slovenia,2020,70.05
Slovenia,2021,71.45
Slovenia,2022,73.125
Sweden,2001,74.05
Sweden,2002,73.625
Sweden,2003,72.875
Sweden,2004,72.05
Sweden,2005,72.3
Sweden,2006,73.125
Sweden,2007,74.175
Sweden,2008,74.325
Sweden,2009,71.65
Sweden,2010,71.6
Sweden,2011,73.1
Sweden,2012,73.275
Sweden,2013,73.95
Sweden,2014,74.425
Sweden,2015,75.025
Sweden,2016,75.725
Sweden,2017,76.325
Sweden,2018,76.85
Sweden,2019,76.575
Sweden,2020,74.875
Sweden,2021,75.375
Sweden,2022,77.125
Sweden,2001,74.05
Sweden,2002,73.625
Sweden,2003,72.875
Sweden,2004,72.05
Sweden,2005,72.3
Sweden,2006,73.125
Sweden,2007,74.175
Sweden,2008,74.325
Sweden,2009,71.65
Sweden,2010,71.6
Sweden,2011,73.1
Sweden,2012,73.275
Sweden,2013,73.95
Sweden,2014,74.425
Sweden,2015,75.025
Sweden,2016,75.725
Sweden,2017,76.325
Sweden,2018,76.85
Sweden,2019,76.575
Sweden,2020,74.875
Sweden,2021,75.375
Sweden,2022,77.125
Sweden,2001,74.05
Sweden,2002,73.625
Sweden,2003,72.875
Sweden,2004,72.05
Sweden,2005,72.3
Sweden,2006,73.125
Sweden,2007,74.175
Sweden,2008,74.325
Sweden,2009,71.65
Sweden,2010,71.6
Sweden,2011,73.1
Sweden,2012,73.275
Sweden,2013,73.95
Sweden,2014,74.425
Sweden,2015,75.025
Sweden,2016,75.725
Sweden,2017,76.325
Sweden,2018,76.85
Sweden,2019,76.575
Sweden,2020,74.875
Sweden,2021,75.375
Sweden,2022,77.125
Sweden,2001,74.05
Sweden,2002,73.625
Sweden,2003,72.875
Sweden,2004,72.05
Sweden,2005,72.3
Sweden,2006,73.125
Sweden,2007,74.175
Sweden,2008,74.325
Sweden,2009,71.65
Sweden,2010,71.6
Sweden,2011,73.1
Sweden,2012,73.275
Sweden,2013,73.95
Sweden,2014,74.425
Sweden,2015,75.025
Sweden,2016,75.725
Sweden,2017,76.325
Sweden,2018,76.85
Sweden,2019,76.575
Sweden,2020,74.875
Sweden,2021,75.375
Sweden,2022,77.125
Sweden,2001,74.05
Sweden,2002,73.625
Sweden,2003,72.875
Sweden,2004,72.05
Sweden,2005,72.3
Sweden,2006,73.125
Sweden,2007,74.175
Sweden,2008,74.325
Sweden,2009,71.65
Sweden,2010,71.6
Sweden,2011,73.1
Sweden,2012,73.275
Sweden,2013,73.95
Sweden,2014,74.425
Sweden,2015,75.025
Sweden,2016,75.725
Sweden,2017,76.325
Sweden,2018,76.85
Sweden,2019,76.575
Sweden,2020,74.875
Sweden,2021,75.375
Sweden,2022,77.125
Sweden,2001,74.05
Sweden,2002,73.625
Sweden,2003,72.875
Sweden,2004,72.05
Sweden,2005,72.3
Sweden,2006,73.125
Sweden,2007,74.175
Sweden,2008,74.325
Sweden,2009,71.65
Sweden,2010,71.6
Sweden,2011,73.1
Sweden,2012,73.275
Sweden,2013,73.95
Sweden,2014,74.425
Sweden,2015,75.025
Sweden,2016,75.725
Sweden,2017,76.325
Sweden,2018,76.85
Sweden,2019,76.575
Sweden,2020,74.875
Sweden,2021,75.375
Sweden,2022,77.125
Sweden,2001,74.05
Sweden,2002,73.625
Sweden,2003,72.875
Sweden,2004,72.05
Sweden,2005,72.3
Sweden,2006,73.125
Sweden,2007,74.175
Sweden,2008,74.325
Sweden,2009,71.65
Sweden,2010,71.6
Sweden,2011,73.1
Sweden,2012,73.275
Sweden,2013,73.95
Sweden,2014,74.425
Sweden,2015,75.025
Sweden,2016,75.725
Sweden,2017,76.325
Sweden,2018,76.85
Sweden,2019,76.575
Sweden,2020,74.875
Sweden,2021,75.375
Sweden,2022,77.125
Turkiye,2006,44.575
Turkiye,2007,44.65
Turkiye,2008,44.85
Turkiye,2009,44.225
Turkiye,2010,46.275
Turkiye,2011,48.4
Turkiye,2012,48.9
Turkiye,2013,49.525
Turkiye,2014,49.525
Turkiye,2015,50.15
Turkiye,2016,50.65
Turkiye,2017,51.55
Turkiye,2018,51.975
Turkiye,2019,50.3
Turkiye,2020,47.5
Turkiye,2021,50.25
Turkiye,2022,52.825
Turkiye,2006,44.575
Turkiye,2007,44.65
Turkiye,2008,44.85
Turkiye,2009,44.225
Turkiye,2010,46.275
Turkiye,2011,48.4
Turkiye,2012,48.9
Turkiye,2013,49.525
Turkiye,2014,49.525
Turkiye,2015,50.15
Turkiye,2016,50.65
Turkiye,2017,51.55
Turkiye,2018,51.975
Turkiye,2019,50.3
Turkiye,2020,47.5
Turkiye,2021,50.25
Turkiye,2022,52.825
Turkiye,2006,44.575
Turkiye,2007,44.65
Turkiye,2008,44.85
Turkiye,2009,44.225
Turkiye,2010,46.275
Turkiye,2011,48.4
Turkiye,2012,48.9
Turkiye,2013,49.525
Turkiye,2014,49.525
Turkiye,2015,50.15
Turkiye,2016,50.65
Turkiye,2017,51.55
Turkiye,2018,51.975
Turkiye,2019,50.3
Turkiye,2020,47.5
Turkiye,2021,50.25
Turkiye,2022,52.825
Turkiye,2006,44.575
Turkiye,2007,44.65
Turkiye,2008,44.85
Turkiye,2009,44.225
Turkiye,2010,46.275
Turkiye,2011,48.4
Turkiye,2012,48.9
Turkiye,2013,49.525
Turkiye,2014,49.525
Turkiye,2015,50.15
Turkiye,2016,50.65
Turkiye,2017,51.55
Turkiye,2018,51.975
Turkiye,2019,50.3
Turkiye,2020,47.5
Turkiye,2021,50.25
Turkiye,2022,52.825
Turkiye,2006,44.575
Turkiye,2007,44.65
Turkiye,2008,44.85
Turkiye,2009,44.225
Turkiye,2010,46.275
Turkiye,2011,48.4
Turkiye,2012,48.9
Turkiye,2013,49.525
Turkiye,2014,49.525
Turkiye,2015,50.15
Turkiye,2016,50.65
Turkiye,2017,51.55
Turkiye,2018,51.975
Turkiye,2019,50.3
Turkiye,2020,47.5
Turkiye,2021,50.25
Turkiye,2022,52.825
United States,1990,72.19167
United States,1991,70.96761
United States,1992,70.80585
United States,1993,71.20782
United States,1994,72.00175
United States,1995,72.5349
United States,1996,72.85875
United States,1997,73.50204
United States,1998,73.84345
United States,1999,73.94605
United States,2000,74.09456
United States,2001,73.13562
United States,2002,71.92931
United States,2003,71.22334
United States,2004,71.22248
United States,2005,71.53017
United States,2006,71.99708
United States,2007,71.78132
United States,2008,70.88825
United States,2009,67.62595
United States,2010,66.68977
United States,2011,66.64754
United States,2012,67.13661
United States,2013,67.35994
United States,2014,68.14875
United States,2015,68.70962
United States,2016,69.35136
United States,2017,70.11017
United States,2018,70.72614
United States,2019,71.35841
United States,2020,67.06998
United States,2021,69.40365
United States,2022,71.27018
United States,1990,72.19167
United States,1991,70.96761
United States,1992,70.80585
United States,1993,71.20782
United States,1994,72.00175
United States,1995,72.5349
United States,1996,72.85875
United States,1997,73.50204
United States,1998,73.84345
United States,1999,73.94605
United States,2000,74.09456
United States,2001,73.13562
United States,2002,71.92931
United States,2003,71.22334
United States,2004,71.22248
United States,2005,71.53017
United States,2006,71.99708
United States,2007,71.78132
United States,2008,70.88825
United States,2009,67.62595
United States,2010,66.68977
United States,2011,66.64754
United States,2012,67.13661
United States,2013,67.35994
United States,2014,68.14875
United States,2015,68.70962
United States,2016,69.35136
United States,2017,70.11017
United States,2018,70.72614
United States,2019,71.35841
United States,2020,67.06998
United States,2021,69.40365
United States,2022,71.27018
United States,1990,72.19167
United States,1991,70.96761
United States,1992,70.80585
United States,1993,71.20782
United States,1994,72.00175
United States,1995,72.5349
United States,1996,72.85875
United States,1997,73.50204
United States,1998,73.84345
United States,1999,73.94605
United States,2000,74.09456
United States,2001,73.13562
United States,2002,71.92931
United States,2003,71.22334
United States,2004,71.22248
United States,2005,71.53017
United States,2006,71.99708
United States,2007,71.78132
United States,2008,70.88825
United States,2009,67.62595
United States,2010,66.68977
United States,2011,66.64754
United States,2012,67.13661
United States,2013,67.35994
United States,2014,68.14875
United States,2015,68.70962
United States,2016,69.35136
United States,2017,70.11017
United States,2018,70.72614
United States,2019,71.35841
United States,2020,67.06998
United States,2021,69.40365
United States,2022,71.27018
United States,1990,72.19167
United States,1991,70.96761
United States,1992,70.80585
United States,1993,71.20782
United States,1994,72.00175
United States,1995,72.5349
United States,1996,72.85875
United States,1997,73.50204
United States,1998,73.84345
United States,1999,73.94605
United States,2000,74.09456
United States,2001,73.13562
United States,2002,71.92931
United States,2003,71.22334
United States,2004,71.22248
United States,2005,71.53017
United States,2006,71.99708
United States,2007,71.78132
United States,2008,70.88825
United States,2009,67.62595
United States,2010,66.68977
United States,2011,66.64754
United States,2012,67.13661
United States,2013,67.35994
United States,2014,68.14875
United States,2015,68.70962
United States,2016,69.35136
United States,2017,70.11017
United States,2018,70.72614
United States,2019,71.35841
United States,2020,67.06998
United States,2021,69.40365
United States,2022,71.27018
United States,1990,72.19167
United States,1991,70.96761
United States,1992,70.80585
United States,1993,71.20782
United States,1994,72.00175
United States,1995,72.5349
United States,1996,72.85875
United States,1997,73.50204
United States,1998,73.84345
United States,1999,73.94605
United States,2000,74.09456
United States,2001,73.13562
United States,2002,71.92931
United States,2003,71.22334
United States,2004,71.22248
United States,2005,71.53017
United States,2006,71.99708
United States,2007,71.78132
United States,2008,70.88825
United States,2009,67.62595
United States,2010,66.68977
United States,2011,66.64754
United States,2012,67.13661
United States,2013,67.35994
United States,2014,68.14875
United States,2015,68.70962
United States,2016,69.35136
United States,2017,70.11017
United States,2018,70.72614
United States,2019,71.35841
United States,2020,67.06998
United States,2021,69.40365
United States,2022,71.27018
United States,1990,72.19167
United States,1991,70.96761
United States,1992,70.80585
United States,1993,71.20782
United States,1994,72.00175
United States,1995,72.5349
United States,1996,72.85875
United States,1997,73.50204
United States,1998,73.84345
United States,1999,73.94605
United States,2000,74.09456
