unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
5443206,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,234,6,0.90989,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2008,"3.9,3.6,3.4,3.3,3.1,2.9",2023-12-19 01:48:31,Political State Sector
4589113,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,202,6,0.90722,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2013,"4.5,4.5,4.2,3.9,4.2,3.9",2023-12-18 09:05:48,Human Rights Development
5442968,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,202,6,0.9463,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2013,"3.5,3.2,2.9,2.6,2.4,2.1",2023-12-19 01:48:14,Political State Sector
856822,The Fund For Peace,Fragile State Index,Total,2023,63,152,6,0.94499,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2014,"91.0,90.5,91.2,91.0,87.87642693759165,84.7",2023-12-13 21:53:53,Finance Economy Sector
2942116,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,152,6,0.90766,2006,"7.0,7.0,6.9,7.0,6.8,6.5",2014,"7.1,6.8,7.0,7.5,6.104263923471317,5.6",2023-12-16 08:25:58,Finance Economy Sector
857070,The Fund For Peace,Fragile State Index,Total,2023,63,80,6,0.91925,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2014,"82.7,79.2,78.9,76.5,74.00003923403446,72.0",2023-12-13 21:54:18,Finance Economy Sector
5046396,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,63,80,6,0.93318,2006,"9.0,9.0,9.0,8.6,8.4,8.6",2014,"8.7,8.8,8.5,8.3,8.0,8.1",2023-12-18 17:35:08,Political State Sector
2369268,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,63,156,6,0.91366,2008,"8.4,8.1,8.1,8.0,8.8,8.7",2013,"1.1,1.1,1.1,1.1,1.4,1.4",2023-12-15 11:33:13,Social Sector
5442978,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,156,6,0.93851,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2013,"1.8,2.1,1.9,1.6,1.4,1.1",2023-12-19 01:48:14,Political State Sector
2051286,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,67,6,0.92629,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2006,"2.0,2.1,2.6,2.5,2.6,2.9",2023-12-15 05:24:06,Social Sector
5443024,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,67,6,0.92549,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2006,"4.0,3.8,3.8,3.5,3.3,2.9",2023-12-19 01:48:17,Political State Sector
4589494,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,86,6,0.93064,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2015,"8.4,8.6,8.4,8.2,7.9,7.755931492171244",2023-12-18 09:06:16,Human Rights Development
5443183,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,86,6,0.92012,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2015,"3.7,4.0,3.8,3.6,3.6,3.3000000000000003",2023-12-19 01:48:29,Political State Sector
2051146,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,109,6,0.90324,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2013,"6.3,6.0,6.3,6.6,6.9,6.840975701424125",2023-12-15 05:23:57,Social Sector
5841142,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,63,109,6,0.94731,2008,"8.5,8.4,8.2,8.3,9.0,9.6",2013,"5.0,5.1,4.9,5.2,5.5,5.8",2023-12-19 10:30:52,Human Rights Development
857308,The Fund For Peace,Fragile State Index,Total,2023,63,20,6,0.94475,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2014,"75.0,75.6,73.9,72.4,70.54071433248335,68.2",2023-12-13 21:54:38,Finance Economy Sector
2942144,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,20,6,0.90473,2006,"7.0,7.0,6.9,7.0,6.8,6.5",2014,"6.0,6.1,6.2,6.0,5.540714332483349,5.2",2023-12-16 08:26:00,Finance Economy Sector
2051336,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,226,6,0.92421,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2015,"5.7,6.0,6.3,6.499420758772237,6.5,6.588957495528617",2023-12-15 05:24:09,Social Sector
5443177,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,226,6,0.92456,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2015,"4.8,4.5,4.3,4.0,3.7,3.533283203978929",2023-12-19 01:48:29,Political State Sector
4589229,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,152,6,0.9183,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2015,"7.0,6.7,6.5,6.362102017052052,6.2,6.117731652746049",2023-12-18 09:05:59,Human Rights Development
5443053,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,152,6,0.92914,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2015,"7.1,7.4,7.2,6.9,6.6,6.3",2023-12-19 01:48:19,Political State Sector
856751,The Fund For Peace,Fragile State Index,Total,2023,63,67,6,0.905,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2015,"43.7,43.4,44.7,42.990053644081904,40.8,38.52345451018706",2023-12-13 21:53:47,Finance Economy Sector
2942110,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,67,6,0.94154,2006,"7.0,7.0,6.9,7.0,6.8,6.5",2015,"3.6,3.7,3.5,3.440499334167319,3.1,2.8000000000000003",2023-12-16 08:25:57,Finance Economy Sector
856553,The Fund For Peace,Fragile State Index,Total,2023,63,153,6,0.93849,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2018,"26.16998872873363,24.8,22.859835187501517,24.1,22.1,21.0",2023-12-13 21:53:29,Finance Economy Sector
5046347,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,63,153,6,0.90791,2006,"9.0,9.0,9.0,8.6,8.4,8.6",2018,"1.0,1.0,0.7,0.5,0.3,0.3",2023-12-18 17:35:05,Political State Sector
857159,The Fund For Peace,Fragile State Index,Total,2023,63,26,6,0.94257,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2014,"78.9,78.1,78.5,76.8,75.22337886150169,72.9",2023-12-13 21:54:28,Finance Economy Sector
5046403,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,63,26,6,0.90363,2006,"9.0,9.0,9.0,8.6,8.4,8.6",2014,"6.9,7.0,7.0,6.5,6.6,6.7",2023-12-18 17:35:09,Political State Sector
2942130,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,54,6,0.93297,2006,"7.0,7.0,6.9,7.0,6.8,6.5",2007,"6.3,6.1,6.3,6.3,6.0,5.5",2023-12-16 08:25:59,Finance Economy Sector
5046397,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,63,54,6,0.91199,2006,"9.0,9.0,9.0,8.6,8.4,8.6",2007,"7.6,7.6,7.5,7.0,6.6,6.4",2023-12-18 17:35:08,Political State Sector
857506,The Fund For Peace,Fragile State Index,Total,2023,63,72,6,0.92217,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2011,"81.1,80.5,80.8,79.0,76.7,76.2",2023-12-13 21:54:50,Finance Economy Sector
5046420,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,63,72,6,0.92023,2006,"9.0,9.0,9.0,8.6,8.4,8.6",2011,"8.6,8.8,8.8,7.8,7.4,7.1",2023-12-18 17:35:10,Political State Sector
857207,The Fund For Peace,Fragile State Index,Total,2023,63,66,6,0.90403,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2018,"97.20823903623204,96.4,95.8442307280238,97.0,95.90000000000002,94.5",2023-12-13 21:54:32,Finance Economy Sector
2942136,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,66,6,0.93767,2006,"7.0,7.0,6.9,7.0,6.8,6.5",2018,"7.8,7.7,7.4,7.7,7.4,7.1",2023-12-16 08:25:59,Finance Economy Sector
2369294,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,63,173,6,0.91366,2008,"8.4,8.1,8.1,8.0,8.8,8.7",2016,"6.9,6.9,6.9,6.9,7.4,7.4",2023-12-15 11:33:15,Social Sector
4589371,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,173,6,0.92799,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2016,"7.0,7.3,7.072982065627597,6.8,6.5,6.2",2023-12-18 09:06:07,Human Rights Development
4589455,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,65,6,0.91802,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2008,"7.4,7.4,7.4,7.2,6.9,6.6",2023-12-18 09:06:13,Human Rights Development
5443169,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,65,6,0.9233,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2008,"8.3,8.6,8.4,8.1,7.8,7.6",2023-12-19 01:48:29,Political State Sector
4589220,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,183,6,0.91085,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2015,"7.5,7.6,7.4,7.388920799996892,7.1,6.8",2023-12-18 09:05:58,Human Rights Development
5443047,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,183,6,0.92914,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2015,"7.3,7.6,7.4,7.1000000000000005,6.8,6.5",2023-12-19 01:48:19,Political State Sector
2051179,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,140,6,0.92164,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2007,"6.1,5.8,7.0,7.5,7.9,7.7",2023-12-15 05:23:59,Social Sector
4589085,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,140,6,0.91802,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2007,"7.0,7.0,7.0,6.8,6.5,6.2",2023-12-18 09:05:47,Human Rights Development
857003,The Fund For Peace,Fragile State Index,Total,2023,63,162,6,0.92028,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2015,"93.8,93.9,93.3,93.2,92.7,90.21129784524967",2023-12-13 21:54:12,Finance Economy Sector
2942126,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,162,6,0.91814,2006,"7.0,7.0,6.9,7.0,6.8,6.5",2015,"9.0,8.9,8.9,8.9,8.9,8.6",2023-12-16 08:25:59,Finance Economy Sector
4589410,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,219,6,0.92605,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2016,"6.4,6.2,6.1000000000000005,6.0,5.7,5.6",2023-12-18 09:06:11,Human Rights Development
5443136,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,219,6,0.91065,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2016,"5.8,5.6,5.3,5.2,4.949441963271443,4.9",2023-12-19 01:48:26,Political State Sector
853034,The Fund For Peace,Fragile State Index,Total,2023,63,137,3,0.9185,2006,"89.5,89.2,88.7",2010,"89.1,88.0,87.6",2023-12-13 21:49:33,Finance Economy Sector
3763726,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,137,3,0.91766,2006,"8.0,7.8,7.8",2010,"6.8,6.5,6.3",2023-12-17 07:40:58,Human Rights Development
5441882,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,137,3,0.91766,2006,"7.3,6.7,6.3",2010,"8.3,7.9,7.9",2023-12-19 01:47:02,Political State Sector
2051172,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,133,6,0.91783,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2016,"9.2,9.0,9.3,9.5,9.5,9.6",2023-12-15 05:23:59,Social Sector
4589071,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,133,6,0.91803,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2016,"8.7,8.5,8.5609907046705,8.3,8.0,7.9",2023-12-18 09:05:46,Human Rights Development
2051187,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,172,6,0.91779,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2007,"4.3,5.0,5.3,5.9,6.4,6.1",2023-12-15 05:24:00,Social Sector
4589096,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,172,6,0.91802,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2007,"6.0,6.0,6.0,5.8,5.5,5.2",2023-12-18 09:05:47,Human Rights Development
4589201,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,3,6,0.91063,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2008,"5.9,6.2,6.1,5.7,5.4,5.1",2023-12-18 09:05:54,Human Rights Development
5443038,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,3,6,0.92367,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2008,"6.8,6.7,6.5,6.1,5.9,5.9",2023-12-19 01:48:18,Political State Sector
2369300,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,63,17,6,0.91366,2008,"8.4,8.1,8.1,8.0,8.8,8.7",2013,"7.1,7.1,7.1,7.1,7.6,7.6",2023-12-15 11:33:15,Social Sector
5443197,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,17,6,0.92043,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2013,"2.4,2.5,2.3,2.0,1.8,1.8427775601496617",2023-12-19 01:48:30,Political State Sector
4589276,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,103,6,0.90557,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2008,"9.3,9.1,9.3,8.9,8.6,8.3",2023-12-18 09:06:02,Human Rights Development
5443063,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,103,6,0.92771,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2008,"8.5,8.4,8.4,8.0,7.8,7.6",2023-12-19 01:48:20,Political State Sector
857335,The Fund For Peace,Fragile State Index,Total,2023,63,226,6,0.90119,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2007,"67.6,67.0,66.7,66.1,63.7,64.4",2023-12-13 21:54:40,Finance Economy Sector
5046410,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,63,226,6,0.93185,2006,"9.0,9.0,9.0,8.6,8.4,8.6",2007,"6.4,6.4,6.1,5.9,5.5,5.9",2023-12-18 17:35:09,Political State Sector
856862,The Fund For Peace,Fragile State Index,Total,2023,63,101,6,0.90659,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2016,"74.9,72.9,72.29772813709069,70.4,67.84550475118697,67.6",2023-12-13 21:53:56,Finance Economy Sector
5046378,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,63,101,6,0.92377,2006,"9.0,9.0,9.0,8.6,8.4,8.6",2016,"5.3,5.1,4.8,4.5,4.2,4.4",2023-12-18 17:35:07,Political State Sector
4589418,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,229,6,0.92079,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2008,"5.6,5.6,5.4,5.1,4.8,4.9",2023-12-18 09:06:11,Human Rights Development
5443143,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,229,6,0.90924,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2008,"7.7,7.2,7.0,6.7,6.4,6.1",2023-12-19 01:48:27,Political State Sector
852518,The Fund For Peace,Fragile State Index,Total,2023,63,232,3,0.90671,2006,"89.5,89.2,88.7",2018,"95.14379555232746,95.3,92.7703684743757",2023-12-13 21:48:57,Finance Economy Sector
3763549,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,232,3,0.90095,2006,"8.0,7.8,7.8",2018,"7.324176951422759,7.0,6.75027639895046",2023-12-17 07:40:47,Human Rights Development
5441595,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,232,3,0.93677,2006,"7.3,6.7,6.3",2018,"8.0,7.8,7.3",2023-12-19 01:46:46,Political State Sector
2369264,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,63,14,6,0.91366,2008,"8.4,8.1,8.1,8.0,8.8,8.7",2013,"2.7,2.7,2.7,2.7,3.2,3.2",2023-12-15 11:33:13,Social Sector
5442972,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,14,6,0.91539,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2013,"1.5,1.8,1.6,1.3,1.1,1.0097426580024758",2023-12-19 01:48:14,Political State Sector
2051340,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,16,6,0.91684,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2014,"4.3,4.0,4.3,4.6,4.6,4.9",2023-12-15 05:24:10,Social Sector
4589478,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,16,6,0.91202,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2014,"5.3,5.0,4.7,4.7,4.6000000000000005,4.3",2023-12-18 09:06:15,Human Rights Development
856834,The Fund For Peace,Fragile State Index,Total,2023,63,48,6,0.92701,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2013,"83.8,83.1,82.5,80.2,78.9,76.62792958051614",2023-12-13 21:53:54,Finance Economy Sector
5046375,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,63,48,6,0.90169,2006,"9.0,9.0,9.0,8.6,8.4,8.6",2013,"7.3,7.4,7.1,6.5,6.3,6.0",2023-12-18 17:35:07,Political State Sector
4589449,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,20,6,0.91802,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2007,"5.0,5.0,5.0,4.8,4.5,4.2",2023-12-18 09:06:13,Human Rights Development
5443156,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,20,6,0.90935,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2007,"6.9,6.6,6.6,6.2,5.8,5.5",2023-12-19 01:48:28,Political State Sector
2051356,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,198,6,0.91025,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2010,"5.6,6.1,6.1,6.4,6.4,6.6",2023-12-15 05:24:11,Social Sector
5443185,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,198,6,0.91662,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2010,"4.5,4.1,3.8,3.5,3.5,3.2",2023-12-19 01:48:30,Political State Sector
4589070,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,148,6,0.90671,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2017,"8.0,8.028779023179137,7.7,7.4,7.3,7.4",2023-12-18 09:05:46,Human Rights Development
5841155,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,63,148,6,0.91896,2008,"8.5,8.4,8.2,8.3,9.0,9.6",2017,"5.6,5.3,5.6,5.3,7.4,7.5",2023-12-19 10:30:53,Human Rights Development
31993453,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,63,183,6,0.90416,2002,"40.6,32.7,31.9,35.2,38.4,42.3",2002,"6.1,5.3,4.7,5.1,6.0,6.0",2024-01-18 01:23:33,Military Sector
32273750,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,63,183,6,0.91769,2002,"10.6,10.37,9.55,8.95,7.55,7.61",2002,"12.71,11.42,9.7,7.69,7.98,6.09",2024-01-19 05:32:02,Military Sector
2051330,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,171,6,0.91283,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2012,"6.3,6.6,6.4,6.9,7.2,7.2",2023-12-15 05:24:09,Social Sector
5841204,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,63,171,6,0.9068,2008,"8.5,8.4,8.2,8.3,9.0,9.6",2012,"6.1,6.2,6.3,6.6,7.1,7.6",2023-12-19 10:30:57,Human Rights Development
2051147,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,227,6,0.90429,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2006,"6.0,5.9,5.9,6.2,6.5,7.0",2023-12-15 05:23:57,Social Sector
5841146,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,63,227,6,0.91134,2008,"8.5,8.4,8.2,8.3,9.0,9.6",2006,"7.5,7.3,7.3,7.4,7.5,7.7",2023-12-19 10:30:52,Human Rights Development
857108,The Fund For Peace,Fragile State Index,Total,2023,63,169,6,0.90928,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2009,"84.6,84.6,84.4,82.2,80.8,79.5",2023-12-13 21:54:22,Finance Economy Sector
5046400,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,63,169,6,0.90191,2006,"9.0,9.0,9.0,8.6,8.4,8.6",2009,"7.5,7.3,7.3,7.0,6.7,6.6",2023-12-18 17:35:08,Political State Sector
4589095,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,233,6,0.90594,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2010,"6.6,6.3,6.0,5.7,5.4,5.5",2023-12-18 09:05:47,Human Rights Development
5841161,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,63,233,6,0.90493,2008,"8.5,8.4,8.2,8.3,9.0,9.6",2010,"5.3,5.5,5.4,5.7,6.1,6.4",2023-12-19 10:30:53,Human Rights Development
856558,The Fund For Peace,Fragile State Index,Total,2023,63,110,6,0.90674,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2018,"34.47489966723306,34.3,32.332289117028274,32.2,31.0,30.500000000000004",2023-12-13 21:53:30,Finance Economy Sector
5046348,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,63,110,6,0.9035,2006,"9.0,9.0,9.0,8.6,8.4,8.6",2018,"0.8999999999999999,0.9,0.6009723264075552,0.5,0.2,0.3",2023-12-18 17:35:05,Political State Sector
4589055,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,150,6,0.90909,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2006,"8.0,7.9,7.6,7.7,7.5,7.1",2023-12-18 09:05:45,Human Rights Development
5442928,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,150,6,0.90114,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2006,"7.8,7.5,7.1,7.1,6.9,6.7",2023-12-19 01:48:11,Political State Sector
3765058,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,140,5,0.98411,2006,"8.0,7.8,7.8,7.6,7.4",2010,"8.0,7.7,7.5,7.2,6.9",2023-12-17 07:42:16,Human Rights Development
5046043,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,63,140,5,0.99932,2006,"9.0,9.0,9.0,8.6,8.4",2010,"6.6,6.6,6.6,6.1,5.8",2023-12-18 17:34:50,Political State Sector
3765749,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,22,5,0.99508,2006,"8.0,7.8,7.8,7.6,7.4",2012,"6.9,6.6,6.5,6.2,5.9",2023-12-17 07:42:58,Human Rights Development
5046260,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,63,22,5,0.98821,2006,"9.0,9.0,9.0,8.6,8.4",2012,"6.0,6.0,6.0,5.7,5.4",2023-12-18 17:35:01,Political State Sector
2369158,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,63,215,5,0.98975,2009,"8.1,8.1,8.0,8.8,8.7",2006,"1.0,1.0,1.0,1.3,1.3",2023-12-15 11:33:05,Social Sector
5841036,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,63,215,5,0.9849,2009,"8.4,8.2,8.3,9.0,9.6",2006,"1.5,1.4,1.4,1.6,1.8",2023-12-19 10:30:44,Human Rights Development
2051064,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,121,5,0.99365,2008,"6.1,6.2,6.5,6.8,7.0",2012,"8.4,8.5,8.6,8.8,8.9",2023-12-15 05:23:52,Social Sector
6341704,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,121,5,0.97966,2008,"7.5,7.6,7.4,7.1,7.1",2012,"6.2,6.3,6.0,5.7,5.8",2023-12-19 20:27:56,Social Sector
3765370,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,211,5,0.99007,2006,"8.0,7.8,7.8,7.6,7.4",2013,"7.8,7.5,7.6,7.3,7.1",2023-12-17 07:42:34,Human Rights Development
5046144,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,63,211,5,0.98186,2006,"9.0,9.0,9.0,8.6,8.4",2013,"8.2,8.3,8.0,7.4,6.9",2023-12-18 17:34:55,Political State Sector
3765604,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,197,5,0.98466,2006,"8.0,7.8,7.8,7.6,7.4",2007,"7.7,7.5,7.4,6.9,6.5",2023-12-17 07:42:49,Human Rights Development
5046225,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,63,197,5,0.98639,2006,"9.0,9.0,9.0,8.6,8.4",2007,"7.5,7.4,7.3,6.8,6.5",2023-12-18 17:34:59,Political State Sector
2369133,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,63,140,5,0.98975,2009,"8.1,8.1,8.0,8.8,8.7",2014,"5.1,5.1,5.1,5.4,5.4",2023-12-15 11:33:04,Social Sector
2584406,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,63,140,5,0.98117,2009,"8.0,8.2,8.3,8.8,8.5",2014,"6.1,6.4,6.7,7.2,6.9",2023-12-15 15:41:38,Social Sector
3765614,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,62,5,1.0,2006,"8.0,7.8,7.8,7.6,7.4",2010,"8.0,7.7,7.7,7.4,7.1",2023-12-17 07:42:49,Human Rights Development
5046228,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,63,62,5,0.97073,2006,"9.0,9.0,9.0,8.6,8.4",2010,"7.4,7.5,7.5,7.2,6.9",2023-12-18 17:34:59,Political State Sector
3764907,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,227,5,0.97073,2006,"8.0,7.8,7.8,7.6,7.4",2012,"6.3,6.0,5.7,5.4,5.1",2023-12-17 07:42:08,Human Rights Development
5045993,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,63,227,5,0.99032,2006,"9.0,9.0,9.0,8.6,8.4",2012,"7.8,7.9,8.0,7.0,6.7",2023-12-18 17:34:48,Political State Sector
3765802,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,86,5,0.97073,2006,"8.0,7.8,7.8,7.6,7.4",2012,"6.2,5.9,5.6,5.3,5.0",2023-12-17 07:43:01,Human Rights Development
