unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
72787295,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,117,19,0.94702,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1997,"0.7,0.7,0.7,0.8,0.8,1.1,1.3,1.7,1.493,1.3,1.5,1.75,1.64,1.82,2.033,2.318,2.622,2.9,2.2",2024-03-28 16:01:42,Unknown
59140521,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,89,19,0.94363,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1991,"4.537,4.787,4.772,5.029,5.326,5.474,5.728,6.227,6.863,7.205,7.393,8.473,8.646,8.912,9.117,9.181,9.836,9.571,10.255",2024-02-27 09:06:24,Unknown
59140535,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,89,19,0.94363,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1991,"4.537,4.787,4.772,5.029,5.326,5.474,5.728,6.227,6.863,7.205,7.393,8.473,8.646,8.912,9.117,9.181,9.836,9.571,10.255",2024-02-27 09:06:24,Unknown
59140549,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,89,19,0.94363,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1991,"4.537,4.787,4.772,5.029,5.326,5.474,5.728,6.227,6.863,7.205,7.393,8.473,8.646,8.912,9.117,9.181,9.836,9.571,10.255",2024-02-27 09:06:25,Unknown
59140563,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,89,19,0.94363,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1991,"4.537,4.787,4.772,5.029,5.326,5.474,5.728,6.227,6.863,7.205,7.393,8.473,8.646,8.912,9.117,9.181,9.836,9.571,10.255",2024-02-27 09:06:26,Unknown
59140577,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,89,19,0.94363,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1991,"4.537,4.787,4.772,5.029,5.326,5.474,5.728,6.227,6.863,7.205,7.393,8.473,8.646,8.912,9.117,9.181,9.836,9.571,10.255",2024-02-27 09:06:27,Unknown
59140591,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,89,19,0.94363,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1991,"4.537,4.787,4.772,5.029,5.326,5.474,5.728,6.227,6.863,7.205,7.393,8.473,8.646,8.912,9.117,9.181,9.836,9.571,10.255",2024-02-27 09:06:28,Unknown
59140605,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,89,19,0.94363,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1991,"4.537,4.787,4.772,5.029,5.326,5.474,5.728,6.227,6.863,7.205,7.393,8.473,8.646,8.912,9.117,9.181,9.836,9.571,10.255",2024-02-27 09:06:29,Unknown
59140619,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,89,19,0.94363,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1991,"4.537,4.787,4.772,5.029,5.326,5.474,5.728,6.227,6.863,7.205,7.393,8.473,8.646,8.912,9.117,9.181,9.836,9.571,10.255",2024-02-27 09:06:30,Unknown
59140633,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,89,19,0.94363,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1991,"4.537,4.787,4.772,5.029,5.326,5.474,5.728,6.227,6.863,7.205,7.393,8.473,8.646,8.912,9.117,9.181,9.836,9.571,10.255",2024-02-27 09:06:31,Unknown
59140647,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,89,19,0.94363,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1991,"4.537,4.787,4.772,5.029,5.326,5.474,5.728,6.227,6.863,7.205,7.393,8.473,8.646,8.912,9.117,9.181,9.836,9.571,10.255",2024-02-27 09:06:31,Unknown
72787067,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,89,19,0.90468,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1991,"2.656,2.638,2.669,2.676,2.664,2.723,2.699,2.694,2.733,2.75,2.793,2.767,2.81,2.97,3.053,3.082,3.14,3.314,3.489",2024-03-28 16:01:26,Unknown
72787069,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,89,19,0.90468,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1991,"2.656,2.638,2.669,2.676,2.664,2.723,2.699,2.694,2.733,2.75,2.793,2.767,2.81,2.97,3.053,3.082,3.14,3.314,3.489",2024-03-28 16:01:26,Unknown
72787071,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,89,19,0.90468,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1991,"2.656,2.638,2.669,2.676,2.664,2.723,2.699,2.694,2.733,2.75,2.793,2.767,2.81,2.97,3.053,3.082,3.14,3.314,3.489",2024-03-28 16:01:27,Unknown
72787073,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,89,19,0.90468,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1991,"2.656,2.638,2.669,2.676,2.664,2.723,2.699,2.694,2.733,2.75,2.793,2.767,2.81,2.97,3.053,3.082,3.14,3.314,3.489",2024-03-28 16:01:27,Unknown
72787075,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,89,19,0.90468,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1991,"2.656,2.638,2.669,2.676,2.664,2.723,2.699,2.694,2.733,2.75,2.793,2.767,2.81,2.97,3.053,3.082,3.14,3.314,3.489",2024-03-28 16:01:27,Unknown
72787077,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,89,19,0.90468,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1991,"2.656,2.638,2.669,2.676,2.664,2.723,2.699,2.694,2.733,2.75,2.793,2.767,2.81,2.97,3.053,3.082,3.14,3.314,3.489",2024-03-28 16:01:27,Unknown
72787079,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,89,19,0.90468,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1991,"2.656,2.638,2.669,2.676,2.664,2.723,2.699,2.694,2.733,2.75,2.793,2.767,2.81,2.97,3.053,3.082,3.14,3.314,3.489",2024-03-28 16:01:27,Unknown
72787081,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,89,19,0.90468,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1991,"2.656,2.638,2.669,2.676,2.664,2.723,2.699,2.694,2.733,2.75,2.793,2.767,2.81,2.97,3.053,3.082,3.14,3.314,3.489",2024-03-28 16:01:27,Unknown
72787083,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,89,19,0.90468,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1991,"2.656,2.638,2.669,2.676,2.664,2.723,2.699,2.694,2.733,2.75,2.793,2.767,2.81,2.97,3.053,3.082,3.14,3.314,3.489",2024-03-28 16:01:27,Unknown
72787085,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,89,19,0.90468,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1991,"2.656,2.638,2.669,2.676,2.664,2.723,2.699,2.694,2.733,2.75,2.793,2.767,2.81,2.97,3.053,3.082,3.14,3.314,3.489",2024-03-28 16:01:27,Unknown
59139322,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,19,0.92892,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",2002,"14.877,15.433,16.049,16.671,17.303,17.934,18.596,19.154,19.868,21.074,26.038,27.373,28.724,29.018,29.709,29.78,30.253,30.742,31.227",2024-02-27 09:05:03,Unknown
59139336,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,19,0.92892,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",2002,"14.877,15.433,16.049,16.671,17.303,17.934,18.596,19.154,19.868,21.074,26.038,27.373,28.724,29.018,29.709,29.78,30.253,30.742,31.227",2024-02-27 09:05:04,Unknown
59139350,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,19,0.92892,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",2002,"14.877,15.433,16.049,16.671,17.303,17.934,18.596,19.154,19.868,21.074,26.038,27.373,28.724,29.018,29.709,29.78,30.253,30.742,31.227",2024-02-27 09:05:04,Unknown
59139364,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,19,0.92892,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",2002,"14.877,15.433,16.049,16.671,17.303,17.934,18.596,19.154,19.868,21.074,26.038,27.373,28.724,29.018,29.709,29.78,30.253,30.742,31.227",2024-02-27 09:05:05,Unknown
59139378,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,19,0.92892,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",2002,"14.877,15.433,16.049,16.671,17.303,17.934,18.596,19.154,19.868,21.074,26.038,27.373,28.724,29.018,29.709,29.78,30.253,30.742,31.227",2024-02-27 09:05:06,Unknown
59139392,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,19,0.92892,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",2002,"14.877,15.433,16.049,16.671,17.303,17.934,18.596,19.154,19.868,21.074,26.038,27.373,28.724,29.018,29.709,29.78,30.253,30.742,31.227",2024-02-27 09:05:07,Unknown
59139406,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,19,0.92892,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",2002,"14.877,15.433,16.049,16.671,17.303,17.934,18.596,19.154,19.868,21.074,26.038,27.373,28.724,29.018,29.709,29.78,30.253,30.742,31.227",2024-02-27 09:05:08,Unknown
59139420,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,19,0.92892,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",2002,"14.877,15.433,16.049,16.671,17.303,17.934,18.596,19.154,19.868,21.074,26.038,27.373,28.724,29.018,29.709,29.78,30.253,30.742,31.227",2024-02-27 09:05:09,Unknown
59139434,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,19,0.92892,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",2002,"14.877,15.433,16.049,16.671,17.303,17.934,18.596,19.154,19.868,21.074,26.038,27.373,28.724,29.018,29.709,29.78,30.253,30.742,31.227",2024-02-27 09:05:10,Unknown
59139448,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,19,0.92892,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",2002,"14.877,15.433,16.049,16.671,17.303,17.934,18.596,19.154,19.868,21.074,26.038,27.373,28.724,29.018,29.709,29.78,30.253,30.742,31.227",2024-02-27 09:05:11,Unknown
59139460,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,19,0.93302,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",2002,"0.802,0.946,1.01,1.086,1.419,1.259,1.348,1.539,1.676,2.232,2.559,2.691,2.665,2.816,2.931,2.932,3.027,3.272,3.374",2024-02-27 09:05:12,Unknown
59139472,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,19,0.93302,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",2002,"0.802,0.946,1.01,1.086,1.419,1.259,1.348,1.539,1.676,2.232,2.559,2.691,2.665,2.816,2.931,2.932,3.027,3.272,3.374",2024-02-27 09:05:13,Unknown
59139484,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,19,0.93302,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",2002,"0.802,0.946,1.01,1.086,1.419,1.259,1.348,1.539,1.676,2.232,2.559,2.691,2.665,2.816,2.931,2.932,3.027,3.272,3.374",2024-02-27 09:05:13,Unknown
59139496,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,19,0.93302,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",2002,"0.802,0.946,1.01,1.086,1.419,1.259,1.348,1.539,1.676,2.232,2.559,2.691,2.665,2.816,2.931,2.932,3.027,3.272,3.374",2024-02-27 09:05:14,Unknown
59139508,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,19,0.93302,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",2002,"0.802,0.946,1.01,1.086,1.419,1.259,1.348,1.539,1.676,2.232,2.559,2.691,2.665,2.816,2.931,2.932,3.027,3.272,3.374",2024-02-27 09:05:15,Unknown
59139520,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,19,0.93302,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",2002,"0.802,0.946,1.01,1.086,1.419,1.259,1.348,1.539,1.676,2.232,2.559,2.691,2.665,2.816,2.931,2.932,3.027,3.272,3.374",2024-02-27 09:05:16,Unknown
59139532,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,19,0.93302,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",2002,"0.802,0.946,1.01,1.086,1.419,1.259,1.348,1.539,1.676,2.232,2.559,2.691,2.665,2.816,2.931,2.932,3.027,3.272,3.374",2024-02-27 09:05:17,Unknown
59139544,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,19,0.93302,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",2002,"0.802,0.946,1.01,1.086,1.419,1.259,1.348,1.539,1.676,2.232,2.559,2.691,2.665,2.816,2.931,2.932,3.027,3.272,3.374",2024-02-27 09:05:18,Unknown
59139556,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,19,0.93302,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",2002,"0.802,0.946,1.01,1.086,1.419,1.259,1.348,1.539,1.676,2.232,2.559,2.691,2.665,2.816,2.931,2.932,3.027,3.272,3.374",2024-02-27 09:05:18,Unknown
59139568,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,50,19,0.93302,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",2002,"0.802,0.946,1.01,1.086,1.419,1.259,1.348,1.539,1.676,2.232,2.559,2.691,2.665,2.816,2.931,2.932,3.027,3.272,3.374",2024-02-27 09:05:19,Unknown
72786930,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,50,19,0.90837,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",2002,"2.895,2.873,2.857,2.85,3.087,3.316,3.551,3.807,4.017,4.254,4.49,4.468,4.449,4.457,4.479,4.459,4.434,4.436,5.127",2024-03-28 16:01:15,Unknown
72786936,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,50,19,0.90837,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",2002,"2.895,2.873,2.857,2.85,3.087,3.316,3.551,3.807,4.017,4.254,4.49,4.468,4.449,4.457,4.479,4.459,4.434,4.436,5.127",2024-03-28 16:01:15,Unknown
72786942,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,50,19,0.90837,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",2002,"2.895,2.873,2.857,2.85,3.087,3.316,3.551,3.807,4.017,4.254,4.49,4.468,4.449,4.457,4.479,4.459,4.434,4.436,5.127",2024-03-28 16:01:16,Unknown
72786948,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,50,19,0.90837,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",2002,"2.895,2.873,2.857,2.85,3.087,3.316,3.551,3.807,4.017,4.254,4.49,4.468,4.449,4.457,4.479,4.459,4.434,4.436,5.127",2024-03-28 16:01:16,Unknown
72786954,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,50,19,0.90837,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",2002,"2.895,2.873,2.857,2.85,3.087,3.316,3.551,3.807,4.017,4.254,4.49,4.468,4.449,4.457,4.479,4.459,4.434,4.436,5.127",2024-03-28 16:01:16,Unknown
72786960,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,50,19,0.90837,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",2002,"2.895,2.873,2.857,2.85,3.087,3.316,3.551,3.807,4.017,4.254,4.49,4.468,4.449,4.457,4.479,4.459,4.434,4.436,5.127",2024-03-28 16:01:17,Unknown
72786966,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,50,19,0.90837,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",2002,"2.895,2.873,2.857,2.85,3.087,3.316,3.551,3.807,4.017,4.254,4.49,4.468,4.449,4.457,4.479,4.459,4.434,4.436,5.127",2024-03-28 16:01:17,Unknown
72786972,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,50,19,0.90837,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",2002,"2.895,2.873,2.857,2.85,3.087,3.316,3.551,3.807,4.017,4.254,4.49,4.468,4.449,4.457,4.479,4.459,4.434,4.436,5.127",2024-03-28 16:01:17,Unknown
72786978,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,50,19,0.90837,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",2002,"2.895,2.873,2.857,2.85,3.087,3.316,3.551,3.807,4.017,4.254,4.49,4.468,4.449,4.457,4.479,4.459,4.434,4.436,5.127",2024-03-28 16:01:18,Unknown
72786984,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,50,19,0.90837,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",2002,"2.895,2.873,2.857,2.85,3.087,3.316,3.551,3.807,4.017,4.254,4.49,4.468,4.449,4.457,4.479,4.459,4.434,4.436,5.127",2024-03-28 16:01:18,Unknown
59140751,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,94,19,0.93747,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1991,"2.409,2.408,2.398,2.27,2.556,2.648,2.813,2.829,2.896,3.053,3.001,3.109,3.126,3.188,3.291,3.389,3.467,3.512,3.657",2024-02-27 09:06:38,Unknown
59140765,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,94,19,0.93747,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1991,"2.409,2.408,2.398,2.27,2.556,2.648,2.813,2.829,2.896,3.053,3.001,3.109,3.126,3.188,3.291,3.389,3.467,3.512,3.657",2024-02-27 09:06:39,Unknown
59140779,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,94,19,0.93747,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1991,"2.409,2.408,2.398,2.27,2.556,2.648,2.813,2.829,2.896,3.053,3.001,3.109,3.126,3.188,3.291,3.389,3.467,3.512,3.657",2024-02-27 09:06:40,Unknown
59140793,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,94,19,0.93747,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1991,"2.409,2.408,2.398,2.27,2.556,2.648,2.813,2.829,2.896,3.053,3.001,3.109,3.126,3.188,3.291,3.389,3.467,3.512,3.657",2024-02-27 09:06:41,Unknown
59140807,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,94,19,0.93747,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1991,"2.409,2.408,2.398,2.27,2.556,2.648,2.813,2.829,2.896,3.053,3.001,3.109,3.126,3.188,3.291,3.389,3.467,3.512,3.657",2024-02-27 09:06:42,Unknown
59140821,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,94,19,0.93747,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1991,"2.409,2.408,2.398,2.27,2.556,2.648,2.813,2.829,2.896,3.053,3.001,3.109,3.126,3.188,3.291,3.389,3.467,3.512,3.657",2024-02-27 09:06:43,Unknown
