country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
9,2006,2010,3,2,0.979555,1,1.487733,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
107,2006,2012,3,2,0.979555,1,1.487733,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
177,2012,2012,3,2,0.9793149999999999,2,1.4875889999999998,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
35,2012,2017,3,2,0.979225,2,1.487535,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
199,2012,2011,3,2,0.978945,2,1.4873669999999999,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
79,2006,2019,3,2,0.978835,1,1.487301,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
194,2012,2016,3,2,0.9788349999999999,2,1.487301,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
54,2012,2018,3,2,0.97871,2,1.487226,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
192,2012,2009,3,2,0.978675,2,1.4872049999999999,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
33,2012,2010,3,2,0.97863,2,1.487178,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
33,2012,2020,3,2,0.9784200000000001,2,1.487052,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
80,2012,2016,3,2,0.97842,2,1.4870519999999998,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
222,2006,2018,3,2,0.97837,1,1.487022,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
117,2006,2017,3,2,0.97826,1,1.4869560000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
25,2012,2010,3,2,0.9782299999999999,2,1.4869379999999999,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
82,2012,2017,3,2,0.9780899999999999,2,1.486854,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
52,2012,2012,3,2,0.977995,2,1.486797,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
126,2012,2016,3,2,0.977625,2,1.486575,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
9,2012,2020,3,2,0.97751,2,1.4865059999999999,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
147,2012,2016,3,2,0.977395,2,1.486437,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
35,2006,2016,3,2,0.97733,1,1.4863979999999999,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
148,2012,2016,3,2,0.977225,2,1.486335,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
156,2012,2012,3,2,0.977175,2,1.486305,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
118,2006,2012,3,2,0.977155,1,1.4862929999999999,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
2,2006,2013,3,2,0.977005,1,1.4862030000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
219,2006,2019,3,2,0.976935,1,1.486161,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
38,2012,2015,3,2,0.976795,2,1.4860769999999999,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
81,2012,2016,3,2,0.9767699999999999,2,1.486062,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
158,2012,2015,3,2,0.976755,2,1.486053,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
57,2012,2016,3,2,0.976255,2,1.4857529999999999,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
58,2012,2016,3,2,0.976235,2,1.485741,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
203,2012,2017,3,2,0.9760599999999999,2,1.485636,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
28,2012,2017,3,2,0.9758,2,1.48548,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
63,2012,2008,3,2,0.975715,2,1.4854289999999999,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
10,2012,2020,3,2,0.9755750000000001,2,1.4853450000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
64,2012,2016,3,2,0.97557,2,1.4853420000000002,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
152,2012,2010,3,2,0.97554,2,1.4853239999999999,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
93,2012,2014,3,2,0.9752449999999999,2,1.485147,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
227,2012,2020,3,2,0.9751650000000001,2,1.485099,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
62,2012,2007,3,2,0.9750749999999999,2,1.485045,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
35,2012,2016,3,2,0.974945,2,1.484967,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
114,2012,2018,3,2,0.974945,2,1.484967,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
153,2006,2017,3,2,0.9749300000000001,1,1.484958,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
200,2006,2017,3,2,0.974815,1,1.484889,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
94,2012,2016,3,2,0.97466,2,1.484796,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
250,2012,2010,3,2,0.974655,2,1.484793,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
176,2012,2009,3,2,0.97462,2,1.484772,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
56,2006,2008,3,2,0.974475,1,1.484685,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
130,2012,2009,3,2,0.974455,2,1.484673,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
210,2012,2016,3,2,0.9743949999999999,2,1.484637,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
59,2006,2017,3,2,0.9743299999999999,1,1.484598,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
25,2006,2010,3,2,0.97426,1,1.484556,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
18,2012,2008,3,2,0.974255,2,1.484553,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
11,2012,2017,3,2,0.9741500000000001,2,1.48449,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
92,2006,2017,3,2,0.973955,1,1.4843730000000002,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
238,2006,2021,3,2,0.97376,1,1.484256,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
22,2006,2008,3,2,0.97376,1,1.484256,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
172,2012,2009,3,2,0.973695,2,1.4842170000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
112,2012,2016,3,2,0.9736750000000001,2,1.484205,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
3,2006,2015,3,2,0.97332,1,1.483992,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
1,2012,2011,3,2,0.973155,2,1.4838930000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
177,2012,2016,3,2,0.9731099999999999,2,1.483866,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
94,2006,2017,3,2,0.972935,1,1.4837609999999999,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
91,2006,2019,3,2,0.972785,1,1.483671,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
108,2012,2006,3,2,0.97271,2,1.4836260000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
37,2012,2016,3,2,0.97268,2,1.483608,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
174,2012,2014,3,2,0.97262,2,1.4835720000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
92,2012,2020,3,2,0.97256,2,1.483536,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
144,2012,2009,3,2,0.972525,2,1.4835150000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
39,2012,2015,3,2,0.972495,2,1.4834969999999998,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
86,2006,2010,3,2,0.9724550000000001,1,1.483473,"['Sovereignty', 'Social Sector']",0,6,0,,,
91,2009,2019,3,2,0.9724550000000001,1,1.483473,"['Political State Sector', 'Social Sector']",0,6,0,,,
165,2006,2012,3,2,0.9724550000000001,1,1.483473,"['Social Sector', 'Human Rights Development']",0,6,0,,,
226,2006,2008,3,2,0.9724550000000001,1,1.483473,"['Sovereignty', 'Social Sector']",0,6,0,,,
38,2009,2012,3,2,0.9724550000000001,1,1.483473,"['Political State Sector', 'Social Sector']",0,6,0,,,
219,2006,2021,3,2,0.9724550000000001,1,1.483473,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
182,2006,2007,3,2,0.9724550000000001,1,1.483473,"['Social Sector', 'Human Rights Development']",0,6,0,,,
98,2009,2012,3,2,0.9724550000000001,1,1.483473,"['Political State Sector', 'Social Sector']",0,6,0,,,
65,2006,2010,3,2,0.9724550000000001,1,1.483473,"['Sovereignty', 'Social Sector']",0,6,0,,,
18,2009,2013,3,2,0.9724550000000001,1,1.483473,"['Political State Sector', 'Social Sector']",0,6,0,,,
243,2006,2010,3,2,0.9724550000000001,1,1.483473,"['Sovereignty', 'Social Sector']",0,6,0,,,
99,2006,2010,3,2,0.9724550000000001,1,1.483473,"['Sovereignty', 'Social Sector']",0,6,0,,,
39,2006,2019,3,2,0.9724550000000001,1,1.483473,"['Sovereignty', 'Social Sector']",0,6,0,,,
112,2006,2006,3,2,0.9724550000000001,1,1.483473,"['Sovereignty', 'Social Sector']",0,6,0,,,
33,2009,2021,3,2,0.9724550000000001,1,1.483473,"['Political State Sector', 'Social Sector']",0,6,0,,,
61,2006,2007,3,2,0.97245,1,1.48347,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
102,2006,2010,3,2,0.972405,1,1.4834429999999998,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
50,2006,2010,3,2,0.9722,1,1.48332,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
103,2009,2013,3,2,0.972165,1,1.483299,"['Political State Sector', 'Social Sector']",0,6,0,,,
93,2012,2010,3,2,0.972075,2,1.4832450000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
89,2012,2011,3,2,0.97203,2,1.483218,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
78,2006,2012,3,2,0.9718100000000001,1,1.4830860000000001,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
66,2009,2013,3,2,0.97177,1,1.4830619999999999,"['Political State Sector', 'Social Sector']",0,6,0,,,
238,2006,2010,3,2,0.97168,1,1.4830079999999999,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
38,2006,2014,3,2,0.97168,1,1.4830079999999999,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
198,2006,2008,3,2,0.97168,1,1.4830079999999999,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
16,2006,2009,3,2,0.97148,1,1.482888,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
220,2006,2013,3,2,0.97143,1,1.482858,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
203,2012,2016,3,2,0.97136,2,1.4828160000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
108,2012,2016,3,2,0.9713,2,1.48278,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
107,2006,2021,3,2,0.971285,1,1.482771,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
37,2012,2015,3,2,0.971115,2,1.482669,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
182,2006,2017,3,2,0.971015,1,1.482609,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
100,2012,2010,3,2,0.97078,2,1.482468,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
213,2006,2015,3,2,0.9707749999999999,1,1.482465,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
96,2006,2010,3,2,0.9706250000000001,1,1.482375,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
208,2006,2010,3,2,0.9705699999999999,1,1.482342,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
74,2012,2016,3,2,0.97053,2,1.482318,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
1,2012,2012,3,2,0.9703999999999999,2,1.48224,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
62,2006,2012,3,2,0.970345,1,1.482207,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
157,2006,2010,3,2,0.9702649999999999,1,1.482159,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
121,2006,2009,3,2,0.9702649999999999,1,1.482159,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
202,2012,2017,3,2,0.97,2,1.482,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
11,2006,2018,3,2,0.9698599999999999,1,1.481916,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
53,2012,2016,3,2,0.969645,2,1.481787,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
101,2012,2006,3,2,0.969465,2,1.481679,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
167,2012,2014,3,2,0.96942,2,1.481652,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
80,2006,2021,3,2,0.96941,1,1.481646,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
79,2012,2018,3,2,0.969395,2,1.481637,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
56,2012,2017,3,2,0.969285,2,1.481571,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
107,2012,2016,3,2,0.9692,2,1.48152,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
20,2006,2017,3,2,0.969165,1,1.481499,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
149,2012,2010,3,2,0.9690449999999999,2,1.481427,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
14,2012,2015,3,2,0.9689399999999999,2,1.481364,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
243,2006,2017,3,2,0.968645,1,1.481187,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
170,2006,2014,3,2,0.96863,1,1.4811779999999999,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
86,2012,2020,3,2,0.96835,2,1.48101,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
67,2012,2010,3,2,0.96817,2,1.480902,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
61,2006,2008,3,2,0.968125,1,1.4808750000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
62,2012,2009,3,2,0.968055,2,1.480833,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
199,2006,2010,3,2,0.968055,1,1.480833,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
38,2006,2019,3,2,0.96804,1,1.4808240000000001,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
152,2006,2017,3,2,0.9677,1,1.48062,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
163,2012,2017,3,2,0.9676899999999999,2,1.480614,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
236,2012,2015,3,2,0.9673849999999999,2,1.4804309999999998,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
234,2009,2012,3,2,0.967325,1,1.4803950000000001,"['Political State Sector', 'Social Sector']",0,6,0,,,
57,2006,2011,3,2,0.967195,1,1.4803169999999999,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
138,2012,2009,3,2,0.9670300000000001,2,1.480218,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
79,2006,2021,3,2,0.96697,1,1.480182,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
165,2012,2016,3,2,0.9669099999999999,2,1.480146,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
57,2012,2017,3,2,0.966905,2,1.480143,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
25,2006,2017,3,2,0.966905,1,1.480143,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
232,2012,2020,3,2,0.96685,2,1.48011,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
123,2012,2009,3,2,0.966825,2,1.480095,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
183,2006,2006,3,2,0.96663,1,1.479978,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
65,2006,2013,3,2,0.9665,1,1.4799,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
81,2006,2018,3,2,0.96629,1,1.479774,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
142,2006,2012,3,2,0.9661200000000001,1,1.479672,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
172,2012,2010,3,2,0.965895,2,1.479537,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
33,2012,2017,3,2,0.965665,2,1.479399,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
14,2012,2016,3,2,0.96564,2,1.479384,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
34,2012,2016,3,2,0.965615,2,1.4793690000000002,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
79,2006,2017,3,2,0.965495,1,1.4792969999999999,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
118,2012,2011,3,2,0.965425,2,1.479255,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
92,2006,2020,3,2,0.9653849999999999,1,1.479231,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
131,2012,2012,3,2,0.96529,2,1.479174,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
176,2012,2012,3,2,0.96503,2,1.479018,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
34,2012,2017,3,2,0.964955,2,1.4789729999999999,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
140,2006,2018,3,2,0.96473,1,1.478838,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
19,2006,2008,3,2,0.96437,1,1.478622,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
61,2009,2016,3,2,0.9642850000000001,1,1.478571,"['Political State Sector', 'Social Sector']",0,6,0,,,
200,2006,2019,3,2,0.964235,1,1.4785409999999999,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
250,2006,2021,3,2,0.9641649999999999,1,1.478499,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
49,2012,2016,3,2,0.96394,2,1.478364,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
206,2006,2019,3,2,0.963915,1,1.4783490000000001,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
183,2012,2017,3,2,0.9638800000000001,2,1.478328,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
223,2006,2011,3,2,0.96358,1,1.478148,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
22,2006,2018,3,2,0.963545,1,1.478127,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
226,2012,2016,3,2,0.96349,2,1.478094,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
45,2009,2011,3,2,0.963445,1,1.478067,"['Political State Sector', 'Social Sector']",0,6,0,,,
124,2009,2010,3,2,0.963445,1,1.478067,"['Political State Sector', 'Social Sector']",0,6,0,,,
124,2006,2017,3,2,0.96336,1,1.478016,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
205,2012,2019,3,2,0.963345,2,1.4780069999999998,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
38,2006,2018,3,2,0.963245,1,1.477947,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
49,2012,2010,3,2,0.96322,2,1.477932,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
23,2012,2016,3,2,0.963175,2,1.477905,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
49,2012,2017,3,2,0.96296,2,1.477776,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
21,2006,2018,3,2,0.96286,1,1.477716,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
195,2012,2020,3,2,0.9623349999999999,2,1.477401,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
130,2006,2011,3,2,0.9619150000000001,1,1.477149,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
102,2012,2010,3,2,0.961715,2,1.477029,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
221,2006,2011,3,2,0.9615400000000001,1,1.476924,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
134,2006,2015,3,2,0.961285,1,1.4767709999999998,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
80,2012,2017,3,2,0.9612149999999999,2,1.476729,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
126,2012,2010,3,2,0.96095,2,1.47657,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
81,2012,2015,3,2,0.960925,2,1.476555,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
15,2012,2020,3,2,0.9609,2,1.47654,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
2,2012,2016,3,2,0.96075,2,1.47645,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
58,2012,2020,3,2,0.96066,2,1.4763959999999998,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
197,2012,2016,3,2,0.96052,2,1.476312,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
28,2012,2016,3,2,0.960495,2,1.476297,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
157,2012,2012,3,2,0.9603999999999999,2,1.47624,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
137,2012,2017,3,2,0.96036,2,1.476216,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
172,2006,2013,3,2,0.96016,1,1.476096,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
26,2012,2009,3,2,0.960155,2,1.476093,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
202,2006,2010,3,2,0.96,1,1.476,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
249,2006,2018,3,2,0.9599150000000001,1,1.475949,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
86,2012,2011,3,2,0.959835,2,1.475901,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
93,2012,2015,3,2,0.9596750000000001,2,1.475805,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
56,2012,2015,3,2,0.9596750000000001,2,1.475805,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
23,2012,2015,3,2,0.9593400000000001,2,1.4756040000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
43,2006,2010,3,2,0.959185,1,1.475511,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
238,2012,2012,3,2,0.95912,2,1.475472,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
200,2006,2010,3,2,0.9588300000000001,1,1.475298,"['Sovereignty', 'Social Sector']",0,6,0,,,
68,2006,2014,3,2,0.9588300000000001,1,1.475298,"['Sovereignty', 'Social Sector']",0,6,0,,,
172,2006,2008,3,2,0.9588300000000001,1,1.475298,"['Sovereignty', 'Social Sector']",0,6,0,,,
183,2006,2016,3,2,0.9588300000000001,1,1.475298,"['Sovereignty', 'Social Sector']",0,6,0,,,
112,2009,2019,3,2,0.958815,1,1.475289,"['Political State Sector', 'Social Sector']",0,6,0,,,
101,2006,2016,3,2,0.958785,1,1.475271,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
62,2012,2010,3,2,0.958725,2,1.475235,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
132,2006,2014,3,2,0.95858,1,1.475148,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
173,2006,2014,3,2,0.95852,1,1.475112,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
192,2012,2015,3,2,0.9585049999999999,2,1.4751029999999998,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
239,2012,2018,3,2,0.958445,2,1.4750670000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
80,2006,2010,3,2,0.95834,1,1.475004,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
242,2012,2007,3,2,0.95828,2,1.474968,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
152,2006,2010,3,2,0.9581850000000001,1,1.474911,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
156,2009,2015,3,2,0.958145,1,1.474887,"['Political State Sector', 'Social Sector']",0,6,0,,,
103,2012,2016,3,2,0.95814,2,1.4748839999999999,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
243,2012,2015,3,2,0.95811,2,1.474866,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
238,2006,2012,3,2,0.95809,1,1.474854,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
243,2006,2011,3,2,0.95793,1,1.474758,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
177,2012,2017,3,2,0.95791,2,1.4747460000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
15,2006,2017,3,2,0.95784,1,1.474704,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
50,2009,2015,3,2,0.95782,1,1.4746920000000001,"['Political State Sector', 'Social Sector']",0,6,0,,,
33,2012,2016,3,2,0.95741,2,1.474446,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
119,2009,2014,3,2,0.9574050000000001,1,1.474443,"['Political State Sector', 'Social Sector']",0,6,0,,,
182,2006,2010,3,2,0.957335,1,1.474401,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
34,2006,2012,3,2,0.957335,1,1.474401,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
103,2006,2010,3,2,0.95721,1,1.474326,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
117,2012,2017,3,2,0.957175,2,1.474305,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
19,2012,2009,3,2,0.95715,2,1.4742899999999999,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
181,2006,2014,3,2,0.956915,1,1.474149,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
56,2006,2007,3,2,0.956665,1,1.473999,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
108,2006,2013,3,2,0.95654,1,1.473924,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
166,2012,2020,3,2,0.956515,2,1.473909,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
26,2012,2013,3,2,0.9565,2,1.4739,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
53,2012,2017,3,2,0.956245,2,1.473747,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
44,2006,2016,3,2,0.956215,1,1.473729,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
108,2012,2007,3,2,0.956145,2,1.473687,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
26,2006,2011,3,2,0.9558150000000001,1,1.473489,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
25,2012,2014,3,2,0.95575,2,1.4734500000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
156,2012,2017,3,2,0.95566,2,1.473396,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
