country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
129,2009,2013,8,2,0.96193,1,1.9771579999999997,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
177,2009,2014,8,2,0.961885,1,1.977131,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
179,2009,2013,8,2,0.9614400000000001,1,1.976864,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
223,2009,2008,8,2,0.961265,1,1.976759,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
202,2009,2016,8,2,0.960805,1,1.976483,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
203,2009,2016,8,2,0.9607049999999999,1,1.9764229999999998,['Social Sector'],0,26,0,,,
25,2009,2011,8,2,0.96057,1,1.9763419999999998,['Finance Economy Sector'],0,26,0,,,
196,2009,2015,8,2,0.960345,1,1.976207,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
35,2009,2006,8,2,0.960215,1,1.9761289999999998,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
131,2009,2016,8,2,0.95967,1,1.9758019999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
72,2009,2014,8,2,0.9593750000000001,1,1.975625,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
86,2009,2016,8,2,0.95926,1,1.9755559999999999,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
142,2009,2006,8,2,0.9589799999999999,1,1.9753879999999997,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
181,2009,2011,8,2,0.95843,1,1.9750579999999998,['Finance Economy Sector'],0,26,0,,,
220,2012,2016,8,2,0.95843,1,1.9750579999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
33,2009,2016,8,2,0.9578150000000001,1,1.974689,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
183,2012,2016,8,2,0.9577100000000001,1,1.9746259999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
25,2009,2016,8,2,0.95768,1,1.974608,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
66,2012,2011,8,2,0.957535,1,1.9745209999999997,"['Sovereignty', 'Social Sector']",0,26,0,,,
243,2009,2015,8,2,0.95703,1,1.974218,['Finance Economy Sector'],0,26,0,,,
156,2009,2014,8,2,0.95692,1,1.974152,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
179,2009,2011,8,2,0.9568749999999999,1,1.974125,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
92,2009,2013,8,2,0.9565049999999999,1,1.973903,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
227,2009,2014,8,2,0.956405,1,1.973843,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
91,2009,2015,8,2,0.95522,1,1.9731319999999999,['Finance Economy Sector'],0,26,0,,,
238,2009,2009,8,2,0.9552,1,1.9731199999999998,['Finance Economy Sector'],0,26,0,,,
56,2009,2014,8,2,0.954895,1,1.972937,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
28,2009,2008,8,2,0.9547650000000001,1,1.972859,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
173,2012,2012,8,2,0.954655,1,1.9727929999999998,"['Sovereignty', 'Human Rights Development']",0,26,0,,,
219,2006,2006,8,2,0.95443,1,1.972658,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
181,2012,2007,8,2,0.9535450000000001,1,1.972127,"['Sovereignty', 'Human Rights Development']",0,26,0,,,
209,2009,2016,8,2,0.953535,1,1.972121,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
229,2009,2006,8,2,0.953435,1,1.972061,['Finance Economy Sector'],0,26,0,,,
181,2009,2012,8,2,0.952645,1,1.971587,['Finance Economy Sector'],0,26,0,,,
171,2009,2016,8,2,0.95259,1,1.9715539999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
19,2009,2015,8,2,0.952035,1,1.971221,['Social Sector'],0,26,0,,,
119,2009,2016,8,2,0.9517450000000001,1,1.971047,"['Political State Sector', 'Finance Economy Sector']",0,26,0,,,
18,2009,2010,8,2,0.95167,1,1.971002,['Finance Economy Sector'],0,26,0,,,
52,2009,2013,8,2,0.951495,1,1.970897,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
152,2009,2009,8,2,0.951495,1,1.970897,['Finance Economy Sector'],0,26,0,,,
18,2009,2009,8,2,0.95135,1,1.97081,['Finance Economy Sector'],0,26,0,,,
142,2009,2016,8,2,0.9510700000000001,1,1.9706419999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
81,2009,2006,8,2,0.9510149999999999,1,1.9706089999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
134,2009,2013,8,2,0.951005,1,1.9706029999999999,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
150,2009,2014,8,2,0.950555,1,1.970333,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
78,2012,2016,8,2,0.950345,1,1.9702069999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
103,2009,2012,8,2,0.95002,1,1.9700119999999999,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
179,2009,2009,8,2,0.949445,1,1.9696669999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
137,2009,2016,8,2,0.9494450000000001,1,1.9696669999999998,['Finance Economy Sector'],0,26,0,,,
118,2009,2012,8,2,0.9492849999999999,1,1.9695709999999997,['Finance Economy Sector'],0,26,0,,,
196,2009,2016,8,2,0.949005,1,1.9694029999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
173,2012,2008,8,2,0.948925,1,1.9693549999999997,"['Sovereignty', 'Human Rights Development']",0,26,0,,,
167,2009,2016,8,2,0.94884,1,1.969304,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
157,2009,2009,8,2,0.9486950000000001,1,1.969217,['Finance Economy Sector'],0,26,0,,,
59,2009,2015,8,2,0.94859,1,1.969154,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
50,2009,2008,8,2,0.948285,1,1.9689709999999998,['Finance Economy Sector'],0,26,0,,,
233,2009,2006,8,2,0.94824,1,1.968944,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
226,2009,2013,8,2,0.947975,1,1.968785,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
198,2009,2013,8,2,0.94794,1,1.9687639999999997,['Finance Economy Sector'],0,26,0,,,
220,2009,2012,8,2,0.94787,1,1.9687219999999999,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
239,2006,2006,8,2,0.94783,1,1.9686979999999998,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
101,2009,2015,8,2,0.9477549999999999,1,1.9686529999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
130,2009,2016,8,2,0.94772,1,1.968632,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
199,2009,2016,8,2,0.9476450000000001,1,1.9685869999999999,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
28,2009,2009,8,2,0.9475450000000001,1,1.968527,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
50,2009,2007,8,2,0.94726,1,1.968356,['Finance Economy Sector'],0,26,0,,,
99,2009,2014,8,2,0.94709,1,1.968254,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
243,2009,2011,8,2,0.94662,1,1.967972,['Finance Economy Sector'],0,26,0,,,
20,2009,2006,8,2,0.946415,1,1.9678489999999997,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
56,2009,2013,8,2,0.9463999999999999,1,1.9678399999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
134,2006,2012,8,2,0.94634,1,1.9678039999999999,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
144,2009,2015,8,2,0.94599,1,1.9675939999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
134,2009,2009,8,2,0.9459249999999999,1,1.967555,"['Political State Sector', 'Finance Economy Sector']",0,26,0,,,
104,2012,2011,8,2,0.94533,1,1.9671979999999998,"['Sovereignty', 'Human Rights Development']",0,26,0,,,
19,2009,2016,8,2,0.945275,1,1.9671649999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
18,2009,2011,8,2,0.9452499999999999,1,1.9671499999999997,['Finance Economy Sector'],0,26,0,,,
198,2009,2007,8,2,0.9451149999999999,1,1.967069,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
92,2009,2015,8,2,0.944755,1,1.966853,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
99,2012,2010,8,2,0.94466,1,1.966796,"['Sovereignty', 'Human Rights Development']",0,26,0,,,
239,2009,2012,8,2,0.94455,1,1.9667299999999999,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
226,2009,2015,8,2,0.9445,1,1.9667,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
167,2009,2014,8,2,0.944385,1,1.966631,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
108,2009,2013,8,2,0.944355,1,1.966613,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
67,2009,2010,8,2,0.94434,1,1.9666039999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
101,2009,2011,8,2,0.944105,1,1.9664629999999998,['Finance Economy Sector'],0,26,0,,,
162,2009,2012,8,2,0.9434750000000001,1,1.966085,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
56,2009,2015,8,2,0.943465,1,1.966079,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
54,2009,2007,8,2,0.9432750000000001,1,1.965965,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
150,2009,2016,8,2,0.943125,1,1.965875,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
222,2009,2016,8,2,0.942855,1,1.965713,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
54,2009,2008,8,2,0.94285,1,1.9657099999999998,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
171,2012,2016,8,2,0.94277,1,1.965662,"['Sovereignty', 'Human Rights Development']",0,26,0,,,
233,2009,2015,8,2,0.94242,1,1.965452,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
209,2009,2015,8,2,0.94224,1,1.965344,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
16,2009,2013,8,2,0.94221,1,1.965326,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
144,2009,2016,8,2,0.94221,1,1.965326,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
130,2009,2009,8,2,0.94208,1,1.9652479999999999,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
149,2009,2009,8,2,0.942075,1,1.965245,['Finance Economy Sector'],0,26,0,,,
234,2009,2012,8,2,0.941785,1,1.965071,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
82,2009,2014,8,2,0.94102,1,1.9646119999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
140,2009,2009,8,2,0.94087,1,1.9645219999999999,['Finance Economy Sector'],0,26,0,,,
19,2009,2014,8,2,0.94069,1,1.9644139999999999,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
93,2009,2016,8,2,0.940205,1,1.9641229999999998,['Finance Economy Sector'],0,26,0,,,
132,2009,2015,8,2,0.93994,1,1.9639639999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
229,2009,2008,8,2,0.939275,1,1.963565,['Finance Economy Sector'],0,26,0,,,
54,2009,2006,8,2,0.9386,1,1.9631599999999998,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
65,2012,2012,8,2,0.938515,1,1.9631089999999998,"['Sovereignty', 'Human Rights Development']",0,26,0,,,
170,2009,2009,8,2,0.9384049999999999,1,1.9630429999999999,['Finance Economy Sector'],0,26,0,,,
113,2012,2009,8,2,0.93834,1,1.9630039999999997,"['Sovereignty', 'Social Sector']",0,26,0,,,
99,2009,2013,8,2,0.93816,1,1.9628959999999998,['Finance Economy Sector'],0,26,0,,,
1,2012,2016,8,2,0.9379649999999999,1,1.9627789999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
238,2009,2013,8,2,0.9378150000000001,1,1.962689,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
63,2006,2010,8,2,0.9372400000000001,1,1.9623439999999999,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
48,2012,2012,8,2,0.9372,1,1.96232,"['Sovereignty', 'Human Rights Development']",0,26,0,,,
103,2009,2015,8,2,0.937105,1,1.9622629999999999,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
172,2009,2015,8,2,0.937065,1,1.9622389999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
33,2012,2011,8,2,0.936955,1,1.962173,"['Sovereignty', 'Social Sector']",0,26,0,,,
173,2009,2009,8,2,0.9363900000000001,1,1.961834,['Finance Economy Sector'],0,26,0,,,
15,2012,2013,8,2,0.9363049999999999,1,1.9617829999999998,"['Sovereignty', 'Human Rights Development']",0,26,0,,,
220,2009,2011,8,2,0.935685,1,1.961411,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
68,2009,2015,8,2,0.935665,1,1.961399,['Social Sector'],0,26,0,,,
99,2009,2016,8,2,0.93556,1,1.9613359999999997,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
162,2009,2016,8,2,0.935535,1,1.9613209999999999,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
34,2006,2007,8,2,0.935535,1,1.9613209999999999,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
243,2009,2009,8,2,0.9353899999999999,1,1.9612339999999997,['Finance Economy Sector'],0,26,0,,,
35,2009,2011,8,2,0.9351700000000001,1,1.961102,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
173,2009,2008,8,2,0.935095,1,1.9610569999999998,['Finance Economy Sector'],0,26,0,,,
19,2009,2011,8,2,0.934905,1,1.9609429999999999,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
170,2012,2012,8,2,0.934585,1,1.960751,"['Sovereignty', 'Human Rights Development']",0,26,0,,,
131,2009,2010,8,2,0.9340649999999999,1,1.9604389999999998,['Finance Economy Sector'],0,26,0,,,
52,2009,2015,8,2,0.93401,1,1.9604059999999999,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
96,2009,2013,8,2,0.933895,1,1.960337,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
45,2009,2015,8,2,0.9338249999999999,1,1.960295,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
13,2009,2014,8,2,0.933465,1,1.960079,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
142,2009,2007,8,2,0.9334549999999999,1,1.960073,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
181,2009,2014,8,2,0.933405,1,1.9600429999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
181,2009,2009,8,2,0.933245,1,1.9599469999999999,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
120,2009,2015,8,2,0.93324,1,1.959944,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
48,2009,2009,8,2,0.9325,1,1.9594999999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
20,2009,2007,8,2,0.932275,1,1.959365,['Finance Economy Sector'],0,26,0,,,
137,2009,2015,8,2,0.9321950000000001,1,1.959317,['Finance Economy Sector'],0,26,0,,,
114,2009,2016,8,2,0.93206,1,1.9592359999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
101,2006,2007,8,2,0.931985,1,1.959191,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
68,2009,2016,8,2,0.931655,1,1.958993,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
232,2009,2015,8,2,0.931595,1,1.9589569999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
81,2009,2015,8,2,0.931265,1,1.958759,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
29,2012,2007,8,2,0.9312549999999999,1,1.9587529999999997,"['Sovereignty', 'Social Sector']",0,26,0,,,
156,2009,2016,8,2,0.9312549999999999,1,1.9587529999999997,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
31,2006,2007,8,2,0.9311849999999999,1,1.9587109999999999,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
120,2009,2009,8,2,0.931155,1,1.9586929999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
162,2009,2008,8,2,0.9309000000000001,1,1.95854,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
216,2009,2014,8,2,0.9308099999999999,1,1.9584859999999997,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
177,2009,2013,8,2,0.9304399999999999,1,1.9582639999999998,['Finance Economy Sector'],0,26,0,,,
142,2009,2015,8,2,0.9304,1,1.95824,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
114,2009,2014,8,2,0.929875,1,1.957925,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
132,2009,2016,8,2,0.9297,1,1.95782,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
72,2009,2012,8,2,0.9296800000000001,1,1.957808,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
170,2009,2015,8,2,0.92896,1,1.957376,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
72,2009,2016,8,2,0.928955,1,1.957373,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
28,2009,2006,8,2,0.928285,1,1.9569709999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
202,2006,2010,8,2,0.928015,1,1.9568089999999998,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
108,2009,2016,8,2,0.9279,1,1.95674,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
179,2009,2010,8,2,0.92789,1,1.956734,['Finance Economy Sector'],0,26,0,,,
208,2009,2009,8,2,0.9277850000000001,1,1.956671,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
9,2009,2011,8,2,0.927585,1,1.956551,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
18,2009,2016,8,2,0.9271199999999999,1,1.9562719999999998,['Finance Economy Sector'],0,26,0,,,
119,2009,2008,8,2,0.92709,1,1.956254,['Finance Economy Sector'],0,26,0,,,
114,2009,2013,8,2,0.927075,1,1.956245,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
103,2009,2016,8,2,0.9270700000000001,1,1.956242,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
20,2009,2013,8,2,0.9269449999999999,1,1.9561669999999998,['Finance Economy Sector'],0,26,0,,,
61,2009,2016,8,2,0.9267799999999999,1,1.9560679999999997,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
61,2009,2013,8,2,0.926435,1,1.9558609999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
212,2006,2006,8,2,0.926345,1,1.9558069999999999,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
227,2009,2013,8,2,0.926295,1,1.9557769999999999,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
53,2009,2008,8,2,0.926275,1,1.955765,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
33,2009,2011,8,2,0.92618,1,1.955708,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
131,2009,2009,8,2,0.92614,1,1.9556839999999998,['Finance Economy Sector'],0,26,0,,,
56,2009,2016,8,2,0.92609,1,1.955654,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
250,2012,2013,8,2,0.925915,1,1.955549,"['Sovereignty', 'Human Rights Development']",0,26,0,,,
222,2009,2013,8,2,0.925495,1,1.9552969999999998,['Social Sector'],0,26,0,,,
198,2009,2009,8,2,0.9254450000000001,1,1.955267,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
170,2009,2010,8,2,0.925235,1,1.9551409999999998,['Finance Economy Sector'],0,26,0,,,
110,2009,2016,8,2,0.925155,1,1.9550929999999997,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
132,2009,2012,8,2,0.925155,1,1.9550929999999997,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
16,2009,2011,8,2,0.9247749999999999,1,1.9548649999999999,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
197,2009,2015,8,2,0.9247099999999999,1,1.9548259999999997,['Finance Economy Sector'],0,26,0,,,
34,2009,2016,8,2,0.92438,1,1.954628,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
94,2009,2015,8,2,0.92399,1,1.9543939999999997,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
101,2009,2013,8,2,0.923405,1,1.954043,['Finance Economy Sector'],0,26,0,,,
147,2009,2009,8,2,0.9233,1,1.95398,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
37,2009,2013,8,2,0.923265,1,1.9539589999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
14,2009,2016,8,2,0.9230700000000001,1,1.9538419999999999,['Social Sector'],0,26,0,,,
49,2012,2009,8,2,0.92288,1,1.953728,"['Sovereignty', 'Social Sector']",0,26,0,,,
132,2009,2010,8,2,0.92233,1,1.953398,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
113,2009,2016,8,2,0.9211050000000001,1,1.9526629999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
156,2009,2015,8,2,0.9209149999999999,1,1.9525489999999999,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
34,2009,2014,8,2,0.9208000000000001,1,1.95248,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
158,2009,2015,8,2,0.9207650000000001,1,1.952459,['Finance Economy Sector'],0,26,0,,,
16,2009,2008,8,2,0.92059,1,1.952354,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
48,2009,2011,8,2,0.92058,1,1.9523479999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
134,2009,2008,8,2,0.920345,1,1.952207,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
81,2009,2013,8,2,0.919855,1,1.9519129999999998,['Finance Economy Sector'],0,26,0,,,
2,2009,2007,8,2,0.9195150000000001,1,1.951709,['Finance Economy Sector'],0,26,0,,,
147,2009,2006,8,2,0.919255,1,1.9515529999999999,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
50,2012,2016,8,2,0.91891,1,1.951346,"['Sovereignty', 'Social Sector']",0,26,0,,,
170,2009,2011,8,2,0.917185,1,1.950311,['Finance Economy Sector'],0,26,0,,,
102,2009,2011,8,2,0.9171400000000001,1,1.950284,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
119,2009,2009,8,2,0.916485,1,1.949891,['Finance Economy Sector'],0,26,0,,,
220,2009,2013,8,2,0.91601,1,1.9496059999999997,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
63,2012,2008,8,2,0.91597,1,1.949582,"['Sovereignty', 'Human Rights Development']",0,26,0,,,
198,2009,2015,8,2,0.915875,1,1.949525,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
29,2009,2015,8,2,0.91465,1,1.9487899999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
78,2012,2008,8,2,0.9146000000000001,1,1.94876,"['Sovereignty', 'Social Sector']",0,26,0,,,
205,2009,2016,8,2,0.914345,1,1.948607,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
98,2006,2007,8,2,0.914185,1,1.9485109999999999,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
56,2006,2012,8,2,0.912205,1,1.947323,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
132,2009,2014,8,2,0.9110400000000001,1,1.946624,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
101,2009,2006,8,2,0.91073,1,1.946438,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
