unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
3384834,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,118,14,0.92253,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2006,"8.0,8.0,8.0,8.3,7.9,7.6,7.3,7.0,6.7,6.4,6.1,5.9,5.6000000000000005,5.3",2023-12-16 16:38:02,Human Rights Development
6199685,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,118,14,0.90638,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9",2006,"8.0,7.5,7.5,8.0,7.8,7.6,6.5,6.2,6.0,5.9,5.7,5.5,5.6,5.3",2023-12-19 17:41:34,Social Sector
2499221,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,74,14,0.90013,2006,"5.3,5.3,5.3,5.0,5.0,5.3,5.6,5.8,6.1,6.4,6.1,5.9,5.6000000000000005,5.3",2008,"6.0,5.8,5.6,5.9,5.6,5.9,6.4,6.8,7.0,7.0,7.0,7.0,6.7,6.4",2023-12-15 14:08:30,Social Sector
3384736,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,74,14,0.92745,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2008,"5.5,5.5,5.3,4.9,4.6,4.3,4.0,3.7,3.4,3.2,2.9000000000000004,3.4,3.1,3.0",2023-12-16 16:37:54,Human Rights Development
2860832,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,81,14,0.90518,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806,6.1",2009,"3.2,3.6,2.9,2.6,2.6,2.9,2.9,2.4,2.2,1.9,1.6,1.3,1.8,1.5",2023-12-16 06:52:52,Finance Economy Sector
3384774,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,81,14,0.92175,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2009,"4.9,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.8,2.7,2.4,2.1,2.5,2.4",2023-12-16 16:37:58,Human Rights Development
3384850,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,195,14,0.91562,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2010,"7.3,7.0,6.7,6.4,6.1,5.8,5.5,5.0,4.7,4.7,4.7,4.7,4.5,4.8",2023-12-16 16:38:03,Human Rights Development
6199687,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,195,14,0.90617,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9",2010,"6.3,6.0,5.8,5.5,6.0,5.8,5.5,5.3,5.0,4.7,4.4,4.9,4.6,4.3",2023-12-19 17:41:34,Social Sector
3384735,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,177,14,0.91945,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2007,"3.9,3.6,3.9,3.7,3.6,3.7,3.4,3.2,2.9,2.7,2.5,2.2,1.9,1.670241987450679",2023-12-16 16:37:54,Human Rights Development
6199666,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,177,14,0.90093,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9",2007,"4.8,4.3,3.9,3.7,3.3,3.1,2.8,3.1,2.6,2.3,2.1,2.6,2.1,1.8",2023-12-19 17:41:32,Social Sector
3384611,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,124,14,0.91129,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2007,"7.3,7.3,7.1,6.9,6.9,7.0,6.7,6.4,6.1,5.8,5.6,5.3,5.3,5.3",2023-12-16 16:37:45,Human Rights Development
7051286,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,96,124,14,0.90261,2006,"5.5,5.4,5.4,5.9,6.5,6.9,6.6,6.9,7.1,7.4,7.7,7.5,7.2,7.5",2007,"5.0,5.0,5.0,4.8,4.4,9.0,8.8,9.0,9.5,9.7,10.0,10.0,9.7,9.8",2023-12-20 11:49:57,Sovereignty
2860686,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,25,11,0.90521,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6",2006,"8.0,7.9,7.8,7.5,7.5,6.9,6.6,6.3,6.0,5.7,5.2",2023-12-16 06:52:42,Finance Economy Sector
3383462,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,25,11,0.90499,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9",2006,"9.0,8.7,8.7,8.7,8.5,8.2,7.8,7.5,7.2,6.9,6.6",2023-12-16 16:36:28,Human Rights Development
7051167,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,96,25,11,0.90161,2006,"5.5,5.4,5.4,5.9,6.5,6.9,6.6,6.9,7.1,7.4,7.7",2006,"6.7,6.5,6.2,6.2,6.6,7.0,7.0,7.3,7.6,7.9,8.2",2023-12-20 11:49:45,Sovereignty
6199656,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,11,14,0.90298,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9",2006,"6.0,5.8,5.8,5.9,5.7,5.5,5.2,4.9,4.7,3.6,3.3,3.1,2.8000000000000003,2.5",2023-12-19 17:41:32,Social Sector
7051300,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,96,11,14,0.90068,2006,"5.5,5.4,5.4,5.9,6.5,6.9,6.6,6.9,7.1,7.4,7.7,7.5,7.2,7.5",2006,"5.5,5.5,5.6,5.9,5.8,5.8,6.1,6.2,6.5,6.8,6.9,6.7,6.4,6.3",2023-12-20 11:49:59,Sovereignty
3384695,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,11,14,0.90015,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2007,"6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6",2023-12-16 16:37:51,Human Rights Development
6199657,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,11,14,0.9,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9",2007,"5.8,5.8,5.9,5.7,5.5,5.2,4.9,4.7,3.6,3.3,3.1,2.8000000000000003,2.5,2.379616723573357",2023-12-19 17:41:32,Social Sector
2860785,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,18,13,0.94136,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806",2009,"8.0,7.9,7.7,7.4,7.3,7.0,6.7,6.3,5.8,5.8,6.1,5.8,5.5",2023-12-16 06:52:49,Finance Economy Sector
3384408,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,18,13,0.96907,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2009,"9.0,8.8,8.4,8.1,7.8,7.5,7.2,6.9,6.7,6.4,6.1,6.0,5.7",2023-12-16 16:37:31,Human Rights Development
2499212,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,203,13,0.96619,2006,"5.3,5.3,5.3,5.0,5.0,5.3,5.6,5.8,6.1,6.4,6.1,5.9,5.6000000000000005",2008,"3.4,3.4,3.4,3.1,3.3,3.3,3.6,3.9,4.2,4.5,4.5,4.2,3.9",2023-12-15 14:08:29,Social Sector
3384334,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,203,13,0.94419,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2008,"5.2,5.2,5.0,4.7,4.4,4.5,4.2,3.9,3.6,3.4,3.1,2.8,2.5",2023-12-16 16:37:25,Human Rights Development
2860814,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,61,13,0.93233,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806",2011,"5.6,5.8,5.5,5.5,5.3,5.2,5.5,5.2,4.9,4.6000000000000005,5.1,4.8,4.6",2023-12-16 06:52:51,Finance Economy Sector
3384539,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,61,13,0.97478,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2011,"7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.591418799298117,5.3,5.006442402871775,4.9,4.8,4.7",2023-12-16 16:37:41,Human Rights Development
3384458,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,142,13,0.96658,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2008,"7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9",2023-12-16 16:37:35,Human Rights Development
6199622,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,142,13,0.93836,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8",2008,"7.0,6.6,6.4,6.1,5.8,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9",2023-12-19 17:41:30,Social Sector
3384567,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,213,13,0.97682,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2008,"8.3,7.9,7.7,7.5,7.5,7.0,6.9,6.6,6.3,6.1,6.1,5.9,5.6000000000000005",2023-12-16 16:37:43,Human Rights Development
6199632,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,213,13,0.92697,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8",2008,"6.5,6.2,6.0,6.0,5.8,5.7,5.6,5.3,5.0,5.3,5.4,5.1,4.8",2023-12-19 17:41:30,Social Sector
3384286,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,126,13,0.96139,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2008,"6.2,6.2,6.0,5.7,5.4,5.2,5.3,5.0,4.7,4.5,4.2,4.2,3.9",2023-12-16 16:37:22,Human Rights Development
6199604,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,126,13,0.94202,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8",2008,"4.9,4.5,4.3,4.1,3.8,3.8,3.6,3.3,3.0,2.8,2.5,2.2,1.9",2023-12-19 17:41:29,Social Sector
2860796,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,54,13,0.93478,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806",2006,"6.5,6.3,6.1,6.3,6.3,6.0,5.5,5.2,4.8,4.5,4.2,4.0,4.008166869626702",2023-12-16 06:52:50,Finance Economy Sector
3384472,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,54,13,0.96742,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2006,"7.9,7.2,7.2,6.8,6.6,6.3,5.9,5.9,5.9,5.9,5.6,5.4,5.1000000000000005",2023-12-16 16:37:36,Human Rights Development
2860781,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,152,13,0.92762,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806",2011,"7.9,7.6,7.3,7.1,6.8,7.0,7.5,6.104263923471317,5.6,5.3,5.3,5.6,5.1",2023-12-16 06:52:49,Finance Economy Sector
3384379,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,152,13,0.97371,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2011,"8.7,8.4,8.1,7.8,7.5,7.2,6.7,6.4,6.1,5.8,5.8,5.6,5.3",2023-12-16 16:37:29,Human Rights Development
2860770,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,126,13,0.95715,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806",2011,"5.3,5.0,4.5,4.8,5.0,4.7,4.5,4.2,3.9,3.6,3.7,3.2,3.7",2023-12-16 06:52:48,Finance Economy Sector
3384289,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,126,13,0.94198,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2011,"5.7,5.4,5.2,5.3,5.0,4.7,4.5,4.2,4.2,3.9,4.1,4.0,4.1",2023-12-16 16:37:22,Human Rights Development
3384231,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,120,13,0.96455,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2007,"7.0,6.0,6.2,6.0,5.7,5.4,4.9,4.6,4.6,4.3,4.1,3.8,3.5",2023-12-16 16:37:18,Human Rights Development
6199590,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,120,13,0.93331,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8",2007,"5.2,4.9,4.5,4.3,4.2,3.9,3.6,3.7,3.4,3.1,2.9,2.6,2.3",2023-12-19 17:41:28,Social Sector
2860815,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,20,13,0.92934,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806",2011,"6.2,6.5,6.2,6.0,6.1,6.2,6.0,5.540714332483349,5.2,4.9,5.1,4.8,5.3",2023-12-16 06:52:51,Finance Economy Sector
3384545,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,20,13,0.9669,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2011,"6.3,6.0,5.7,5.5,5.2,4.9,4.7,4.6000000000000005,4.3,4.0,3.7,3.4,3.3",2023-12-16 16:37:41,Human Rights Development
2499211,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,98,13,0.93486,2006,"5.3,5.3,5.3,5.0,5.0,5.3,5.6,5.8,6.1,6.4,6.1,5.9,5.6000000000000005",2007,"3.0,3.4,3.4,3.2,3.5,3.8,4.1,4.4,4.7,5.0,4.8,4.5,4.2",2023-12-15 14:08:29,Social Sector
3384300,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,98,13,0.96026,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2007,"6.3,6.1,6.1,5.9,5.5,5.2,4.9,4.6,4.3,4.0,3.8,3.5,3.2",2023-12-16 16:37:23,Human Rights Development
3384232,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,120,13,0.95643,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2008,"6.0,6.2,6.0,5.7,5.4,4.9,4.6,4.6,4.3,4.1,3.8,3.5,3.2",2023-12-16 16:37:18,Human Rights Development
6199591,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,120,13,0.93824,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8",2008,"4.9,4.5,4.3,4.2,3.9,3.6,3.7,3.4,3.1,2.9,2.6,2.3,2.0",2023-12-19 17:41:28,Social Sector
3384192,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,163,13,0.96485,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2008,"7.4,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.4,5.2,4.9,4.9,4.6000000000000005",2023-12-16 16:37:15,Human Rights Development
6199586,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,163,13,0.92734,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8",2008,"5.4,5.0,4.8,4.5,4.2,3.9,3.8,3.3,3.0,3.3,2.8,2.5,2.2",2023-12-19 17:41:27,Social Sector
3384222,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,113,13,0.96324,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2008,"6.5,6.4,6.2,5.9,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003",2023-12-16 16:37:17,Human Rights Development
6199588,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,113,13,0.92786,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8",2008,"6.2,6.0,5.8,5.5,5.6,5.3,5.1,5.0,4.7,4.5,4.2,3.9,3.6",2023-12-19 17:41:28,Social Sector
2499208,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,140,13,0.92757,2006,"5.3,5.3,5.3,5.0,5.0,5.3,5.6,5.8,6.1,6.4,6.1,5.9,5.6000000000000005",2008,"5.8,5.9,5.8,6.1,5.8,6.1,6.1,6.4,6.7,7.2,6.9,6.6,6.3",2023-12-15 14:08:29,Social Sector
3384212,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,140,13,0.96333,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2008,"8.4,8.2,8.0,7.7,7.5,7.2,6.9,6.6,6.3,6.1,5.8,5.5,5.0",2023-12-16 16:37:16,Human Rights Development
3384285,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,126,13,0.9483,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2007,"6.2,6.2,6.2,6.0,5.7,5.4,5.2,5.3,5.0,4.7,4.5,4.2,4.2",2023-12-16 16:37:22,Human Rights Development
6199603,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,126,13,0.9426,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8",2007,"5.4,4.9,4.5,4.3,4.1,3.8,3.8,3.6,3.3,3.0,2.8,2.5,2.2",2023-12-19 17:41:28,Social Sector
3384483,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,121,13,0.96903,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2008,"7.4,7.4,7.2,6.8,6.5,6.2,6.0,5.7,5.8,5.6,5.5,5.2,4.9",2023-12-16 16:37:36,Human Rights Development
6199625,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,121,13,0.9209,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8",2008,"7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,5.8,5.6,5.3,5.0,4.7",2023-12-19 17:41:30,Social Sector
3384551,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,226,13,0.97043,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2009,"7.6,7.2,6.9,6.6,6.1,5.8,5.5,5.1,4.9,4.6000000000000005,4.7,4.7,4.5",2023-12-16 16:37:42,Human Rights Development
6199631,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,226,13,0.91947,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8",2009,"5.8,5.6,5.3,5.5,5.3,5.2,5.0,4.7,4.5,4.2,3.9,3.6,3.9",2023-12-19 17:41:30,Social Sector
31279413,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,38,10,0.92441,2004,"0.68,0.64,0.69,0.78,0.95,1.07,1.07,1.13,1.15,1.6",2009,"1.31,1.49,1.5,1.55,1.58,1.66,1.8,1.91,2.07,2.21",2024-01-17 04:26:32,Military Sector
31866219,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,38,10,0.97796,2004,"8.3,8.4,9.9,12.3,16.6,19.2,20.5,23.6,24.6,33.5",2009,"9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2,28.6,33.4",2024-01-17 22:25:47,Military Sector
32237519,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,96,38,10,0.93197,2004,"2.67,2.72,2.84,3.17,3.61,3.79,4.06,4.37,4.35,5.41",2009,"6.44,7.14,7.27,7.13,7.48,7.66,8.89,9.04,9.25,9.58",2024-01-19 04:14:02,Military Sector
31279496,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,93,13,0.90778,2000,"0.73,0.82,0.81,1.0,0.68,0.64,0.69,0.78,0.95,1.07,1.07,1.13,1.15",2007,"0.91,1.01,0.98,0.91,0.88,0.83,0.84,0.95,1.08,1.15,1.25,1.29,1.3",2024-01-17 04:26:40,Military Sector
31867214,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,93,13,0.97864,2000,"8.0,9.3,9.2,11.6,8.3,8.4,9.9,12.3,16.6,19.2,20.5,23.6,24.6",2007,"33.5,40.9,41.5,41.5,43.1,44.4,46.3,51.5,60.5,66.9,76.8,79.3,85.8",2024-01-17 22:26:54,Military Sector
2860786,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,149,13,0.92726,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806",2009,"8.2,8.2,7.9,7.6,7.3,7.0,6.5,6.4,5.9,5.6000000000000005,5.3,5.0,4.8",2023-12-16 06:52:49,Finance Economy Sector
3384412,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,149,13,0.95899,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2009,"9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0,7.1",2023-12-16 16:37:31,Human Rights Development
3384218,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,233,13,0.96935,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2008,"6.7,6.4,6.2,5.9,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003",2023-12-16 16:37:17,Human Rights Development
6199587,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,233,13,0.91675,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8",2008,"6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5,4.4,4.2,3.9,3.6,3.3000000000000003",2023-12-19 17:41:27,Social Sector
2860784,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,101,13,0.91079,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806",2010,"6.7,6.4,6.0,5.5,5.5,5.2,5.5,4.5,4.782107687450844,4.5,4.2,4.3,4.2",2023-12-16 06:52:49,Finance Economy Sector
3384395,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,101,13,0.97329,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2010,"7.9,7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.5,5.2,4.9,4.8,4.5",2023-12-16 16:37:30,Human Rights Development
3384575,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,192,13,0.96054,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2011,"6.6,6.3,6.0,5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.0,3.7,3.6,3.7",2023-12-16 16:37:43,Human Rights Development
7051276,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,96,192,13,0.92186,2006,"5.5,5.4,5.4,5.9,6.5,6.9,6.6,6.9,7.1,7.4,7.7,7.5,7.2",2011,"8.6,8.3,8.0,8.3,8.6,8.9,9.2,9.5,9.7,9.849997137871508,9.9,9.5,9.7",2023-12-20 11:49:56,Sovereignty
3384453,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,45,13,0.96987,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2009,"9.2,9.0,8.6,8.3,8.0,7.7,7.4,7.5,7.3,7.0,6.7,6.4,5.9",2023-12-16 16:37:34,Human Rights Development
6199620,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,45,13,0.91144,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8",2009,"9.0,8.8,8.2,7.9,8.1,7.7,7.4,6.9,6.7,6.2,5.9,5.6000000000000005,5.9",2023-12-19 17:41:30,Social Sector
3384324,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,81,13,0.97848,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2008,"5.3,4.9,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.8,2.7,2.4,2.1",2023-12-16 16:37:25,Human Rights Development
6199610,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,81,13,0.90253,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8",2008,"3.9,3.5,3.3,2.9,2.5,2.4,2.9,2.5,2.2,2.0,1.7,1.4,1.1",2023-12-19 17:41:29,Social Sector
2860797,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,54,13,0.91816,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806",2007,"6.3,6.1,6.3,6.3,6.0,5.5,5.2,4.8,4.5,4.2,4.0,4.008166869626702,4.2",2023-12-16 06:52:50,Finance Economy Sector
3384473,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,54,13,0.96246,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4",2007,"7.2,7.2,6.8,6.6,6.3,5.9,5.9,5.9,5.9,5.6,5.4,5.1000000000000005,4.8",2023-12-16 16:37:36,Human Rights Development
