unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
6984058,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,138,16,0.91276,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3,6.0,5.7",2006,"2.0,2.8,2.8,3.2,3.6,4.0,4.3,4.6,4.9,5.2,4.9,4.7,4.4,4.1,3.8,3.5",2023-12-20 10:34:26,Sovereignty
1893556,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,158,16,0.92247,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8,4.3,4.6,4.9,4.6",2007,"6.7,7.5,7.4,7.3,8.0,8.2,8.3,8.4,8.7,8.9,8.7,8.399999999999999,8.7,8.799999999999999,8.9,8.6",2023-12-15 01:05:49,Social Sector
2301928,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,158,16,0.91849,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2,4.9,4.9,4.9,5.4",2007,"6.0,6.7,7.1,7.6,8.6,8.6,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,9.3,9.6",2023-12-15 10:11:28,Social Sector
2301931,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,38,16,0.92524,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2,4.9,4.9,4.9,5.4",2008,"7.2,7.5,7.7,8.0,8.0,8.0,8.6,8.2,8.3,8.3,8.632000000000001,8.6,8.6,8.3,8.4,8.7",2023-12-15 10:11:28,Social Sector
2455156,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,82,38,16,0.91442,2006,"5.0,5.1,5.1,5.4,5.2,5.5,5.2,4.9,4.9,4.6,4.6,4.4,4.1000000000000005,3.8,3.5,3.2",2008,"7.5,7.0,6.9,7.2,7.3,7.0,7.3,7.4,7.1,6.9,6.6000000000000005,6.3,6.0,6.1,5.8,5.5",2023-12-15 13:18:04,Social Sector
1893533,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,153,16,0.91332,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8,4.3,4.6,4.9,4.6",2007,"1.0,1.0,1.0,1.1,1.4,1.7,1.8,2.1,1.8,1.7,1.5,1.8,2.1,2.4,2.2,2.1",2023-12-15 01:05:47,Social Sector
2301910,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,153,16,0.92465,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2,4.9,4.9,4.9,5.4",2007,"1.0,1.0,1.4,1.7,2.4,2.4,2.6,2.6,2.6,3.1,3.1,3.4,3.4,3.4,3.4,3.4",2023-12-15 10:11:27,Social Sector
2455146,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,82,162,16,0.91152,2006,"5.0,5.1,5.1,5.4,5.2,5.5,5.2,4.9,4.9,4.6,4.6,4.4,4.1000000000000005,3.8,3.5,3.2",2008,"7.2,7.2,7.2,6.9,6.6,6.6,6.6,6.3,6.0,5.8,5.8,5.8,5.5,5.2,4.9,4.6",2023-12-15 13:18:04,Social Sector
6984065,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,162,16,0.92192,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3,6.0,5.7",2008,"7.9,8.2,8.2,8.6,8.7,8.4,8.4,8.8,9.3,9.8,9.9,9.8,9.5,9.2,9.2,8.9",2023-12-20 10:34:27,Sovereignty
1893548,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,10,16,0.91231,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8,4.3,4.6,4.9,4.6",2008,"1.9,2.1,2.4,2.7,3.0,3.0,3.3,3.6,4.0,4.3,4.6,4.9,5.2,4.9,4.6,4.3",2023-12-15 01:05:48,Social Sector
6984060,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,10,16,0.91819,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3,6.0,5.7",2008,"2.8,3.0,3.1,3.8,3.5,3.8,3.9,4.0,4.3,4.6,4.311253769665532,4.3,4.6,4.3,4.0,3.7",2023-12-20 10:34:27,Sovereignty
2301905,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,163,16,0.90657,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2,4.9,4.9,4.9,5.4",2006,"6.2,6.4,6.6,6.7,6.5,6.7,6.7,7.0,7.0,7.0,7.3,7.3,7.3,7.3,7.3,7.3",2023-12-15 10:11:26,Social Sector
2455121,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,82,163,16,0.91889,2006,"5.0,5.1,5.1,5.4,5.2,5.5,5.2,4.9,4.9,4.6,4.6,4.4,4.1000000000000005,3.8,3.5,3.2",2006,"7.1,7.1,7.4,7.5,7.6,7.4,7.6,7.8,7.3,7.0,7.1,6.9,6.6000000000000005,6.6,6.3,6.0",2023-12-15 13:18:02,Social Sector
1893549,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,208,16,0.91455,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8,4.3,4.6,4.9,4.6",2006,"1.0,1.0,1.0,1.4,1.5,1.7,2.0,2.1,2.4,2.1,1.8,2.1,2.4,2.1,2.4,2.1",2023-12-15 01:05:48,Social Sector
2455131,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,82,208,16,0.90967,2006,"5.0,5.1,5.1,5.4,5.2,5.5,5.2,4.9,4.9,4.6,4.6,4.4,4.1000000000000005,3.8,3.5,3.2",2006,"3.5,3.5,4.0,4.1,3.9,3.7,3.4,3.1,3.1,3.4,3.1,2.9,2.6,2.7,2.4000000000000004,2.3",2023-12-15 13:18:03,Social Sector
2455178,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,82,122,16,0.90018,2006,"5.0,5.1,5.1,5.4,5.2,5.5,5.2,4.9,4.9,4.6,4.6,4.4,4.1000000000000005,3.8,3.5,3.2",2007,"5.5,5.6,5.2,5.2,5.0,4.7,4.7,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.7,3.0",2023-12-15 13:18:05,Social Sector
4878445,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,122,16,0.92304,2006,"5.5,5.5,5.5,5.3,5.1,4.8,4.8,5.1,4.8,5.0,4.7,4.2,3.9,3.6,3.3000000000000003,3.2",2007,"7.5,7.6,7.4,7.2,6.9,6.3,6.0,5.7,6.4,6.1,5.9,5.6000000000000005,5.3,5.0,4.7,4.8",2023-12-18 14:28:30,Political State Sector
2455153,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,82,26,16,0.92105,2006,"5.0,5.1,5.1,5.4,5.2,5.5,5.2,4.9,4.9,4.6,4.6,4.4,4.1000000000000005,3.8,3.5,3.2",2006,"7.0,7.0,7.3,7.5,7.7,7.7,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.4,5.9,5.6",2023-12-15 13:18:04,Social Sector
4407338,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,82,26,16,0.90137,2006,"8.0,8.0,8.0,8.1,7.9,7.6,7.6,7.3,7.3,7.6,7.9,8.2,8.094399298565637,7.8,7.5,7.2",2006,"7.0,7.0,7.0,6.9,6.7,6.4,6.1,6.4,6.1,6.4,6.7,7.0,7.087523964805932,6.8,6.5,6.2",2023-12-18 05:49:03,Human Rights Development
133061,The Fund For Peace,Fragile State Index,Total,2023,82,129,16,0.90346,2006,"60.5,61.9,64.6,66.2,67.1,67.7,67.5,69.1,70.7,71.8,71.2,69.7,68.1221863165064,65.9,64.15816913182405,63.900000000000006",2007,"76.5,76.7,81.6,82.6,83.2,82.5,82.7,83.1,83.6,84.2,84.0,83.57162962089447,80.9,79.53029880171496,79.49999999999999,80.4",2023-12-13 04:50:36,Finance Economy Sector
2455171,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,82,129,16,0.90997,2006,"5.0,5.1,5.1,5.4,5.2,5.5,5.2,4.9,4.9,4.6,4.6,4.4,4.1000000000000005,3.8,3.5,3.2",2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8,3.5,3.2,3.3,3.6",2023-12-15 13:18:05,Social Sector
4878329,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,22,15,0.96262,2006,"5.5,5.5,5.5,5.3,5.1,4.8,4.8,5.1,4.8,5.0,4.7,4.2,3.9,3.6,3.3000000000000003",2007,"6.5,6.5,6.2,6.2,6.0,6.0,6.0,6.0,5.7,5.4,5.2,4.9,4.6,4.3,4.0",2023-12-18 14:28:21,Political State Sector
6984041,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,22,15,0.95537,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3,6.0",2007,"5.6,5.7,6.0,6.1,6.3,6.0,6.3,6.6,6.9,7.2,7.5,7.2,7.2,6.954370074655136,6.7",2023-12-20 10:34:25,Sovereignty
131710,The Fund For Peace,Fragile State Index,Total,2023,82,84,9,0.91686,2006,"60.5,61.9,64.6,66.2,67.1,67.7,67.5,69.1,70.7",2007,"43.5,45.4,46.1,45.9,47.4,50.4,50.6,52.1,52.6",2023-12-13 04:48:53,Finance Economy Sector
1893018,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,84,9,0.93474,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1",2007,"3.1,3.1,3.5,3.4,3.8,4.0,3.9,4.2,4.5",2023-12-15 01:05:11,Social Sector
2301281,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,84,9,0.99277,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0",2007,"1.6,1.6,2.0,2.4,2.5,2.5,3.0,3.5,3.7",2023-12-15 10:10:49,Social Sector
6983627,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,84,9,0.98625,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3",2007,"3.7,3.7,3.5,3.5,4.3,4.8,5.1,5.6,5.9",2023-12-20 10:33:55,Sovereignty
1893491,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,133,15,0.95948,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8,4.3,4.6,4.9",2008,"5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5,9.5,9.6,9.7",2023-12-15 01:05:43,Social Sector
6984020,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,133,15,0.95525,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3,6.0",2008,"6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6,9.6,9.3,9.4",2023-12-20 10:34:24,Sovereignty
2301847,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,147,15,0.95887,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2,4.9,4.9,4.9",2006,"5.5,5.4,5.7,6.2,6.2,6.3,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6",2023-12-15 10:11:22,Social Sector
6984013,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,147,15,0.95426,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3,6.0",2006,"4.0,4.0,4.2,4.2,4.3,4.9,5.2,4.9,5.2,6.0,5.7,6.0,5.7,5.8,5.5",2023-12-20 10:34:23,Sovereignty
1893349,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,217,12,0.96257,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8",2007,"7.4,7.6,7.8,7.6,7.5,8.5,9.8,10.0,10.0,10.0,9.8,9.9",2023-12-15 01:05:33,Social Sector
2301626,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,217,12,0.94242,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2",2007,"7.5,7.7,7.8,7.8,7.9,8.7,9.2,9.6,9.9,9.9,9.9,9.9",2023-12-15 10:11:08,Social Sector
6983875,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,217,12,0.94991,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7",2007,"6.3,6.3,6.0,5.8,5.5,7.9,8.1,8.6,9.9,10.0,10.0,10.0",2023-12-20 10:34:13,Sovereignty
4878353,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,194,15,0.93613,2006,"5.5,5.5,5.5,5.3,5.1,4.8,4.8,5.1,4.8,5.0,4.7,4.2,3.9,3.6,3.3000000000000003",2008,"7.4,7.3,7.3,6.9,6.7,6.6,6.6,6.1,5.8,5.6,5.3,5.0,4.7,4.4,4.1",2023-12-18 14:28:23,Political State Sector
6984048,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,194,15,0.96087,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3,6.0",2008,"6.4,6.4,6.5,6.9,7.0,7.3,7.6,7.9,7.6,7.9,8.200000000000001,8.5,8.228118510209384,7.9,7.6",2023-12-20 10:34:26,Sovereignty
131717,The Fund For Peace,Fragile State Index,Total,2023,82,10,9,0.92931,2006,"60.5,61.9,64.6,66.2,67.1,67.7,67.5,69.1,70.7",2006,"40.8,41.4,41.4,44.7,45.8,46.8,46.5,46.1,47.3",2023-12-13 04:48:53,Finance Economy Sector
1893019,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,10,9,0.94732,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1",2006,"2.0,1.9,1.9,2.1,2.4,2.7,3.0,3.0,3.3",2023-12-15 01:05:11,Social Sector
4407050,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,82,10,9,0.9764,2006,"8.0,8.0,8.0,8.1,7.9,7.6,7.6,7.3,7.3",2006,"4.0,4.0,4.0,4.0,3.8,3.5,3.3,3.0,2.7",2023-12-18 05:48:41,Human Rights Development
6983631,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,10,9,0.93769,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3",2006,"3.0,2.8,2.8,3.0,3.1,3.8,3.5,3.8,3.9",2023-12-20 10:33:55,Sovereignty
2301556,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,196,12,0.95192,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2",2006,"3.5,3.8,4.0,4.0,4.2,4.5,6.3,6.6,6.6,6.6,6.6,6.6",2023-12-15 10:11:05,Social Sector
2825564,The Fund For Peace,Fragile State Index,E1: Economy,2023,82,196,12,0.91329,2006,"4.0,4.0,5.0,5.5,5.8,6.1,6.0,6.1,6.0,6.3,6.6,6.1",2006,"5.2,5.7,6.0,6.5,6.2,6.5,6.9,7.2,7.0,7.3,7.6,7.4",2023-12-16 06:12:17,Finance Economy Sector
6983848,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,196,12,0.97675,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7",2006,"5.5,5.5,5.5,5.7,5.9,6.1,6.0,6.3,6.2,6.5,6.8,6.7",2023-12-20 10:34:12,Sovereignty
131711,The Fund For Peace,Fragile State Index,Total,2023,82,84,9,0.91517,2006,"60.5,61.9,64.6,66.2,67.1,67.7,67.5,69.1,70.7",2008,"45.4,46.1,45.9,47.4,50.4,50.6,52.1,52.6,55.9",2023-12-13 04:48:53,Finance Economy Sector
2301282,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,84,9,0.96993,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0",2008,"1.6,2.0,2.4,2.5,2.5,3.0,3.5,3.7,3.8",2023-12-15 10:10:49,Social Sector
2825408,The Fund For Peace,Fragile State Index,E1: Economy,2023,82,84,9,0.94061,2006,"4.0,4.0,5.0,5.5,5.8,6.1,6.0,6.1,6.0",2008,"3.7,4.0,4.3,5.1,5.9,6.4,6.5,6.5,7.0",2023-12-16 06:12:06,Finance Economy Sector
6983628,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,84,9,0.96304,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3",2008,"3.7,3.5,3.5,4.3,4.8,5.1,5.6,5.9,6.1",2023-12-20 10:33:55,Sovereignty
2301877,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,217,15,0.94409,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2,4.9,4.9,4.9",2008,"7.7,7.8,7.8,7.9,8.7,9.2,9.6,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9",2023-12-15 10:11:24,Social Sector
6984032,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,217,15,0.94722,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3,6.0",2008,"6.3,6.0,5.8,5.5,7.9,8.1,8.6,9.9,10.0,10.0,10.0,10.0,9.999985876896057,10.0,10.0",2023-12-20 10:34:24,Sovereignty
1893291,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,133,12,0.96284,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8",2008,"5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5",2023-12-15 01:05:29,Social Sector
2301574,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,133,12,0.91444,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2",2008,"3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4,5.4",2023-12-15 10:11:05,Social Sector
6983860,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,133,12,0.95929,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7",2008,"6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6",2023-12-20 10:34:12,Sovereignty
2455053,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,82,172,15,0.96245,2006,"5.0,5.1,5.1,5.4,5.2,5.5,5.2,4.9,4.9,4.6,4.6,4.4,4.1000000000000005,3.8,3.5",2006,"6.2,6.2,6.2,6.5,6.3,6.5,6.2,6.5,6.2,5.9,6.0,5.8,5.5,5.2,4.9",2023-12-15 13:17:58,Social Sector
4407333,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,82,172,15,0.92742,2006,"8.0,8.0,8.0,8.1,7.9,7.6,7.6,7.3,7.3,7.6,7.9,8.2,8.094399298565637,7.8,7.5",2006,"6.0,6.0,6.0,6.0,5.8,5.5,5.2,4.9,4.9,5.2,5.5,5.8,5.853859921138877,5.6,5.3",2023-12-18 05:49:02,Human Rights Development
1893290,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,133,12,0.93156,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8",2007,"4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3",2023-12-15 01:05:29,Social Sector
2301573,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,133,12,0.9531,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2",2007,"3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4",2023-12-15 10:11:05,Social Sector
6983859,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,133,12,0.9481,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7",2007,"6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5",2023-12-20 10:34:12,Sovereignty
4878352,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,194,15,0.94896,2006,"5.5,5.5,5.5,5.3,5.1,4.8,4.8,5.1,4.8,5.0,4.7,4.2,3.9,3.6,3.3000000000000003",2007,"7.3,7.4,7.3,7.3,6.9,6.7,6.6,6.6,6.1,5.8,5.6,5.3,5.0,4.7,4.4",2023-12-18 14:28:23,Political State Sector
6984047,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,194,15,0.93561,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3,6.0",2007,"6.4,6.4,6.4,6.5,6.9,7.0,7.3,7.6,7.9,7.6,7.9,8.200000000000001,8.5,8.228118510209384,7.9",2023-12-20 10:34:26,Sovereignty
1893492,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,133,15,0.94448,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8,4.3,4.6,4.9",2009,"6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5,9.5,9.6,9.7,9.6",2023-12-15 01:05:43,Social Sector
6984021,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,133,15,0.94006,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3,6.0",2009,"6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6,9.6,9.3,9.4,9.5",2023-12-20 10:34:24,Sovereignty
132940,The Fund For Peace,Fragile State Index,Total,2023,82,92,15,0.94624,2006,"60.5,61.9,64.6,66.2,67.1,67.7,67.5,69.1,70.7,71.8,71.2,69.7,68.1221863165064,65.9,64.15816913182405",2006,"85.4,88.8,91.3,94.8,97.2,98.3,99.2,101.1,100.6,99.9,99.8,99.5,98.09458991085197,95.5,92.90207550854626",2023-12-13 04:50:27,Finance Economy Sector
2301888,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,92,15,0.93725,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2,4.9,4.9,4.9",2006,"6.5,6.8,7.1,8.0,8.9,9.2,9.2,9.7,9.6,9.6,9.6,9.6,9.6,9.6,9.6",2023-12-15 10:11:25,Social Sector
2301876,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,217,15,0.94529,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2,4.9,4.9,4.9",2007,"7.5,7.7,7.8,7.8,7.9,8.7,9.2,9.6,9.9,9.9,9.9,9.9,9.9,9.9,9.9",2023-12-15 10:11:24,Social Sector
6984031,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,217,15,0.93748,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3,6.0",2007,"6.3,6.3,6.0,5.8,5.5,7.9,8.1,8.6,9.9,10.0,10.0,10.0,10.0,9.999985876896057,10.0",2023-12-20 10:34:24,Sovereignty
131718,The Fund For Peace,Fragile State Index,Total,2023,82,10,9,0.96785,2006,"60.5,61.9,64.6,66.2,67.1,67.7,67.5,69.1,70.7",2007,"41.4,41.4,44.7,45.8,46.8,46.5,46.1,47.3,47.6",2023-12-13 04:48:53,Finance Economy Sector
1893020,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,10,9,0.94496,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1",2007,"1.9,1.9,2.1,2.4,2.7,3.0,3.0,3.3,3.6",2023-12-15 01:05:12,Social Sector
4407051,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,82,10,9,0.93269,2006,"8.0,8.0,8.0,8.1,7.9,7.6,7.6,7.3,7.3",2007,"4.0,4.0,4.0,3.8,3.5,3.3,3.0,2.7,3.0",2023-12-18 05:48:41,Human Rights Development
6983632,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,10,9,0.9196,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3",2007,"2.8,2.8,3.0,3.1,3.8,3.5,3.8,3.9,4.0",2023-12-20 10:33:55,Sovereignty
1893512,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,10,15,0.93791,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8,4.3,4.6,4.9",2007,"1.9,1.9,2.1,2.4,2.7,3.0,3.0,3.3,3.6,4.0,4.3,4.6,4.9,5.2,4.9",2023-12-15 01:05:45,Social Sector
6984029,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,10,15,0.94117,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3,6.0",2007,"2.8,2.8,3.0,3.1,3.8,3.5,3.8,3.9,4.0,4.3,4.6,4.311253769665532,4.3,4.6,4.3",2023-12-20 10:34:24,Sovereignty
1893490,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,133,15,0.94052,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8,4.3,4.6,4.9",2007,"4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5,9.5,9.6",2023-12-15 01:05:43,Social Sector
6984019,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,133,15,0.93617,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3,6.0",2007,"6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6,9.6,9.3",2023-12-20 10:34:23,Sovereignty
1893292,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,133,12,0.95507,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8",2009,"6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5,9.5",2023-12-15 01:05:29,Social Sector
2301575,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,133,12,0.91126,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2",2009,"4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4,5.4,5.7",2023-12-15 10:11:06,Social Sector
