country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
72,2009,2010,8,2,0.94128,1,1.9647679999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
14,2010,2017,5,3,0.9410866666666666,1,1.9646519999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
81,2009,2014,8,2,0.94108,1,1.964648,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
176,2009,2009,8,2,0.941015,1,1.9646089999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
114,2010,2010,5,3,0.9402933333333333,1,1.964176,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
165,2010,2018,5,3,0.93975,1,1.9638499999999999,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
107,2009,2011,8,2,0.939415,1,1.9636489999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
28,2010,2019,5,3,0.9392133333333333,1,1.963528,"['Social Sector', 'Human Rights Development']",0,64,0,,,
192,2010,2014,5,3,0.9390166666666667,1,1.9634099999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
54,2010,2007,5,3,0.9390033333333333,1,1.9634019999999999,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
22,2009,2011,8,2,0.93896,1,1.9633759999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
114,2010,2017,5,3,0.93881,1,1.9632859999999999,"['Social Sector', 'Human Rights Development']",0,64,0,,,
130,2010,2007,5,3,0.9387599999999999,1,1.963256,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
192,2009,2007,8,2,0.9386099999999999,1,1.9631659999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
149,2009,2013,8,2,0.938215,1,1.962929,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
229,2010,2007,5,3,0.93811,1,1.962866,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
52,2009,2009,8,2,0.937955,1,1.9627729999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
109,2009,2012,8,2,0.936955,1,1.962173,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
3,2010,2008,5,3,0.9368266666666667,1,1.9620959999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
150,2010,2010,5,3,0.93662,1,1.9619719999999998,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
138,2009,2007,8,2,0.9365,1,1.9619,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
31,2009,2008,8,2,0.936375,1,1.9618249999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
167,2009,2016,8,2,0.9362900000000001,1,1.961774,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
138,2009,2015,8,2,0.936175,1,1.9617049999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
134,2009,2015,8,2,0.935925,1,1.961555,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
216,2009,2014,8,2,0.93592,1,1.9615519999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
93,2009,2016,8,2,0.935775,1,1.961465,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
34,2009,2013,8,2,0.9355899999999999,1,1.9613539999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
144,2010,2014,5,3,0.9351066666666666,1,1.961064,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
181,2006,2012,8,2,0.9348118181818182,2,1.960887090909091,"['Sovereignty', 'Unknown']",0,64,0,,,
211,2009,2012,8,2,0.9347300000000001,1,1.9608379999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
153,2010,2017,5,3,0.9344166666666666,1,1.9606499999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
21,2009,2014,8,2,0.93427,1,1.960562,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
34,2010,2017,5,3,0.93398,1,1.960388,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
215,2010,2016,5,3,0.9337799999999999,1,1.960268,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
203,2009,2006,8,2,0.93346,1,1.960076,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
62,2010,2011,5,3,0.9334233333333334,1,1.960054,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
110,2009,2013,8,2,0.932215,1,1.9593289999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
211,2009,2011,8,2,0.93189,1,1.959134,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
195,2010,2018,5,3,0.9315066666666666,1,1.958904,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
63,2006,2016,8,2,0.93118,1,1.958708,"['Sovereignty', 'Social Sector']",0,64,0,,,
203,2009,2015,8,2,0.9311499999999999,1,1.9586899999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
107,2009,2012,8,2,0.9308,1,1.9584799999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
43,2010,2018,5,3,0.9296233333333334,1,1.957774,"['Social Sector', 'Human Rights Development']",0,64,0,,,
221,2006,2011,8,2,0.9294450000000001,1,1.9576669999999998,['Social Sector'],0,64,0,,,
198,2009,2010,8,2,0.9294450000000001,1,1.9576669999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
147,2009,2008,8,2,0.9283399999999999,1,1.957004,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
40,2009,2014,8,2,0.92826,1,1.956956,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
149,2009,2011,8,2,0.92778,1,1.956668,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
104,2006,2013,8,2,0.9277299999999999,1,1.9566379999999999,"['Sovereignty', 'Social Sector']",0,64,0,,,
238,2009,2015,8,2,0.9273549999999999,1,1.956413,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
81,2009,2006,8,2,0.9269499999999999,1,1.9561699999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
48,2009,2011,8,2,0.92652,1,1.9559119999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
48,2009,2010,8,2,0.92534,1,1.955204,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
59,2010,2016,5,3,0.9235166666666667,1,1.95411,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
21,2009,2015,8,2,0.921825,1,1.9530949999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
62,2009,2012,8,2,0.9215850000000001,1,1.952951,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
33,2009,2015,8,2,0.92055,1,1.95233,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
239,2010,2007,5,3,0.9198400000000001,1,1.9519039999999999,"['Political State Sector', 'Social Sector']",0,64,0,,,
126,2009,2011,8,2,0.9196599999999999,1,1.9517959999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
109,2009,2007,8,2,0.919565,1,1.951739,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
126,2009,2010,8,2,0.919035,1,1.9514209999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
34,2009,2012,8,2,0.918535,1,1.9511209999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
69,2009,2007,8,2,0.9183600000000001,1,1.951016,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
156,2009,2008,8,2,0.91753,1,1.9505179999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
10,2010,2017,5,3,0.91729,1,1.950374,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
129,2006,2007,8,2,0.91537,2,1.9492219999999998,"['Social Sector', 'Unknown']",0,64,0,,,
22,2009,2010,8,2,0.913825,1,1.9482949999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
159,2009,2013,8,2,0.913595,1,1.948157,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
62,2009,2014,8,2,0.90481,1,1.942886,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
52,2009,2008,8,2,0.90354,1,1.9421239999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
157,2011,2011,4,3,1.0,1,1.9,"['Sovereignty', 'Social Sector', 'Human Rights Development']",0,64,0,,,
107,2011,2013,4,3,0.9919033333333332,1,1.8951419999999999,"['Sovereignty', 'Social Sector', 'Human Rights Development']",0,64,0,,,
222,2009,2009,4,3,0.9914166666666667,1,1.89485,"['Political State Sector', 'Social Sector']",0,64,0,,,
196,2009,2015,4,3,0.9906225000000001,2,1.8943735,"['Political State Sector', 'Social Sector', 'Unknown']",0,64,0,,,
199,2011,2013,4,3,0.9884933333333333,1,1.893096,"['Sovereignty', 'Social Sector', 'Human Rights Development']",0,64,0,,,
208,2009,2010,4,3,0.9867008333333334,2,1.8920204999999997,"['Political State Sector', 'Social Sector', 'Unknown']",0,64,0,,,
145,2009,2016,4,3,0.9860266666666667,2,1.891616,"['Political State Sector', 'Social Sector', 'Unknown']",0,64,0,,,
109,2009,2013,4,3,0.9853833333333334,2,1.8912299999999997,"['Political State Sector', 'Social Sector', 'Unknown']",0,64,0,,,
150,2011,2011,4,3,0.98332,1,1.889992,"['Sovereignty', 'Social Sector', 'Human Rights Development']",0,64,0,,,
211,2009,2009,4,3,0.9807333333333332,2,1.8884399999999997,"['Political State Sector', 'Social Sector', 'Unknown']",0,64,0,,,
177,2011,2017,4,3,0.9792,1,1.8875199999999999,"['Sovereignty', 'Social Sector', 'Human Rights Development']",0,64,0,,,
25,2011,2011,4,3,0.9785366666666667,1,1.8871219999999997,"['Sovereignty', 'Social Sector', 'Human Rights Development']",0,64,0,,,
61,2011,2007,4,3,0.9748933333333333,1,1.8849359999999997,"['Sovereignty', 'Social Sector', 'Human Rights Development']",0,64,0,,,
67,2009,2010,4,3,0.9747583333333334,2,1.884855,"['Political State Sector', 'Social Sector', 'Unknown']",0,64,0,,,
221,2006,2011,7,2,0.974665,1,1.8847990000000001,"['Sovereignty', 'Social Sector']",0,64,0,,,
48,2011,2006,4,3,0.9739266666666667,1,1.884356,"['Sovereignty', 'Social Sector', 'Human Rights Development']",0,64,0,,,
61,2010,2014,7,2,0.973255,1,1.883953,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
176,2006,2007,7,2,0.971595,1,1.882957,"['Social Sector', 'Human Rights Development']",0,64,0,,,
118,2010,2013,7,2,0.966695,1,1.880017,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
44,2006,2015,7,2,0.9666699999999999,1,1.880002,"['Sovereignty', 'Social Sector']",0,64,0,,,
69,2010,2010,7,2,0.966175,1,1.879705,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
23,2009,2016,4,3,0.965585,2,1.8793509999999998,"['Political State Sector', 'Social Sector', 'Unknown']",0,64,0,,,
86,2009,2015,4,3,0.9655533333333333,1,1.8793319999999998,"['Political State Sector', 'Social Sector']",0,64,0,,,
147,2010,2011,7,2,0.965035,1,1.879021,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
18,2010,2016,7,2,0.9631799999999999,1,1.8779080000000001,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
222,2009,2012,4,3,0.9625,1,1.8775,"['Political State Sector', 'Social Sector']",0,64,0,,,
197,2011,2017,4,3,0.9621366666666668,1,1.877282,"['Sovereignty', 'Social Sector', 'Human Rights Development']",0,64,0,,,
52,2010,2011,7,2,0.96201,1,1.8772060000000002,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
144,2011,2013,4,3,0.9618066666666666,1,1.8770839999999998,"['Sovereignty', 'Social Sector', 'Human Rights Development']",0,64,0,,,
14,2010,2014,7,2,0.961805,1,1.877083,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
16,2009,2015,4,3,0.9617666666666667,1,1.8770599999999997,"['Political State Sector', 'Social Sector']",0,64,0,,,
142,2009,2019,4,3,0.961255,2,1.876753,"['Political State Sector', 'Social Sector', 'Unknown']",0,64,0,,,
23,2006,2017,7,2,0.9612350000000001,1,1.876741,"['Political State Sector', 'Sovereignty']",0,64,0,,,
67,2009,2011,4,3,0.9604741666666666,2,1.8762844999999997,"['Political State Sector', 'Social Sector', 'Unknown']",0,64,0,,,
131,2006,2015,7,2,0.95967,1,1.8758020000000002,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
120,2009,2013,4,3,0.9591733333333333,2,1.8755039999999998,"['Political State Sector', 'Social Sector', 'Unknown']",0,64,0,,,
153,2009,2016,4,3,0.9589691666666665,2,1.8753814999999996,"['Political State Sector', 'Social Sector', 'Unknown']",0,64,0,,,
177,2006,2007,7,2,0.9586650000000001,1,1.875199,"['Social Sector', 'Human Rights Development']",0,64,0,,,
16,2010,2014,7,2,0.9582550000000001,1,1.874953,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
92,2006,2015,7,2,0.95812,1,1.8748719999999999,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
197,2009,2008,4,3,0.9576233333333333,1,1.8745739999999997,"['Political State Sector', 'Social Sector']",0,64,0,,,
37,2011,2015,4,3,0.9571833333333334,1,1.87431,"['Sovereignty', 'Social Sector', 'Human Rights Development']",0,64,0,,,
239,2009,2020,4,3,0.9569266666666666,1,1.8741559999999997,"['Political State Sector', 'Social Sector']",0,64,0,,,
9,2011,2019,4,3,0.9565666666666667,1,1.8739399999999997,"['Sovereignty', 'Social Sector', 'Human Rights Development']",0,64,0,,,
122,2011,2011,4,3,0.9565666666666667,1,1.8739399999999997,"['Sovereignty', 'Social Sector', 'Human Rights Development']",0,64,0,,,
34,2009,2016,4,3,0.95633,2,1.8737979999999999,"['Political State Sector', 'Unknown']",0,64,0,,,
117,2010,2014,7,2,0.9561,1,1.87366,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
82,2009,2015,4,3,0.9556058333333333,2,1.8733634999999997,"['Political State Sector', 'Social Sector', 'Unknown']",0,64,0,,,
132,2010,2011,7,2,0.95531,1,1.873186,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
140,2010,2014,7,2,0.9549749999999999,1,1.872985,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
57,2011,2019,4,3,0.95453,1,1.8727179999999999,"['Sovereignty', 'Social Sector', 'Human Rights Development']",0,64,0,,,
57,2010,2014,7,2,0.954075,1,1.872445,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
234,2009,2009,4,3,0.953745,2,1.8722469999999998,"['Political State Sector', 'Social Sector', 'Unknown']",0,64,0,,,
98,2010,2012,7,2,0.953255,1,1.871953,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
150,2009,2016,4,3,0.9521158333333334,2,1.8712695,"['Political State Sector', 'Social Sector', 'Unknown']",0,64,0,,,
163,2009,2020,4,3,0.9510433333333334,1,1.8706259999999997,"['Political State Sector', 'Social Sector']",0,64,0,,,
13,2010,2011,7,2,0.950765,1,1.8704589999999999,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
194,2011,2015,4,3,0.95056,1,1.8703359999999998,"['Sovereignty', 'Social Sector', 'Human Rights Development']",0,64,0,,,
54,2010,2006,7,2,0.950475,1,1.870285,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
6,2009,2016,4,3,0.9504125,2,1.8702474999999998,"['Political State Sector', 'Social Sector', 'Unknown']",0,64,0,,,
101,2006,2008,7,2,0.95041,1,1.8702459999999999,"['Sovereignty', 'Social Sector']",0,64,0,,,
130,2009,2016,4,3,0.9501541666666666,2,1.8700924999999997,"['Political State Sector', 'Unknown']",0,64,0,,,
219,2010,2013,7,2,0.950075,1,1.8700450000000002,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
82,2009,2016,4,3,0.9499766666666667,2,1.869986,"['Political State Sector', 'Social Sector', 'Unknown']",0,64,0,,,
48,2009,2010,4,3,0.9499008333333334,2,1.8699404999999998,"['Political State Sector', 'Social Sector', 'Unknown']",0,64,0,,,
45,2009,2020,4,3,0.9498866666666667,1,1.869932,"['Political State Sector', 'Social Sector']",0,64,0,,,
61,2006,2014,7,2,0.949585,1,1.869751,"['Sovereignty', 'Social Sector']",0,64,0,,,
53,2009,2017,4,3,0.9487808333333333,2,1.8692684999999998,"['Political State Sector', 'Social Sector', 'Unknown']",0,64,0,,,
67,2009,2013,4,3,0.9484283333333333,2,1.8690569999999997,"['Political State Sector', 'Social Sector', 'Unknown']",0,64,0,,,
119,2010,2015,7,2,0.94728,1,1.868368,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
126,2009,2016,4,3,0.9467183333333334,2,1.8680309999999998,"['Political State Sector', 'Social Sector', 'Unknown']",0,64,0,,,
216,2006,2014,7,2,0.946055,1,1.867633,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
39,2006,2017,7,2,0.945595,1,1.8673570000000002,"['Political State Sector', 'Sovereignty']",0,64,0,,,
177,2010,2014,7,2,0.9454199999999999,1,1.8672520000000001,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
29,2006,2013,7,2,0.945345,1,1.867207,"['Sovereignty', 'Social Sector']",0,64,0,,,
9,2011,2007,4,3,0.9448966666666667,1,1.8669379999999998,"['Sovereignty', 'Social Sector', 'Human Rights Development']",0,64,0,,,
137,2006,2014,7,2,0.94449,1,1.866694,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
79,2006,2017,7,2,0.9444600000000001,1,1.866676,"['Sovereignty', 'Social Sector']",0,64,0,,,
50,2006,2016,7,2,0.94268,1,1.865608,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
229,2006,2017,7,2,0.9426349999999999,1,1.865581,"['Sovereignty', 'Social Sector']",0,64,0,,,
