country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
144,2007,2007,13,2,0.97423,1,2.4845379999999997,['Human Rights Development'],0,145
150,2007,2011,13,2,0.9740500000000001,1,2.4844299999999997,['Human Rights Development'],0,145
40,2007,2007,13,2,0.97373,1,2.484238,"['Social Sector', 'Human Rights Development']",0,145
93,2007,2009,13,2,0.97349,1,2.484094,['Human Rights Development'],0,145
61,2007,2006,13,2,0.97336,1,2.484016,['Human Rights Development'],0,145
239,2007,2011,13,2,0.973105,1,2.483863,"['Social Sector', 'Human Rights Development']",0,145
149,2007,2007,13,2,0.973085,1,2.483851,"['Social Sector', 'Human Rights Development']",0,145
56,2007,2006,13,2,0.97292,1,2.483752,"['Social Sector', 'Human Rights Development']",0,145
239,2007,2006,13,2,0.9725250000000001,1,2.4835149999999997,"['Social Sector', 'Human Rights Development']",0,145
99,2007,2007,13,2,0.972405,1,2.483443,['Human Rights Development'],0,145
80,2007,2009,13,2,0.9723999999999999,1,2.48344,['Human Rights Development'],0,145
169,2007,2008,13,2,0.9722999999999999,1,2.48338,"['Social Sector', 'Human Rights Development']",0,145
142,2007,2009,13,2,0.97215,1,2.4832899999999998,['Human Rights Development'],0,145
239,2007,2009,13,2,0.9719899999999999,1,2.4831939999999997,"['Social Sector', 'Human Rights Development']",0,145
112,2007,2008,13,2,0.9719,1,2.4831399999999997,"['Social Sector', 'Human Rights Development']",0,145
197,2005,2003,13,2,0.9717,1,2.48302,['Military Sector'],0,145
233,2007,2008,13,2,0.9712350000000001,1,2.482741,"['Social Sector', 'Human Rights Development']",0,145
203,2007,2009,13,2,0.9710650000000001,1,2.482639,['Human Rights Development'],0,145
69,2005,2000,13,2,0.970905,1,2.4825429999999997,['Military Sector'],0,145
152,2007,2006,13,2,0.970825,1,2.482495,['Human Rights Development'],0,145
118,2007,2007,13,2,0.97061,1,2.482366,"['Social Sector', 'Human Rights Development']",0,145
102,2007,2006,13,2,0.97029,1,2.4821739999999997,"['Social Sector', 'Human Rights Development']",0,145
227,2007,2007,13,2,0.970155,1,2.482093,"['Social Sector', 'Human Rights Development']",0,145
149,2007,2008,13,2,0.9701150000000001,1,2.482069,"['Social Sector', 'Human Rights Development']",0,145
61,2007,2007,13,2,0.970055,1,2.482033,['Human Rights Development'],0,145
57,2007,2007,10,3,0.9699366666666668,1,2.4819620000000002,"['Social Sector', 'Human Rights Development']",0,145
72,2007,2008,13,2,0.969835,1,2.4819009999999997,"['Social Sector', 'Human Rights Development']",0,145
80,2007,2010,13,2,0.96921,1,2.4815259999999997,['Human Rights Development'],0,145
131,2007,2008,13,2,0.96916,1,2.481496,"['Social Sector', 'Human Rights Development']",0,145
72,2007,2009,13,2,0.969155,1,2.481493,"['Social Sector', 'Human Rights Development']",0,145
118,2007,2008,13,2,0.96883,1,2.481298,"['Social Sector', 'Human Rights Development']",0,145
131,2007,2007,13,2,0.968745,1,2.4812469999999998,"['Social Sector', 'Human Rights Development']",0,145
239,2007,2010,13,2,0.968655,1,2.4811929999999998,"['Social Sector', 'Human Rights Development']",0,145
213,2007,2009,13,2,0.9685900000000001,1,2.481154,['Human Rights Development'],0,145
40,2007,2008,13,2,0.9684349999999999,1,2.481061,"['Social Sector', 'Human Rights Development']",0,145
121,2007,2006,13,2,0.967835,1,2.480701,"['Social Sector', 'Human Rights Development']",0,145
210,2007,2009,10,3,0.9672133333333334,1,2.480328,"['Social Sector', 'Human Rights Development']",0,145
28,2005,2004,13,2,0.9670099999999999,1,2.480206,['Military Sector'],0,145
93,2007,2010,13,2,0.9668399999999999,1,2.480104,['Human Rights Development'],0,145
227,2007,2006,13,2,0.9666950000000001,1,2.480017,"['Social Sector', 'Human Rights Development']",0,145
144,2007,2008,13,2,0.96666,1,2.479996,['Human Rights Development'],0,145
124,2007,2008,13,2,0.9664349999999999,1,2.4798609999999996,"['Social Sector', 'Human Rights Development']",0,145
62,2007,2007,13,2,0.96631,1,2.479786,['Human Rights Development'],0,145
142,2007,2010,13,2,0.96611,1,2.479666,['Human Rights Development'],0,145
213,2007,2011,13,2,0.964955,1,2.478973,['Human Rights Development'],0,145
192,2007,2007,13,2,0.964925,1,2.478955,['Human Rights Development'],0,145
40,2007,2006,13,2,0.9644349999999999,1,2.478661,"['Social Sector', 'Human Rights Development']",0,145
121,2007,2008,13,2,0.96442,1,2.478652,"['Social Sector', 'Human Rights Development']",0,145
66,2007,2009,13,2,0.963915,1,2.4783489999999997,"['Social Sector', 'Human Rights Development']",0,145
226,2007,2010,13,2,0.96382,1,2.4782919999999997,"['Social Sector', 'Human Rights Development']",0,145
118,2007,2006,13,2,0.963815,1,2.4782889999999997,"['Social Sector', 'Human Rights Development']",0,145
203,2007,2010,13,2,0.96366,1,2.4781959999999996,['Human Rights Development'],0,145
150,2007,2010,13,2,0.962815,1,2.477689,['Human Rights Development'],0,145
45,2007,2009,13,2,0.96273,1,2.477638,"['Social Sector', 'Human Rights Development']",0,145
163,2007,2007,10,3,0.9624833333333332,1,2.47749,"['Social Sector', 'Human Rights Development']",0,145
152,2007,2009,13,2,0.962235,1,2.477341,['Human Rights Development'],0,145
80,2005,2008,13,2,0.96171,1,2.477026,['Military Sector'],0,145
222,2007,2007,13,2,0.961435,1,2.476861,['Human Rights Development'],0,145
62,2007,2006,13,2,0.96136,1,2.476816,['Human Rights Development'],0,145
15,2007,2008,13,2,0.960645,1,2.476387,"['Social Sector', 'Human Rights Development']",0,145
100,2007,2006,13,2,0.960575,1,2.476345,"['Social Sector', 'Human Rights Development']",0,145
213,2007,2010,13,2,0.960375,1,2.476225,['Human Rights Development'],0,145
22,2007,2008,13,2,0.960205,1,2.476123,"['Social Sector', 'Human Rights Development']",0,145
15,2007,2007,13,2,0.9600850000000001,1,2.476051,"['Social Sector', 'Human Rights Development']",0,145
236,2007,2007,13,2,0.95968,1,2.475808,"['Social Sector', 'Human Rights Development']",0,145
45,2007,2006,13,2,0.9595,1,2.4757,"['Social Sector', 'Human Rights Development']",0,145
72,2007,2010,13,2,0.9594400000000001,1,2.475664,"['Social Sector', 'Human Rights Development']",0,145
134,2007,2008,13,2,0.9594050000000001,1,2.475643,"['Social Sector', 'Human Rights Development']",0,145
156,2007,2008,13,2,0.9592149999999999,1,2.475529,['Human Rights Development'],0,145
142,2007,2011,13,2,0.9586399999999999,1,2.4751839999999996,['Human Rights Development'],0,145
80,2007,2006,13,2,0.9585300000000001,1,2.475118,"['Social Sector', 'Human Rights Development']",0,145
197,2005,2004,13,2,0.9585049999999999,1,2.475103,['Military Sector'],0,145
204,2007,2008,13,2,0.9584550000000001,1,2.475073,['Human Rights Development'],0,145
28,2005,2003,13,2,0.9573499999999999,1,2.4744099999999998,['Military Sector'],0,145
20,2007,2007,13,2,0.95722,1,2.474332,"['Social Sector', 'Human Rights Development']",0,145
22,2007,2009,13,2,0.9564999999999999,1,2.4739,"['Social Sector', 'Human Rights Development']",0,145
131,2007,2009,13,2,0.9564699999999999,1,2.4738819999999997,"['Social Sector', 'Human Rights Development']",0,145
167,2007,2010,13,2,0.9563600000000001,1,2.473816,['Human Rights Development'],0,145
80,2007,2011,13,2,0.956225,1,2.473735,['Human Rights Development'],0,145
222,2007,2008,13,2,0.956105,1,2.4736629999999997,['Human Rights Development'],0,145
84,2007,2006,13,2,0.955785,1,2.473471,"['Social Sector', 'Human Rights Development']",0,145
66,2007,2010,13,2,0.955065,1,2.473039,"['Social Sector', 'Human Rights Development']",0,145
182,2007,2009,13,2,0.954735,1,2.472841,"['Social Sector', 'Human Rights Development']",0,145
226,2007,2007,13,2,0.9546,1,2.47276,"['Social Sector', 'Human Rights Development']",0,145
163,2007,2009,10,3,0.9545733333333333,1,2.4727439999999996,"['Social Sector', 'Human Rights Development']",0,145
64,2007,2010,13,2,0.95443,1,2.472658,['Human Rights Development'],0,145
138,2007,2007,13,2,0.9543200000000001,1,2.4725919999999997,['Human Rights Development'],0,145
149,2007,2006,13,2,0.954295,1,2.472577,"['Social Sector', 'Human Rights Development']",0,145
73,2007,2007,13,2,0.95401,1,2.472406,"['Social Sector', 'Human Rights Development']",0,145
107,2007,2007,13,2,0.95358,1,2.472148,"['Sovereignty', 'Human Rights Development']",0,145
100,2007,2007,13,2,0.95347,1,2.472082,"['Social Sector', 'Human Rights Development']",0,145
226,2007,2011,13,2,0.9530799999999999,1,2.4718479999999996,"['Social Sector', 'Human Rights Development']",0,145
203,2007,2006,10,3,0.95301,1,2.471806,"['Social Sector', 'Human Rights Development']",0,145
72,2007,2007,13,2,0.9526399999999999,1,2.471584,"['Social Sector', 'Human Rights Development']",0,145
167,2007,2011,13,2,0.951945,1,2.471167,['Human Rights Development'],0,145
198,2007,2009,13,2,0.95187,1,2.471122,"['Social Sector', 'Human Rights Development']",0,145
56,2007,2009,13,2,0.9517,1,2.4710199999999998,"['Social Sector', 'Human Rights Development']",0,145
57,2007,2009,13,2,0.9516450000000001,1,2.470987,"['Social Sector', 'Human Rights Development']",0,145
62,2007,2008,13,2,0.951325,1,2.470795,['Human Rights Development'],0,145
167,2007,2009,13,2,0.951155,1,2.470693,['Human Rights Development'],0,145
202,2007,2010,13,2,0.9508449999999999,1,2.470507,['Human Rights Development'],0,145
34,2007,2009,13,2,0.95082,1,2.470492,['Human Rights Development'],0,145
81,2007,2009,13,2,0.9502999999999999,1,2.47018,['Human Rights Development'],0,145
3,2007,2012,10,3,0.95017,1,2.470102,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,145
156,2007,2007,13,2,0.949985,1,2.469991,['Human Rights Development'],0,145
163,2007,2010,13,2,0.949855,1,2.469913,['Human Rights Development'],0,145
112,2007,2009,13,2,0.949785,1,2.469871,"['Social Sector', 'Human Rights Development']",0,145
243,2007,2011,13,2,0.949695,1,2.469817,"['Social Sector', 'Human Rights Development']",0,145
152,2007,2010,13,2,0.9495,1,2.4697,['Human Rights Development'],0,145
96,2007,2009,13,2,0.94872,1,2.469232,"['Social Sector', 'Human Rights Development']",0,145
144,2007,2010,13,2,0.94834,1,2.469004,['Human Rights Development'],0,145
20,2007,2008,13,2,0.94833,1,2.468998,"['Social Sector', 'Human Rights Development']",0,145
64,2007,2011,13,2,0.94784,1,2.468704,['Human Rights Development'],0,145
3,2007,2009,13,2,0.94783,1,2.468698,"['Social Sector', 'Human Rights Development']",0,145
144,2007,2007,10,3,0.9478,1,2.46868,"['Social Sector', 'Human Rights Development']",0,145
93,2007,2011,13,2,0.94776,1,2.468656,['Human Rights Development'],0,145
177,2007,2006,13,2,0.947735,1,2.468641,"['Social Sector', 'Human Rights Development']",0,145
45,2007,2010,13,2,0.9477,1,2.46862,"['Social Sector', 'Human Rights Development']",0,145
14,2007,2008,13,2,0.94757,1,2.468542,"['Social Sector', 'Human Rights Development']",0,145
250,2007,2007,13,2,0.947505,1,2.468503,['Human Rights Development'],0,145
17,2007,2007,13,2,0.947425,1,2.4684549999999996,['Social Sector'],0,145
150,2007,2008,13,2,0.9472400000000001,1,2.468344,['Human Rights Development'],0,145
162,2007,2008,13,2,0.94676,1,2.468056,"['Social Sector', 'Human Rights Development']",0,145
183,2007,2011,13,2,0.946755,1,2.468053,"['Social Sector', 'Human Rights Development']",0,145
194,2007,2008,10,3,0.9462266666666667,1,2.467736,"['Social Sector', 'Human Rights Development']",0,145
64,2007,2009,13,2,0.945955,1,2.467573,['Human Rights Development'],0,145
80,2005,2007,13,2,0.945935,1,2.467561,['Military Sector'],0,145
221,2007,2006,13,2,0.94591,1,2.467546,"['Social Sector', 'Human Rights Development']",0,145
176,2007,2009,13,2,0.94557,1,2.467342,"['Social Sector', 'Human Rights Development']",0,145
99,2007,2008,13,2,0.945565,1,2.467339,['Human Rights Development'],0,145
198,2007,2009,10,3,0.9454766666666666,1,2.4672859999999996,"['Social Sector', 'Human Rights Development']",0,145
167,2007,2008,13,2,0.94527,1,2.467162,['Human Rights Development'],0,145
73,2007,2006,13,2,0.945125,1,2.467075,"['Social Sector', 'Human Rights Development']",0,145
11,2007,2006,13,2,0.94509,1,2.467054,"['Social Sector', 'Human Rights Development']",0,145
21,2007,2008,13,2,0.94506,1,2.467036,"['Social Sector', 'Human Rights Development']",0,145
21,2007,2007,13,2,0.9446749999999999,1,2.466805,"['Social Sector', 'Human Rights Development']",0,145
177,2007,2010,13,2,0.944355,1,2.4666129999999997,['Human Rights Development'],0,145
26,2007,2007,13,2,0.9443250000000001,1,2.466595,"['Social Sector', 'Human Rights Development']",0,145
86,2007,2010,13,2,0.9439599999999999,1,2.466376,"['Social Sector', 'Human Rights Development']",0,145
181,2007,2009,13,2,0.94393,1,2.466358,"['Social Sector', 'Human Rights Development']",0,145
150,2007,2009,13,2,0.9439299999999999,1,2.4663579999999996,['Human Rights Development'],0,145
61,2007,2008,13,2,0.94364,1,2.466184,['Human Rights Development'],0,145
243,2007,2009,13,2,0.9436249999999999,1,2.466175,"['Social Sector', 'Human Rights Development']",0,145
73,2007,2008,13,2,0.943435,1,2.466061,"['Social Sector', 'Human Rights Development']",0,145
163,2007,2011,13,2,0.94312,1,2.465872,['Human Rights Development'],0,145
63,2007,2007,13,2,0.9428099999999999,1,2.465686,"['Social Sector', 'Human Rights Development']",0,145
202,2007,2011,13,2,0.94264,1,2.4655839999999998,['Human Rights Development'],0,145
183,2007,2008,13,2,0.942455,1,2.465473,['Social Sector'],0,145
243,2007,2010,13,2,0.94238,1,2.4654279999999997,"['Social Sector', 'Human Rights Development']",0,145
173,2007,2007,13,2,0.94233,1,2.465398,['Human Rights Development'],0,145
63,2007,2008,13,2,0.942095,1,2.465257,"['Social Sector', 'Human Rights Development']",0,145
238,2007,2006,13,2,0.94203,1,2.465218,"['Social Sector', 'Human Rights Development']",0,145
144,2007,2006,13,2,0.941865,1,2.4651189999999996,['Human Rights Development'],0,145
243,2007,2008,13,2,0.94184,1,2.4651039999999997,"['Social Sector', 'Human Rights Development']",0,145
86,2007,2011,13,2,0.941815,1,2.465089,"['Social Sector', 'Human Rights Development']",0,145
149,2007,2009,13,2,0.94141,1,2.4648459999999996,"['Social Sector', 'Human Rights Development']",0,145
172,2007,2011,13,2,0.94127,1,2.464762,['Human Rights Development'],0,145
228,2005,2003,13,2,0.94086,1,2.4645159999999997,['Military Sector'],0,145
110,2007,2007,13,2,0.940785,1,2.4644709999999996,['Human Rights Development'],0,145
197,2007,2010,13,2,0.94078,1,2.464468,['Human Rights Development'],0,145
15,2007,2011,13,2,0.94041,1,2.4642459999999997,"['Social Sector', 'Human Rights Development']",0,145
63,2007,2006,13,2,0.93982,1,2.463892,"['Social Sector', 'Human Rights Development']",0,145
96,2007,2008,13,2,0.939755,1,2.463853,"['Social Sector', 'Human Rights Development']",0,145
113,2007,2010,13,2,0.939505,1,2.4637029999999998,"['Social Sector', 'Human Rights Development']",0,145
54,2007,2009,13,2,0.93883,1,2.463298,"['Social Sector', 'Human Rights Development']",0,145
28,2005,2002,13,2,0.9387000000000001,1,2.4632199999999997,['Military Sector'],0,145
81,2007,2010,13,2,0.93855,1,2.46313,['Human Rights Development'],0,145
15,2007,2006,13,2,0.938495,1,2.463097,"['Social Sector', 'Human Rights Development']",0,145
206,2007,2009,13,2,0.938395,1,2.463037,"['Social Sector', 'Human Rights Development']",0,145
227,2007,2011,13,2,0.938285,1,2.462971,['Human Rights Development'],0,145
144,2007,2012,10,3,0.9379566666666667,1,2.462774,"['Social Sector', 'Human Rights Development']",0,145
66,2007,2008,13,2,0.93771,1,2.4626259999999998,"['Social Sector', 'Human Rights Development']",0,145
121,2007,2009,13,2,0.93753,1,2.4625179999999998,['Social Sector'],0,145
2,2007,2009,13,2,0.9372050000000001,1,2.462323,['Human Rights Development'],0,145
107,2007,2008,13,2,0.9371050000000001,1,2.462263,"['Sovereignty', 'Human Rights Development']",0,145
2,2007,2010,13,2,0.93703,1,2.462218,['Human Rights Development'],0,145
28,2007,2011,13,2,0.9369149999999999,1,2.4621489999999997,['Human Rights Development'],0,145
250,2007,2006,13,2,0.936815,1,2.4620889999999997,['Human Rights Development'],0,145
67,2007,2010,13,2,0.936585,1,2.461951,['Human Rights Development'],0,145
110,2007,2008,13,2,0.93652,1,2.461912,['Human Rights Development'],0,145
147,2007,2011,13,2,0.9361250000000001,1,2.461675,"['Social Sector', 'Human Rights Development']",0,145
58,2007,2007,13,2,0.936005,1,2.4616029999999998,['Social Sector'],0,145
102,2007,2010,13,2,0.935675,1,2.461405,"['Finance Economy Sector', 'Human Rights Development']",0,145
197,2007,2009,13,2,0.9355249999999999,1,2.461315,['Human Rights Development'],0,145
195,2007,2007,13,2,0.935315,1,2.461189,"['Social Sector', 'Human Rights Development']",0,145
22,2007,2007,13,2,0.93525,1,2.46115,"['Social Sector', 'Human Rights Development']",0,145
170,2007,2006,13,2,0.935165,1,2.461099,['Social Sector'],0,145
20,2007,2006,13,2,0.934955,1,2.460973,"['Social Sector', 'Human Rights Development']",0,145
91,2007,2008,13,2,0.93468,1,2.460808,['Human Rights Development'],0,145
203,2007,2007,10,3,0.9341933333333333,1,2.460516,"['Social Sector', 'Human Rights Development']",0,145
61,2005,2001,13,2,0.9341349999999999,1,2.4604809999999997,['Military Sector'],0,145
152,2007,2011,13,2,0.934095,1,2.460457,['Human Rights Development'],0,145
118,2007,2009,13,2,0.934085,1,2.460451,"['Social Sector', 'Human Rights Development']",0,145
