unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
81402048,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,148,3,0.99939,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"13.2450879071,8.4894867549745,14.5028053002268",2024-04-08 07:16:12,Unknown
81402050,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,148,3,0.99939,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"13.2450879071,8.4894867549745,14.5028053002268",2024-04-08 07:16:12,Unknown
81402052,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,148,3,0.99939,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"13.2450879071,8.4894867549745,14.5028053002268",2024-04-08 07:16:12,Unknown
81402054,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,148,3,0.99939,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"13.2450879071,8.4894867549745,14.5028053002268",2024-04-08 07:16:12,Unknown
81402056,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,148,3,0.99939,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"13.2450879071,8.4894867549745,14.5028053002268",2024-04-08 07:16:12,Unknown
31545802,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,221,3,0.99624,2001,"35.5,44.5,55.0",2006,"37.1,53.2,67.1",2024-01-17 11:01:20,Military Sector
32099611,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,221,3,0.9944,2001,"15.32,16.97,18.33",2006,"5.98,6.87,7.93",2024-01-18 14:39:30,Military Sector
81404217,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,221,3,0.99631,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"4.63747436011765,2.24154095286803,5.46848949649844",2024-04-08 07:18:40,Unknown
81404221,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,221,3,0.99631,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"4.63747436011765,2.24154095286803,5.46848949649844",2024-04-08 07:18:40,Unknown
81404225,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,221,3,0.99631,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"4.63747436011765,2.24154095286803,5.46848949649844",2024-04-08 07:18:40,Unknown
81404229,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,221,3,0.99631,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"4.63747436011765,2.24154095286803,5.46848949649844",2024-04-08 07:18:41,Unknown
81404233,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,221,3,0.99631,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"4.63747436011765,2.24154095286803,5.46848949649844",2024-04-08 07:18:41,Unknown
81404237,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,221,3,0.99631,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"4.63747436011765,2.24154095286803,5.46848949649844",2024-04-08 07:18:41,Unknown
81404241,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,221,3,0.99631,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"4.63747436011765,2.24154095286803,5.46848949649844",2024-04-08 07:18:41,Unknown
81404245,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,221,3,0.99631,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"4.63747436011765,2.24154095286803,5.46848949649844",2024-04-08 07:18:42,Unknown
81404249,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,221,3,0.99631,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"4.63747436011765,2.24154095286803,5.46848949649844",2024-04-08 07:18:42,Unknown
81404253,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,221,3,0.99631,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"4.63747436011765,2.24154095286803,5.46848949649844",2024-04-08 07:18:42,Unknown
81404257,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,221,3,0.99631,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"4.63747436011765,2.24154095286803,5.46848949649844",2024-04-08 07:18:42,Unknown
81404261,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,221,3,0.99631,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"4.63747436011765,2.24154095286803,5.46848949649844",2024-04-08 07:18:43,Unknown
81404265,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,221,3,0.99631,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"4.63747436011765,2.24154095286803,5.46848949649844",2024-04-08 07:18:43,Unknown
81404269,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,221,3,0.99631,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"4.63747436011765,2.24154095286803,5.46848949649844",2024-04-08 07:18:43,Unknown
81404273,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,221,3,0.99631,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"4.63747436011765,2.24154095286803,5.46848949649844",2024-04-08 07:18:43,Unknown
81404277,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,221,3,0.99631,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"4.63747436011765,2.24154095286803,5.46848949649844",2024-04-08 07:18:44,Unknown
81404281,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,221,3,0.99631,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"4.63747436011765,2.24154095286803,5.46848949649844",2024-04-08 07:18:44,Unknown
81404285,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,221,3,0.99631,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"4.63747436011765,2.24154095286803,5.46848949649844",2024-04-08 07:18:44,Unknown
81404289,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,221,3,0.99631,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"4.63747436011765,2.24154095286803,5.46848949649844",2024-04-08 07:18:44,Unknown
81404293,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,221,3,0.99631,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"4.63747436011765,2.24154095286803,5.46848949649844",2024-04-08 07:18:45,Unknown
31545289,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,17,3,0.9932,2001,"35.5,44.5,55.0",2010,"679.1,808.7,909.4",2024-01-17 11:01:01,Military Sector
32099406,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,17,3,0.97435,2001,"15.32,16.97,18.33",2010,"10.12,11.45,11.89",2024-01-18 14:39:15,Military Sector
81397794,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,17,3,0.9968,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"1.96188468334624,-0.400040697488052,2.75739669962976",2024-04-08 07:11:07,Unknown
81397800,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,17,3,0.9968,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"1.96188468334624,-0.400040697488052,2.75739669962976",2024-04-08 07:11:07,Unknown
81397806,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,17,3,0.9968,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"1.96188468334624,-0.400040697488052,2.75739669962976",2024-04-08 07:11:08,Unknown
81397812,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,17,3,0.9968,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"1.96188468334624,-0.400040697488052,2.75739669962976",2024-04-08 07:11:08,Unknown
81397818,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,17,3,0.9968,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"1.96188468334624,-0.400040697488052,2.75739669962976",2024-04-08 07:11:09,Unknown
81397824,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,17,3,0.9968,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"1.96188468334624,-0.400040697488052,2.75739669962976",2024-04-08 07:11:09,Unknown
81397830,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,17,3,0.9968,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"1.96188468334624,-0.400040697488052,2.75739669962976",2024-04-08 07:11:09,Unknown
81397836,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,17,3,0.9968,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"1.96188468334624,-0.400040697488052,2.75739669962976",2024-04-08 07:11:09,Unknown
81397842,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,17,3,0.9968,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"1.96188468334624,-0.400040697488052,2.75739669962976",2024-04-08 07:11:10,Unknown
81397848,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,17,3,0.9968,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"1.96188468334624,-0.400040697488052,2.75739669962976",2024-04-08 07:11:10,Unknown
81397854,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,17,3,0.9968,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"1.96188468334624,-0.400040697488052,2.75739669962976",2024-04-08 07:11:11,Unknown
81397860,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,17,3,0.9968,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"1.96188468334624,-0.400040697488052,2.75739669962976",2024-04-08 07:11:11,Unknown
81397866,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,17,3,0.9968,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"1.96188468334624,-0.400040697488052,2.75739669962976",2024-04-08 07:11:11,Unknown
81397872,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,17,3,0.9968,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"1.96188468334624,-0.400040697488052,2.75739669962976",2024-04-08 07:11:12,Unknown
81397878,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,17,3,0.9968,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"1.96188468334624,-0.400040697488052,2.75739669962976",2024-04-08 07:11:12,Unknown
81397884,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,17,3,0.9968,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"1.96188468334624,-0.400040697488052,2.75739669962976",2024-04-08 07:11:13,Unknown
81397890,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,17,3,0.9968,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"1.96188468334624,-0.400040697488052,2.75739669962976",2024-04-08 07:11:13,Unknown
81397896,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,17,3,0.9968,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"1.96188468334624,-0.400040697488052,2.75739669962976",2024-04-08 07:11:13,Unknown
81397902,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,17,3,0.9968,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"1.96188468334624,-0.400040697488052,2.75739669962976",2024-04-08 07:11:14,Unknown
31545819,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,243,3,0.99118,2001,"35.5,44.5,55.0",2005,"12.2,15.2,20.9",2024-01-17 11:01:20,Military Sector
32099620,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,243,3,0.99595,2001,"15.32,16.97,18.33",2005,"6.8,7.43,8.14",2024-01-18 14:39:30,Military Sector
81404771,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,243,3,0.9943,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"8.2845724312867,7.41801715108469,8.34444889773838",2024-04-08 07:19:16,Unknown
81404774,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,243,3,0.9943,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"8.2845724312867,7.41801715108469,8.34444889773838",2024-04-08 07:19:16,Unknown
81404777,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,243,3,0.9943,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"8.2845724312867,7.41801715108469,8.34444889773838",2024-04-08 07:19:16,Unknown
81404780,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,243,3,0.9943,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"8.2845724312867,7.41801715108469,8.34444889773838",2024-04-08 07:19:16,Unknown
81404783,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,243,3,0.9943,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"8.2845724312867,7.41801715108469,8.34444889773838",2024-04-08 07:19:16,Unknown
81404786,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,243,3,0.9943,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"8.2845724312867,7.41801715108469,8.34444889773838",2024-04-08 07:19:17,Unknown
81404789,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,243,3,0.9943,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"8.2845724312867,7.41801715108469,8.34444889773838",2024-04-08 07:19:17,Unknown
81404792,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,243,3,0.9943,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"8.2845724312867,7.41801715108469,8.34444889773838",2024-04-08 07:19:17,Unknown
81404795,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,243,3,0.9943,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2005,"8.2845724312867,7.41801715108469,8.34444889773838",2024-04-08 07:19:17,Unknown
31545499,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,172,3,0.999,2001,"35.5,44.5,55.0",2006,"18.0,22.1,27.7",2024-01-17 11:01:09,Military Sector
32099478,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,172,3,0.98855,2001,"15.32,16.97,18.33",2006,"5.21,5.26,5.33",2024-01-18 14:39:21,Military Sector
81402728,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,172,3,0.99401,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"9.5893494112923,8.13047417698579,10.1547846489023",2024-04-08 07:16:59,Unknown
81402733,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,172,3,0.99401,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"9.5893494112923,8.13047417698579,10.1547846489023",2024-04-08 07:16:59,Unknown
81402738,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,172,3,0.99401,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"9.5893494112923,8.13047417698579,10.1547846489023",2024-04-08 07:17:00,Unknown
81402743,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,172,3,0.99401,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"9.5893494112923,8.13047417698579,10.1547846489023",2024-04-08 07:17:00,Unknown
81402748,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,172,3,0.99401,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"9.5893494112923,8.13047417698579,10.1547846489023",2024-04-08 07:17:00,Unknown
81402753,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,172,3,0.99401,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"9.5893494112923,8.13047417698579,10.1547846489023",2024-04-08 07:17:01,Unknown
81402758,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,172,3,0.99401,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"9.5893494112923,8.13047417698579,10.1547846489023",2024-04-08 07:17:01,Unknown
81402763,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,172,3,0.99401,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"9.5893494112923,8.13047417698579,10.1547846489023",2024-04-08 07:17:01,Unknown
81402768,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,172,3,0.99401,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"9.5893494112923,8.13047417698579,10.1547846489023",2024-04-08 07:17:02,Unknown
81402773,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,172,3,0.99401,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"9.5893494112923,8.13047417698579,10.1547846489023",2024-04-08 07:17:02,Unknown
81402778,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,172,3,0.99401,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"9.5893494112923,8.13047417698579,10.1547846489023",2024-04-08 07:17:02,Unknown
81402783,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,172,3,0.99401,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"9.5893494112923,8.13047417698579,10.1547846489023",2024-04-08 07:17:03,Unknown
81402788,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,172,3,0.99401,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"9.5893494112923,8.13047417698579,10.1547846489023",2024-04-08 07:17:03,Unknown
81402793,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,172,3,0.99401,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"9.5893494112923,8.13047417698579,10.1547846489023",2024-04-08 07:17:03,Unknown
81402798,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,172,3,0.99401,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"9.5893494112923,8.13047417698579,10.1547846489023",2024-04-08 07:17:03,Unknown
81402803,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,172,3,0.99401,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"9.5893494112923,8.13047417698579,10.1547846489023",2024-04-08 07:17:04,Unknown
81402808,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,172,3,0.99401,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"9.5893494112923,8.13047417698579,10.1547846489023",2024-04-08 07:17:04,Unknown
81402813,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,172,3,0.99401,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"9.5893494112923,8.13047417698579,10.1547846489023",2024-04-08 07:17:04,Unknown
81402818,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,172,3,0.99401,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"9.5893494112923,8.13047417698579,10.1547846489023",2024-04-08 07:17:05,Unknown
