country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
222,2008,2010,12,2,0.9411700000000001,1,2.3647020000000003,"['Finance Economy Sector', 'Social Sector']",0,33
22,2007,2011,12,2,0.94082,1,2.3644920000000003,"['Social Sector', 'Human Rights Development']",0,33
229,2007,2008,12,2,0.94076,1,2.364456,['Social Sector'],0,33
86,2007,2009,12,2,0.940725,1,2.3644350000000003,['Social Sector'],0,33
34,2008,2008,9,3,0.9402433333333334,1,2.364146,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
45,2007,2012,12,2,0.9400850000000001,1,2.3640510000000003,"['Political State Sector', 'Social Sector']",0,33
234,2007,2011,12,2,0.940085,1,2.3640510000000003,['Social Sector'],0,33
176,2007,2006,12,2,0.94001,1,2.3640060000000003,"['Political State Sector', 'Social Sector']",0,33
243,2008,2010,9,3,0.9399066666666668,1,2.363944,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
219,2008,2013,9,3,0.9397633333333334,1,2.3638579999999996,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
213,2007,2008,12,2,0.939575,1,2.363745,['Social Sector'],0,33
28,2008,2009,9,3,0.9395533333333334,1,2.3637319999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
26,2008,2010,12,2,0.93898,1,2.3633880000000005,"['Finance Economy Sector', 'Sovereignty']",0,33
16,2008,2008,12,2,0.9388700000000001,1,2.363322,"['Finance Economy Sector', 'Sovereignty']",0,33
177,2007,2009,12,2,0.93868,1,2.363208,"['Political State Sector', 'Social Sector']",0,33
3,2008,2015,9,3,0.9385966666666666,1,2.363158,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
219,2008,2015,9,3,0.9384533333333334,1,2.363072,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
9,2007,2007,12,2,0.938435,1,2.363061,"['Political State Sector', 'Social Sector']",0,33
229,2007,2007,12,2,0.93842,1,2.363052,"['Political State Sector', 'Social Sector']",0,33
20,2007,2010,12,2,0.938,1,2.3628,"['Political State Sector', 'Social Sector']",0,33
211,2008,2013,9,3,0.9378166666666666,1,2.3626899999999997,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
195,2007,2010,12,2,0.93776,1,2.3626560000000003,['Social Sector'],0,33
72,2007,2009,12,2,0.9376800000000001,1,2.3626080000000003,['Social Sector'],0,33
181,2008,2006,12,2,0.937415,1,2.3624490000000002,"['Finance Economy Sector', 'Sovereignty']",0,33
170,2008,2009,12,2,0.93732,1,2.3623920000000003,"['Finance Economy Sector', 'Sovereignty']",0,33
213,2008,2008,12,2,0.937025,1,2.3622150000000004,"['Finance Economy Sector', 'Social Sector']",0,33
54,2008,2012,12,2,0.9369099999999999,1,2.362146,"['Finance Economy Sector', 'Social Sector']",0,33
167,2008,2015,9,3,0.9368933333333334,1,2.3621359999999996,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
228,2007,2009,12,2,0.93686,1,2.3621160000000003,"['Political State Sector', 'Social Sector']",0,33
195,2008,2008,12,2,0.936715,1,2.362029,"['Finance Economy Sector', 'Sovereignty']",0,33
194,2008,2012,12,2,0.93669,1,2.3620140000000003,"['Finance Economy Sector', 'Social Sector']",0,33
67,2007,2010,12,2,0.936275,1,2.361765,['Social Sector'],0,33
11,2007,2008,12,2,0.9359850000000001,1,2.361591,"['Political State Sector', 'Social Sector']",0,33
227,2007,2007,12,2,0.935825,1,2.361495,"['Political State Sector', 'Social Sector']",0,33
66,2008,2011,12,2,0.935765,1,2.361459,"['Sovereignty', 'Social Sector']",0,33
109,2008,2009,12,2,0.935735,1,2.361441,"['Finance Economy Sector', 'Sovereignty']",0,33
234,2007,2012,12,2,0.9356850000000001,1,2.3614110000000004,['Social Sector'],0,33
195,2007,2011,12,2,0.9354199999999999,1,2.3612520000000004,['Social Sector'],0,33
56,2007,2007,12,2,0.935365,1,2.361219,"['Political State Sector', 'Social Sector']",0,33
127,2008,2011,12,2,0.935325,1,2.3611950000000004,"['Sovereignty', 'Social Sector']",0,33
138,2008,2015,9,3,0.9351666666666666,1,2.3610999999999995,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
56,2007,2009,12,2,0.935005,1,2.361003,"['Political State Sector', 'Social Sector']",0,33
113,2008,2010,9,3,0.93498,1,2.360988,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
113,2008,2009,9,3,0.9348133333333334,1,2.360888,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
119,2008,2007,12,2,0.9345650000000001,1,2.360739,"['Finance Economy Sector', 'Social Sector']",0,33
54,2008,2012,9,3,0.93452,1,2.360712,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
134,2008,2012,12,2,0.93443,1,2.3606580000000004,"['Finance Economy Sector', 'Social Sector']",0,33
118,2008,2009,12,2,0.934285,1,2.360571,"['Finance Economy Sector', 'Sovereignty']",0,33
127,2008,2012,12,2,0.9341349999999999,1,2.360481,"['Sovereignty', 'Social Sector']",0,33
56,2007,2008,12,2,0.933955,1,2.360373,['Social Sector'],0,33
65,2008,2011,12,2,0.933655,1,2.360193,"['Sovereignty', 'Social Sector']",0,33
243,2007,2010,12,2,0.933505,1,2.3601030000000005,"['Political State Sector', 'Social Sector']",0,33
152,2008,2010,12,2,0.93328,1,2.3599680000000003,"['Finance Economy Sector', 'Social Sector']",0,33
203,2008,2011,12,2,0.9332199999999999,1,2.359932,"['Sovereignty', 'Social Sector']",0,33
170,2008,2006,12,2,0.933155,1,2.3598930000000005,"['Finance Economy Sector', 'Sovereignty']",0,33
15,2007,2008,12,2,0.933035,1,2.359821,"['Social Sector', 'Human Rights Development']",0,33
118,2008,2011,9,3,0.9329933333333335,1,2.359796,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
101,2008,2008,9,3,0.9324133333333333,1,2.3594479999999995,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
202,2008,2008,12,2,0.93239,1,2.3594340000000003,"['Finance Economy Sector', 'Sovereignty']",0,33
204,2008,2008,12,2,0.932275,1,2.3593650000000004,"['Finance Economy Sector', 'Social Sector']",0,33
58,2008,2009,12,2,0.9321250000000001,1,2.3592750000000002,"['Finance Economy Sector', 'Sovereignty']",0,33
63,2007,2006,12,2,0.9319299999999999,1,2.3591580000000003,"['Social Sector', 'Human Rights Development']",0,33
144,2008,2011,12,2,0.931435,1,2.358861,"['Finance Economy Sector', 'Social Sector']",0,33
22,2007,2009,12,2,0.931305,1,2.3587830000000003,['Social Sector'],0,33
221,2007,2011,12,2,0.93112,1,2.3586720000000003,"['Political State Sector', 'Social Sector']",0,33
118,2008,2010,12,2,0.93099,1,2.358594,"['Finance Economy Sector', 'Sovereignty']",0,33
211,2008,2011,12,2,0.930965,1,2.358579,"['Finance Economy Sector', 'Sovereignty']",0,33
113,2008,2012,9,3,0.9309599999999999,1,2.358576,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
134,2008,2012,9,3,0.93091,1,2.3585459999999996,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
227,2007,2006,12,2,0.930865,1,2.3585190000000003,"['Political State Sector', 'Social Sector']",0,33
131,2008,2011,12,2,0.930815,1,2.358489,"['Finance Economy Sector', 'Sovereignty']",0,33
109,2008,2010,12,2,0.93079,1,2.358474,"['Finance Economy Sector', 'Sovereignty']",0,33
195,2007,2008,12,2,0.9307700000000001,1,2.3584620000000003,['Social Sector'],0,33
203,2008,2008,12,2,0.930555,1,2.358333,"['Finance Economy Sector', 'Social Sector']",0,33
203,2008,2009,12,2,0.930385,1,2.3582310000000004,"['Finance Economy Sector', 'Social Sector']",0,33
81,2008,2006,12,2,0.930165,1,2.358099,"['Finance Economy Sector', 'Sovereignty']",0,33
25,2008,2011,9,3,0.93009,1,2.3580539999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
45,2007,2008,12,2,0.92978,1,2.3578680000000003,"['Political State Sector', 'Social Sector']",0,33
144,2008,2010,12,2,0.92971,1,2.357826,"['Finance Economy Sector', 'Social Sector']",0,33
229,2008,2007,9,3,0.9295466666666666,1,2.357728,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
234,2008,2011,9,3,0.9293566666666666,1,2.357614,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
195,2008,2011,12,2,0.929245,1,2.3575470000000003,"['Finance Economy Sector', 'Social Sector']",0,33
203,2008,2012,12,2,0.92889,1,2.3573340000000003,"['Sovereignty', 'Social Sector']",0,33
213,2007,2009,12,2,0.928785,1,2.3572710000000003,['Social Sector'],0,33
78,2007,2009,12,2,0.928585,1,2.357151,"['Social Sector', 'Human Rights Development']",0,33
200,2008,2012,12,2,0.92857,1,2.3571420000000005,"['Finance Economy Sector', 'Sovereignty']",0,33
234,2008,2010,9,3,0.9282566666666666,1,2.356954,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
63,2007,2009,12,2,0.92755,1,2.3565300000000002,"['Political State Sector', 'Social Sector']",0,33
81,2008,2010,12,2,0.9272499999999999,1,2.35635,"['Finance Economy Sector', 'Sovereignty']",0,33
142,2008,2011,9,3,0.9272266666666665,1,2.3563359999999998,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
49,2008,2012,12,2,0.9272,1,2.35632,"['Sovereignty', 'Social Sector']",0,33
119,2008,2013,9,3,0.9268033333333333,1,2.356082,"['Political State Sector', 'Sovereignty', 'Social Sector']",0,33
222,2008,2011,12,2,0.92658,1,2.355948,"['Finance Economy Sector', 'Social Sector']",0,33
80,2008,2011,12,2,0.92639,1,2.355834,"['Finance Economy Sector', 'Social Sector']",0,33
194,2007,2007,12,2,0.926225,1,2.355735,"['Political State Sector', 'Social Sector']",0,33
203,2008,2010,12,2,0.92612,1,2.355672,"['Sovereignty', 'Social Sector']",0,33
222,2008,2012,12,2,0.925855,1,2.355513,"['Finance Economy Sector', 'Social Sector']",0,33
239,2008,2011,9,3,0.9256766666666666,1,2.355406,"['Political State Sector', 'Sovereignty', 'Social Sector']",0,33
119,2008,2012,9,3,0.9252633333333334,1,2.355158,"['Political State Sector', 'Sovereignty', 'Social Sector']",0,33
127,2008,2007,12,2,0.92519,1,2.3551140000000004,"['Finance Economy Sector', 'Sovereignty']",0,33
53,2008,2006,12,2,0.9250799999999999,1,2.355048,"['Finance Economy Sector', 'Sovereignty']",0,33
86,2007,2008,12,2,0.924975,1,2.354985,['Social Sector'],0,33
234,2008,2010,12,2,0.92483,1,2.3548980000000004,"['Finance Economy Sector', 'Sovereignty']",0,33
179,2007,2009,12,2,0.92468,1,2.3548080000000002,"['Political State Sector', 'Social Sector']",0,33
113,2008,2013,9,3,0.9245233333333333,1,2.3547139999999995,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
86,2007,2007,12,2,0.9245099999999999,1,2.354706,['Social Sector'],0,33
202,2008,2012,12,2,0.92449,1,2.3546940000000003,"['Sovereignty', 'Social Sector']",0,33
11,2007,2007,12,2,0.924485,1,2.3546910000000003,"['Political State Sector', 'Social Sector']",0,33
211,2008,2008,9,3,0.9244766666666667,1,2.354686,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
239,2008,2013,9,3,0.9244366666666667,1,2.354662,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
118,2008,2011,12,2,0.92407,1,2.354442,"['Sovereignty', 'Social Sector']",0,33
162,2007,2006,12,2,0.9240200000000001,1,2.3544120000000004,"['Political State Sector', 'Social Sector']",0,33
243,2008,2011,9,3,0.9240166666666667,1,2.3544099999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
81,2008,2011,12,2,0.9239999999999999,1,2.3544,"['Finance Economy Sector', 'Sovereignty']",0,33
119,2008,2014,9,3,0.9232566666666667,1,2.353954,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
117,2008,2009,12,2,0.9230799999999999,1,2.353848,"['Finance Economy Sector', 'Social Sector']",0,33
22,2007,2008,12,2,0.92265,1,2.35359,['Social Sector'],0,33
235,2007,2007,12,2,0.9225399999999999,1,2.353524,['Social Sector'],0,33
101,2008,2013,9,3,0.92197,1,2.353182,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
243,2008,2007,12,2,0.921875,1,2.3531250000000004,"['Finance Economy Sector', 'Social Sector']",0,33
66,2008,2010,12,2,0.921705,1,2.3530230000000003,"['Sovereignty', 'Social Sector']",0,33
235,2007,2006,12,2,0.92161,1,2.3529660000000003,['Social Sector'],0,33
198,2007,2012,12,2,0.9213450000000001,1,2.3528070000000003,['Social Sector'],0,33
81,2008,2011,9,3,0.9212166666666667,1,2.3527299999999998,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
62,2008,2011,12,2,0.92093,1,2.352558,"['Finance Economy Sector', 'Social Sector']",0,33
226,2007,2007,12,2,0.92089,1,2.3525340000000003,['Social Sector'],0,33
212,2008,2015,9,3,0.9208599999999999,1,2.3525159999999996,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
239,2008,2012,9,3,0.9208,1,2.35248,"['Political State Sector', 'Sovereignty', 'Social Sector']",0,33
130,2008,2009,12,2,0.920795,1,2.3524770000000004,"['Finance Economy Sector', 'Sovereignty']",0,33
108,2008,2012,9,3,0.9206799999999999,1,2.3524079999999996,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
239,2008,2009,9,3,0.92017,1,2.352102,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
80,2008,2012,12,2,0.919655,1,2.3517930000000002,"['Finance Economy Sector', 'Social Sector']",0,33
11,2007,2006,12,2,0.91962,1,2.3517720000000004,"['Political State Sector', 'Social Sector']",0,33
28,2008,2006,12,2,0.919535,1,2.3517210000000004,"['Finance Economy Sector', 'Social Sector']",0,33
243,2008,2014,9,3,0.9194966666666667,1,2.351698,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
99,2008,2012,9,3,0.9187600000000001,1,2.351256,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
40,2008,2012,12,2,0.918235,1,2.350941,"['Finance Economy Sector', 'Sovereignty']",0,33
203,2008,2007,12,2,0.918045,1,2.350827,"['Finance Economy Sector', 'Social Sector']",0,33
147,2007,2007,12,2,0.91798,1,2.350788,"['Political State Sector', 'Social Sector']",0,33
197,2007,2008,12,2,0.91795,1,2.3507700000000002,"['Political State Sector', 'Social Sector']",0,33
131,2007,2007,12,2,0.9178999999999999,1,2.35074,"['Political State Sector', 'Social Sector']",0,33
138,2008,2013,9,3,0.9172866666666666,1,2.3503719999999997,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
56,2008,2013,9,3,0.9169299999999999,1,2.3501579999999995,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
173,2008,2006,12,2,0.916455,1,2.349873,"['Finance Economy Sector', 'Sovereignty']",0,33
130,2008,2010,12,2,0.916335,1,2.3498010000000003,"['Finance Economy Sector', 'Sovereignty']",0,33
179,2008,2012,12,2,0.91631,1,2.3497860000000004,"['Finance Economy Sector', 'Social Sector']",0,33
108,2008,2006,12,2,0.916025,1,2.349615,"['Finance Economy Sector', 'Social Sector']",0,33
250,2008,2011,12,2,0.9157299999999999,1,2.349438,"['Finance Economy Sector', 'Sovereignty']",0,33
234,2008,2011,12,2,0.91567,1,2.3494020000000004,"['Finance Economy Sector', 'Sovereignty']",0,33
119,2007,2012,12,2,0.9150849999999999,1,2.3490510000000002,"['Political State Sector', 'Social Sector']",0,33
226,2007,2008,12,2,0.9147700000000001,1,2.3488620000000004,['Social Sector'],0,33
113,2007,2007,12,2,0.914405,1,2.348643,"['Political State Sector', 'Social Sector']",0,33
99,2008,2011,9,3,0.9136299999999999,1,2.348178,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
197,2008,2010,12,2,0.913135,1,2.347881,"['Finance Economy Sector', 'Social Sector']",0,33
19,2007,2009,12,2,0.9119,1,2.3471400000000004,['Social Sector'],0,33
15,2007,2007,12,2,0.9112750000000001,1,2.3467650000000004,"['Social Sector', 'Human Rights Development']",0,33
37,2007,2008,12,2,0.9090400000000001,1,2.3454240000000004,"['Political State Sector', 'Social Sector']",0,33
25,2007,2009,12,2,0.9085749999999999,1,2.345145,"['Political State Sector', 'Social Sector']",0,33
72,2007,2011,12,2,0.9085650000000001,1,2.3451390000000005,['Social Sector'],0,33
211,2008,2007,12,2,0.9056,1,2.34336,"['Finance Economy Sector', 'Social Sector']",0,33
250,2008,2012,12,2,0.902085,1,2.341251,"['Finance Economy Sector', 'Sovereignty']",0,33
120,2008,2009,11,2,0.9845200000000001,1,2.290712,"['Finance Economy Sector', 'Social Sector']",0,33
134,2008,2008,11,2,0.983295,1,2.2899770000000004,"['Finance Economy Sector', 'Social Sector']",0,33
120,2007,2007,11,2,0.9825900000000001,1,2.2895540000000003,"['Political State Sector', 'Social Sector']",0,33
192,2008,2008,11,2,0.98124,1,2.2887440000000003,"['Finance Economy Sector', 'Social Sector']",0,33
57,2007,2010,11,2,0.980925,1,2.288555,"['Political State Sector', 'Social Sector']",0,33
57,2007,2009,11,2,0.980815,1,2.288489,"['Political State Sector', 'Social Sector']",0,33
48,2008,2008,11,2,0.9807250000000001,1,2.288435,"['Finance Economy Sector', 'Social Sector']",0,33
29,2008,2009,11,2,0.9804550000000001,1,2.2882730000000002,"['Finance Economy Sector', 'Social Sector']",0,33
101,2008,2010,11,2,0.98001,1,2.288006,"['Finance Economy Sector', 'Social Sector']",0,33
101,2008,2009,11,2,0.97946,1,2.2876760000000003,"['Finance Economy Sector', 'Social Sector']",0,33
202,2007,2009,11,2,0.977475,1,2.286485,"['Political State Sector', 'Social Sector']",0,33
101,2008,2011,11,2,0.9763850000000001,1,2.285831,"['Finance Economy Sector', 'Social Sector']",0,33
202,2007,2010,11,2,0.97607,1,2.285642,"['Political State Sector', 'Social Sector']",0,33
48,2008,2007,11,2,0.9752449999999999,1,2.2851470000000003,"['Finance Economy Sector', 'Social Sector']",0,33
192,2008,2007,11,2,0.974065,1,2.284439,"['Finance Economy Sector', 'Social Sector']",0,33
113,2007,2009,11,2,0.973555,1,2.284133,"['Political State Sector', 'Social Sector']",0,33
120,2008,2010,11,2,0.972885,1,2.2837310000000004,"['Finance Economy Sector', 'Social Sector']",0,33
29,2008,2010,11,2,0.972825,1,2.2836950000000003,"['Finance Economy Sector', 'Social Sector']",0,33
113,2007,2010,11,2,0.9719,1,2.2831400000000004,"['Political State Sector', 'Social Sector']",0,33
219,2008,2010,11,2,0.97171,1,2.283026,"['Finance Economy Sector', 'Social Sector']",0,33
134,2008,2009,11,2,0.971345,1,2.282807,"['Finance Economy Sector', 'Social Sector']",0,33
195,2008,2008,11,2,0.971075,1,2.282645,"['Finance Economy Sector', 'Social Sector']",0,33
182,2007,2010,11,2,0.970675,1,2.2824050000000002,"['Political State Sector', 'Social Sector']",0,33
45,2008,2012,11,2,0.97044,1,2.282264,"['Finance Economy Sector', 'Social Sector']",0,33
234,2008,2009,11,2,0.969935,1,2.281961,"['Finance Economy Sector', 'Social Sector']",0,33
113,2007,2008,11,2,0.969465,1,2.281679,"['Political State Sector', 'Social Sector']",0,33
101,2008,2008,11,2,0.969165,1,2.281499,"['Finance Economy Sector', 'Social Sector']",0,33
147,2007,2009,11,2,0.96855,1,2.28113,"['Political State Sector', 'Social Sector']",0,33
120,2008,2008,11,2,0.96849,1,2.2810940000000004,"['Finance Economy Sector', 'Social Sector']",0,33
118,2008,2013,11,2,0.9684699999999999,1,2.281082,['Social Sector'],0,33
102,2008,2010,11,2,0.9684250000000001,1,2.2810550000000003,"['Finance Economy Sector', 'Social Sector']",0,33
