country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
52,2007,2008,14,2,0.9259550000000001,1,2.555573,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
1,2007,2010,14,2,0.92536,1,2.5552159999999997,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
78,2007,2008,14,2,0.925035,1,2.555021,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
199,2007,2006,14,2,0.924835,1,2.554901,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
113,2008,2011,11,3,0.9242733333333334,1,2.554564,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
134,2008,2011,11,3,0.92399,1,2.554394,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
152,2007,2007,14,2,0.923565,1,2.554139,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
195,2008,2011,11,3,0.9231733333333333,1,2.553904,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
150,2007,2010,14,2,0.923155,1,2.553893,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
2,2007,2008,14,2,0.92299,1,2.553794,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
118,2007,2010,14,2,0.92194,1,2.5531639999999998,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
141,2007,2007,14,2,0.9219200000000001,1,2.553152,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
118,2007,2009,14,2,0.921655,1,2.552993,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
229,2008,2012,11,3,0.9214666666666668,1,2.55288,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
199,2007,2010,14,2,0.9214249999999999,1,2.552855,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
192,2007,2009,14,2,0.921115,1,2.552669,['Social Sector'],0.0,33,0,,,
208,2007,2006,14,2,0.92103,1,2.552618,['Social Sector'],7.357468451333177,33,0,,,
130,2007,2010,14,2,0.92058,1,2.552348,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
238,2007,2008,14,2,0.92044,1,2.552264,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
140,2007,2007,14,2,0.9197500000000001,1,2.55185,"['Sovereignty', 'Social Sector']",6.703830920690897,33,0,,,
223,2007,2010,14,2,0.9196,1,2.55176,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
226,2007,2010,14,2,0.9193549999999999,1,2.5516129999999997,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
52,2007,2009,14,2,0.9189849999999999,1,2.5513909999999997,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
208,2007,2008,14,2,0.918855,1,2.551313,"['Finance Economy Sector', 'Social Sector']",7.357468451333177,33,0,,,
170,2007,2009,14,2,0.917975,1,2.550785,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
22,2007,2010,14,2,0.91788,1,2.550728,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
208,2007,2010,14,2,0.915095,1,2.549057,"['Sovereignty', 'Social Sector']",7.357468451333177,33,0,,,
204,2007,2009,14,2,0.9145399999999999,1,2.548724,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
40,2007,2010,14,2,0.913375,1,2.548025,"['Sovereignty', 'Social Sector']",5.623489056182356,33,0,,,
3,2007,2008,14,2,0.9115599999999999,1,2.546936,"['Sovereignty', 'Social Sector']",8.19120642531671,33,0,,,
21,2007,2006,14,2,0.906125,1,2.543675,"['Sovereignty', 'Social Sector']",7.786422700185257,33,0,,,
194,2007,2010,14,2,0.90357,1,2.542142,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
40,2007,2009,14,2,0.903155,1,2.541893,"['Sovereignty', 'Social Sector']",5.623489056182356,33,0,,,
192,2007,2007,13,2,0.98821,1,2.4929259999999998,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
126,2007,2008,13,2,0.982595,1,2.489557,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
80,2007,2008,13,2,0.97802,1,2.486812,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
28,2007,2007,13,2,0.9774400000000001,1,2.486464,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
80,2007,2007,13,2,0.9737750000000001,1,2.4842649999999997,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
53,2007,2008,13,2,0.97344,1,2.484064,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
67,2007,2006,13,2,0.9721299999999999,1,2.483278,['Social Sector'],7.277287466936676,33,0,,,
147,2007,2008,13,2,0.970905,1,2.4825429999999997,"['Political State Sector', 'Social Sector']",6.888368758258174,33,0,,,
118,2008,2011,10,3,0.9704633333333333,2,2.482278,"['Sovereignty', 'Unknown', 'Social Sector']",0.0,33,0,,,
163,2007,2008,13,2,0.969695,1,2.481817,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
169,2007,2007,13,2,0.967075,1,2.480245,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
198,2007,2007,10,3,0.96663,1,2.479978,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
221,2007,2010,13,2,0.964865,1,2.478919,"['Sovereignty', 'Social Sector']",5.268791211143396,33,0,,,
234,2007,2011,13,2,0.964585,1,2.478751,"['Finance Economy Sector', 'Social Sector']",5.94880760573248,33,0,,,
182,2007,2008,13,2,0.963935,1,2.478361,"['Political State Sector', 'Social Sector']",6.986532956607362,33,0,,,
131,2007,2011,13,2,0.963755,1,2.478253,"['Sovereignty', 'Social Sector']",6.243326059314123,33,0,,,
219,2007,2006,13,2,0.96313,1,2.477878,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
173,2007,2008,13,2,0.962835,1,2.4777009999999997,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
173,2007,2006,13,2,0.962425,1,2.477455,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
173,2007,2007,13,2,0.96238,1,2.4774279999999997,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
176,2007,2007,13,2,0.962365,1,2.477419,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
183,2007,2011,13,2,0.961425,1,2.476855,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
182,2007,2007,13,2,0.9613,1,2.4767799999999998,"['Political State Sector', 'Social Sector']",6.986532956607362,33,0,,,
67,2007,2010,13,2,0.9609000000000001,1,2.47654,"['Finance Economy Sector', 'Social Sector']",7.277287466936676,33,0,,,
127,2007,2007,13,2,0.960885,1,2.476531,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
179,2007,2007,10,3,0.9594533333333333,1,2.475672,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
48,2007,2006,13,2,0.959375,1,2.475625,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
127,2007,2008,13,2,0.95916,1,2.4754959999999997,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
234,2007,2010,13,2,0.958215,1,2.474929,"['Finance Economy Sector', 'Social Sector']",5.94880760573248,33,0,,,
239,2008,2010,10,3,0.9579033333333333,1,2.474742,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
203,2007,2006,13,2,0.9576800000000001,1,2.474608,"['Political State Sector', 'Social Sector']",7.738310610397422,33,0,,,
229,2008,2013,10,3,0.9575916666666666,2,2.4745549999999996,"['Sovereignty', 'Unknown', 'Social Sector']",0.0,33,0,,,
25,2007,2011,13,2,0.9574750000000001,1,2.474485,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
226,2007,2009,13,2,0.9555450000000001,1,2.473327,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
176,2007,2008,13,2,0.95546,1,2.473276,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
134,2007,2011,13,2,0.955335,1,2.473201,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
183,2008,2011,10,3,0.9550141666666666,2,2.4730084999999997,"['Sovereignty', 'Unknown', 'Social Sector']",0.0,33,0,,,
197,2007,2006,13,2,0.954385,1,2.472631,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
239,2008,2011,10,3,0.9541766666666667,1,2.472506,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
206,2007,2008,13,2,0.9532799999999999,1,2.471968,['Social Sector'],6.620704591161489,33,0,,,
163,2007,2007,13,2,0.95309,1,2.471854,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
176,2007,2006,13,2,0.95287,1,2.4717219999999998,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
229,2008,2011,10,3,0.9521366666666666,1,2.471282,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
169,2007,2006,13,2,0.9519550000000001,1,2.471173,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
121,2007,2008,13,2,0.9519299999999999,1,2.471158,['Social Sector'],5.1449453033228725,33,0,,,
239,2008,2009,10,3,0.9519099999999999,1,2.471146,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
120,2007,2010,13,2,0.951865,1,2.471119,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
134,2008,2007,10,3,0.95121,1,2.470726,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
163,2007,2006,13,2,0.95121,1,2.470726,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
206,2007,2009,13,2,0.95111,1,2.470666,['Social Sector'],6.620704591161489,33,0,,,
170,2007,2011,13,2,0.9510700000000001,1,2.470642,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
192,2007,2008,13,2,0.950665,1,2.470399,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
9,2007,2008,13,2,0.950605,1,2.470363,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
37,2007,2008,13,2,0.950575,1,2.470345,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
52,2007,2011,10,3,0.9500799999999999,1,2.470048,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0.0,33,0,,,
202,2007,2010,13,2,0.95007,1,2.470042,"['Finance Economy Sector', 'Sovereignty']",7.56732460544962,33,0,,,
227,2007,2007,13,2,0.949965,1,2.469979,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
239,2008,2013,10,3,0.9499599999999999,1,2.469976,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
44,2007,2011,13,2,0.949875,1,2.469925,"['Sovereignty', 'Social Sector']",6.599971759057928,33,0,,,
239,2008,2008,10,3,0.9494633333333334,1,2.469678,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
102,2007,2010,13,2,0.9492149999999999,1,2.4695289999999996,"['Finance Economy Sector', 'Social Sector']",5.128586709591805,33,0,,,
113,2007,2006,13,2,0.94913,1,2.469478,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
52,2007,2008,13,2,0.948785,1,2.469271,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
58,2007,2008,13,2,0.94873,1,2.469238,"['Sovereignty', 'Social Sector']",7.33431768298476,33,0,,,
142,2007,2010,13,2,0.94824,1,2.468944,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
61,2007,2009,13,2,0.94802,1,2.468812,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
99,2007,2011,13,2,0.947605,1,2.468563,"['Finance Economy Sector', 'Sovereignty']",5.044401242484752,33,0,,,
183,2007,2010,13,2,0.94692,1,2.468152,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
239,2008,2012,10,3,0.9467933333333334,1,2.468076,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
65,2007,2010,13,2,0.946735,1,2.468041,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
211,2008,2013,10,3,0.9463733333333333,2,2.467824,"['Sovereignty', 'Unknown', 'Social Sector']",0.0,33,0,,,
131,2007,2006,13,2,0.94587,1,2.4675219999999998,"['Sovereignty', 'Social Sector']",6.243326059314123,33,0,,,
227,2007,2006,13,2,0.94554,1,2.467324,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
25,2007,2009,13,2,0.945265,1,2.4671589999999997,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
119,2008,2012,10,3,0.9450500000000001,1,2.46703,"['Sovereignty', 'Social Sector']",5.696824005834656,33,0,,,
211,2007,2010,13,2,0.9448799999999999,1,2.466928,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
99,2007,2010,13,2,0.9446,1,2.46676,"['Finance Economy Sector', 'Sovereignty']",5.044401242484752,33,0,,,
45,2007,2008,13,2,0.944535,1,2.4667209999999997,"['Political State Sector', 'Social Sector']",5.813327045646322,33,0,,,
18,2007,2008,13,2,0.944155,1,2.466493,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
11,2007,2008,13,2,0.943895,1,2.466337,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
179,2007,2008,13,2,0.943585,1,2.466151,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
142,2007,2009,13,2,0.94358,1,2.466148,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
3,2007,2009,13,2,0.943245,1,2.465947,"['Sovereignty', 'Social Sector']",7.179365052741834,33,0,,,
40,2007,2007,13,2,0.9429000000000001,1,2.46574,"['Sovereignty', 'Social Sector']",4.732738751564423,33,0,,,
198,2007,2008,10,3,0.94288,1,2.465728,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
227,2007,2008,13,2,0.942125,1,2.465275,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
99,2007,2009,13,2,0.9420649999999999,1,2.465239,"['Finance Economy Sector', 'Sovereignty']",5.044401242484752,33,0,,,
229,2008,2012,10,3,0.9415025,2,2.4649015,"['Sovereignty', 'Unknown', 'Social Sector']",0.0,33,0,,,
15,2007,2010,13,2,0.941345,1,2.464807,['Social Sector'],6.664388348404553,33,0,,,
57,2007,2009,13,2,0.94068,1,2.4644079999999997,"['Political State Sector', 'Sovereignty']",7.111136267955218,33,0,,,
72,2007,2009,13,2,0.94062,1,2.464372,['Social Sector'],0.0,33,0,,,
226,2007,2010,13,2,0.940035,1,2.464021,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
78,2007,2010,13,2,0.93999,1,2.463994,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
113,2008,2012,10,3,0.9395133333333333,1,2.463708,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
28,2007,2011,13,2,0.939415,1,2.4636489999999998,['Social Sector'],0.0,33,0,,,
220,2007,2011,13,2,0.9391050000000001,1,2.463463,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
11,2007,2007,13,2,0.9390149999999999,1,2.463409,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
221,2007,2007,13,2,0.93879,1,2.4632739999999997,"['Political State Sector', 'Sovereignty']",5.268791211143396,33,0,,,
211,2007,2009,13,2,0.93875,1,2.46325,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
177,2007,2007,13,2,0.938555,1,2.463133,"['Political State Sector', 'Social Sector']",5.831401446119738,33,0,,,
243,2008,2014,10,3,0.9381066666666666,1,2.4628639999999997,"['Sovereignty', 'Social Sector']",4.4503492350633955,33,0,,,
58,2007,2007,13,2,0.937995,1,2.462797,"['Sovereignty', 'Social Sector']",7.33431768298476,33,0,,,
19,2007,2010,13,2,0.937945,1,2.462767,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
65,2007,2009,13,2,0.93725,1,2.46235,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
25,2007,2008,13,2,0.937245,1,2.462347,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
162,2007,2006,13,2,0.93706,1,2.462236,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
235,2007,2007,13,2,0.937025,1,2.462215,['Social Sector'],0.0,33,0,,,
177,2007,2008,13,2,0.93699,1,2.4621939999999998,"['Political State Sector', 'Social Sector']",5.831401446119738,33,0,,,
37,2007,2007,10,3,0.9369733333333333,1,2.4621839999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
11,2007,2006,13,2,0.9367700000000001,1,2.462062,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
29,2007,2008,13,2,0.936485,1,2.461891,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
80,2007,2006,13,2,0.93599,1,2.461594,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
229,2008,2007,10,3,0.9359766666666666,1,2.4615859999999996,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
23,2007,2010,13,2,0.93595,1,2.46157,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
114,2007,2009,13,2,0.93575,1,2.46145,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
147,2007,2007,13,2,0.93546,1,2.461276,"['Political State Sector', 'Social Sector']",6.888368758258174,33,0,,,
56,2007,2008,13,2,0.93492,1,2.460952,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
142,2007,2011,13,2,0.93477,1,2.4608619999999997,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
239,2008,2014,10,3,0.9334966666666666,1,2.460098,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
34,2007,2008,13,2,0.9333549999999999,1,2.460013,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
63,2007,2007,13,2,0.93328,1,2.459968,"['Political State Sector', 'Social Sector']",6.501893341475036,33,0,,,
127,2007,2009,13,2,0.93285,1,2.45971,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
144,2007,2009,13,2,0.93274,1,2.459644,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
119,2007,2006,13,2,0.9324250000000001,1,2.459455,"['Political State Sector', 'Social Sector']",7.906895122865386,33,0,,,
65,2007,2011,13,2,0.9318150000000001,1,2.459089,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
117,2007,2009,13,2,0.931635,1,2.4589809999999996,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
18,2007,2009,13,2,0.9315500000000001,1,2.45893,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
152,2007,2008,13,2,0.931215,1,2.458729,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
78,2007,2009,13,2,0.9311149999999999,1,2.458669,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
63,2007,2008,13,2,0.9309499999999999,1,2.45857,"['Political State Sector', 'Social Sector']",6.501893341475036,33,0,,,
221,2007,2009,13,2,0.9308700000000001,1,2.458522,"['Sovereignty', 'Social Sector']",5.268791211143396,33,0,,,
203,2007,2011,13,2,0.9308350000000001,1,2.458501,"['Sovereignty', 'Social Sector']",7.738310610397422,33,0,,,
86,2007,2011,13,2,0.930735,1,2.4584409999999997,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
177,2007,2006,13,2,0.930075,1,2.458045,"['Political State Sector', 'Social Sector']",5.831401446119738,33,0,,,
80,2007,2009,13,2,0.93005,1,2.45803,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
81,2007,2009,13,2,0.9292400000000001,1,2.457544,"['Finance Economy Sector', 'Sovereignty']",6.275876858968572,33,0,,,
2,2007,2009,13,2,0.9291400000000001,1,2.457484,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
20,2007,2011,13,2,0.92911,1,2.457466,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
141,2007,2007,13,2,0.92851,1,2.457106,['Social Sector'],0.0,33,0,,,
19,2007,2009,13,2,0.9285000000000001,1,2.4571,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
19,2007,2008,13,2,0.9285,1,2.4570999999999996,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
81,2007,2010,13,2,0.9281349999999999,1,2.456881,"['Finance Economy Sector', 'Sovereignty']",6.275876858968572,33,0,,,
52,2007,2009,13,2,0.92811,1,2.4568659999999998,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
171,2007,2008,13,2,0.9275800000000001,1,2.4565479999999997,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
229,2008,2006,10,3,0.9273899999999999,1,2.456434,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
45,2007,2007,13,2,0.92734,1,2.456404,"['Political State Sector', 'Social Sector']",5.813327045646322,33,0,,,
147,2007,2010,13,2,0.926875,1,2.456125,"['Finance Economy Sector', 'Social Sector']",6.888368758258174,33,0,,,
21,2007,2008,13,2,0.926705,1,2.456023,"['Sovereignty', 'Social Sector']",6.72830608228398,33,0,,,
1,2007,2010,13,2,0.9266399999999999,1,2.455984,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
119,2008,2010,10,3,0.9265433333333334,1,2.455926,"['Sovereignty', 'Social Sector']",5.696824005834656,33,0,,,
130,2007,2009,13,2,0.9258,1,2.4554799999999997,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
114,2007,2010,13,2,0.925785,1,2.4554709999999997,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
21,2007,2007,13,2,0.9257,1,2.4554199999999997,"['Sovereignty', 'Social Sector']",6.72830608228398,33,0,,,
28,2007,2010,13,2,0.92544,1,2.4552639999999997,['Social Sector'],0.0,33,0,,,
222,2007,2007,13,2,0.9252100000000001,1,2.455126,['Social Sector'],0.0,33,0,,,
152,2007,2009,13,2,0.925175,1,2.4551049999999996,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
80,2007,2010,13,2,0.92472,1,2.4548319999999997,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
170,2007,2010,13,2,0.92442,1,2.454652,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
144,2007,2010,13,2,0.9242900000000001,1,2.454574,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
130,2007,2010,13,2,0.92332,1,2.453992,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
114,2007,2011,13,2,0.922235,1,2.453341,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
48,2007,2009,13,2,0.920655,1,2.452393,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
119,2008,2008,10,3,0.9201016666666666,2,2.4520609999999996,"['Sovereignty', 'Unknown', 'Social Sector']",5.696824005834656,33,0,,,
