country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
147,2006,2008,14,2,0.9507300000000001,1,2.5704380000000002,"['Political State Sector', 'Human Rights Development']",0,28
45,2006,2006,14,2,0.95065,1,2.5703899999999997,"['Political State Sector', 'Human Rights Development']",0,28
52,2006,2010,14,2,0.95062,1,2.570372,"['Finance Economy Sector', 'Political State Sector']",0,28
48,2006,2010,14,2,0.95027,1,2.570162,"['Political State Sector', 'Human Rights Development']",0,28
183,2003,2001,14,2,0.949965,1,2.569979,['Military Sector'],0,28
177,2006,2007,14,2,0.949665,1,2.5697989999999997,"['Political State Sector', 'Human Rights Development']",0,28
197,2003,2000,14,2,0.9494400000000001,1,2.569664,['Military Sector'],0,28
18,2006,2010,14,2,0.949255,1,2.569553,"['Finance Economy Sector', 'Human Rights Development']",0,28
144,2006,2007,14,2,0.9492149999999999,1,2.569529,"['Political State Sector', 'Social Sector']",0,28
167,2006,2009,14,2,0.94903,1,2.5694179999999998,"['Social Sector', 'Human Rights Development']",0,28
222,2006,2008,14,2,0.948955,1,2.569373,"['Political State Sector', 'Social Sector']",0,28
181,2006,2010,14,2,0.94879,1,2.569274,"['Political State Sector', 'Social Sector']",0,28
33,2006,2008,14,2,0.94872,1,2.569232,"['Finance Economy Sector', 'Social Sector']",0,28
174,2006,2007,14,2,0.94855,1,2.56913,"['Political State Sector', 'Human Rights Development']",0,28
21,2006,2009,14,2,0.94824,1,2.568944,"['Political State Sector', 'Human Rights Development']",0,28
238,2003,2002,14,2,0.94813,1,2.5688779999999998,['Military Sector'],0,28
134,2006,2010,14,2,0.948095,1,2.568857,"['Finance Economy Sector', 'Social Sector']",0,28
147,2006,2007,14,2,0.947945,1,2.5687670000000002,"['Political State Sector', 'Human Rights Development']",0,28
109,2006,2007,14,2,0.9479299999999999,1,2.568758,"['Political State Sector', 'Human Rights Development']",0,28
202,2006,2009,14,2,0.94755,1,2.56853,"['Finance Economy Sector', 'Human Rights Development']",0,28
19,2006,2010,14,2,0.947205,1,2.568323,"['Finance Economy Sector', 'Political State Sector']",0,28
22,2006,2009,14,2,0.946995,1,2.568197,"['Finance Economy Sector', 'Human Rights Development']",0,28
226,2006,2012,11,3,0.9463733333333334,1,2.567824,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,28
182,2006,2008,14,2,0.94634,1,2.5678039999999998,"['Political State Sector', 'Human Rights Development']",0,28
100,2006,2010,14,2,0.94615,1,2.56769,"['Social Sector', 'Human Rights Development']",0,28
109,2006,2008,14,2,0.9460299999999999,1,2.567618,"['Political State Sector', 'Human Rights Development']",0,28
62,2006,2009,14,2,0.945965,1,2.567579,"['Finance Economy Sector', 'Human Rights Development']",0,28
52,2006,2007,14,2,0.9459,1,2.56754,"['Finance Economy Sector', 'Human Rights Development']",0,28
156,2003,2000,14,2,0.94502,1,2.567012,['Military Sector'],0,28
234,2006,2010,11,3,0.9448933333333334,1,2.566936,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
54,2006,2010,11,3,0.94483,1,2.566898,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
169,2006,2010,14,2,0.9448300000000001,1,2.566898,"['Political State Sector', 'Human Rights Development']",0,28
144,2006,2006,14,2,0.944635,1,2.5667809999999998,"['Political State Sector', 'Social Sector']",0,28
229,2006,2011,11,3,0.9437366666666667,1,2.566242,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
222,2006,2013,11,3,0.9434733333333334,1,2.566084,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
239,2006,2013,11,3,0.9428533333333333,1,2.565712,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
48,2006,2008,14,2,0.942825,1,2.565695,"['Finance Economy Sector', 'Human Rights Development']",0,28
11,2006,2008,14,2,0.9425250000000001,1,2.565515,"['Political State Sector', 'Human Rights Development']",0,28
181,2006,2010,11,3,0.94251,1,2.565506,"['Finance Economy Sector', 'Political State Sector']",0,28
57,2006,2008,14,2,0.942375,1,2.565425,"['Political State Sector', 'Human Rights Development']",0,28
221,2006,2008,14,2,0.94237,1,2.565422,"['Political State Sector', 'Human Rights Development']",0,28
234,2006,2010,14,2,0.941845,1,2.5651070000000002,"['Finance Economy Sector', 'Social Sector']",0,28
53,2006,2010,14,2,0.94167,1,2.565002,"['Social Sector', 'Human Rights Development']",0,28
34,2006,2006,11,3,0.9415666666666667,1,2.56494,"['Finance Economy Sector', 'Political State Sector']",0,28
20,2006,2013,11,3,0.9414833333333333,1,2.56489,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
69,2003,2004,14,2,0.941435,1,2.564861,['Military Sector'],0,28
198,2006,2010,14,2,0.94127,1,2.564762,"['Finance Economy Sector', 'Social Sector']",0,28
199,2006,2008,14,2,0.941135,1,2.564681,"['Political State Sector', 'Social Sector']",0,28
48,2006,2009,14,2,0.940515,1,2.5643089999999997,"['Political State Sector', 'Human Rights Development']",0,28
81,2006,2009,14,2,0.9399850000000001,1,2.563991,"['Finance Economy Sector', 'Human Rights Development']",0,28
173,2006,2007,14,2,0.9394100000000001,1,2.563646,"['Finance Economy Sector', 'Human Rights Development']",0,28
197,2003,2004,14,2,0.939325,1,2.563595,['Military Sector'],0,28
137,2006,2009,14,2,0.938835,1,2.563301,"['Social Sector', 'Human Rights Development']",0,28
65,2006,2008,14,2,0.938805,1,2.563283,"['Finance Economy Sector', 'Social Sector']",0,28
177,2006,2006,14,2,0.9386300000000001,1,2.563178,"['Political State Sector', 'Human Rights Development']",0,28
26,2006,2008,14,2,0.9384950000000001,1,2.563097,"['Finance Economy Sector', 'Social Sector']",0,28
57,2006,2006,14,2,0.938375,1,2.563025,"['Political State Sector', 'Human Rights Development']",0,28
45,2006,2008,14,2,0.938325,1,2.562995,"['Political State Sector', 'Human Rights Development']",0,28
199,2006,2006,14,2,0.9382299999999999,1,2.562938,"['Finance Economy Sector', 'Social Sector']",0,28
198,2006,2009,14,2,0.93808,1,2.562848,"['Finance Economy Sector', 'Social Sector']",0,28
206,2003,2005,14,2,0.938015,1,2.562809,['Military Sector'],0,28
234,2006,2009,11,3,0.9379866666666666,1,2.562792,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
132,2006,2010,14,2,0.937825,1,2.5626949999999997,"['Political State Sector', 'Human Rights Development']",0,28
19,2006,2008,14,2,0.93761,1,2.562566,"['Finance Economy Sector', 'Human Rights Development']",0,28
239,2006,2012,11,3,0.9369200000000001,1,2.562152,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
147,2006,2009,14,2,0.93687,1,2.562122,"['Finance Economy Sector', 'Human Rights Development']",0,28
65,2006,2010,14,2,0.936805,1,2.562083,"['Social Sector', 'Human Rights Development']",0,28
86,2006,2008,14,2,0.93659,1,2.561954,"['Finance Economy Sector', 'Human Rights Development']",0,28
156,2003,2001,14,2,0.93655,1,2.56193,['Military Sector'],0,28
211,2006,2010,11,3,0.9365,1,2.5619,"['Finance Economy Sector', 'Political State Sector']",0,28
149,2006,2008,14,2,0.936355,1,2.561813,"['Political State Sector', 'Human Rights Development']",0,28
20,2006,2006,11,3,0.9356633333333333,1,2.561398,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
196,2006,2010,14,2,0.935135,1,2.561081,"['Political State Sector', 'Social Sector']",0,28
198,2006,2010,11,3,0.9351266666666667,1,2.561076,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
86,2006,2010,14,2,0.9349350000000001,1,2.560961,"['Finance Economy Sector', 'Political State Sector']",0,28
19,2006,2009,14,2,0.9341200000000001,1,2.560472,"['Finance Economy Sector', 'Political State Sector']",0,28
109,2006,2006,14,2,0.9340999999999999,1,2.56046,"['Political State Sector', 'Human Rights Development']",0,28
199,2006,2007,14,2,0.9339299999999999,1,2.560358,"['Political State Sector', 'Social Sector']",0,28
126,2006,2010,14,2,0.933905,1,2.560343,"['Political State Sector', 'Human Rights Development']",0,28
104,2006,2009,14,2,0.933855,1,2.560313,"['Political State Sector', 'Human Rights Development']",0,28
239,2006,2011,11,3,0.9335266666666667,1,2.560116,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
20,2006,2012,11,3,0.9334566666666667,1,2.560074,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
163,2006,2009,14,2,0.9330700000000001,1,2.559842,"['Finance Economy Sector', 'Human Rights Development']",0,28
37,2006,2011,11,3,0.9329933333333332,1,2.559796,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
172,2006,2010,14,2,0.9329350000000001,1,2.559761,"['Social Sector', 'Human Rights Development']",0,28
52,2006,2006,14,2,0.93292,1,2.559752,"['Political State Sector', 'Human Rights Development']",0,28
134,2006,2010,11,3,0.9327133333333334,1,2.559628,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
250,2006,2009,14,2,0.932555,1,2.559533,"['Finance Economy Sector', 'Social Sector']",0,28
122,2006,2010,14,2,0.932535,1,2.559521,"['Political State Sector', 'Social Sector']",0,28
211,2006,2011,11,3,0.9322666666666667,1,2.55936,"['Finance Economy Sector', 'Political State Sector']",0,28
198,2006,2009,11,3,0.9316300000000001,1,2.5589779999999998,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
229,2006,2013,11,3,0.9315666666666665,1,2.5589399999999998,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
170,2006,2010,14,2,0.931505,1,2.558903,"['Finance Economy Sector', 'Human Rights Development']",0,28
67,2006,2010,14,2,0.930965,1,2.558579,"['Finance Economy Sector', 'Political State Sector']",0,28
206,2003,2002,14,2,0.930965,1,2.558579,['Military Sector'],0,28
127,2006,2008,14,2,0.9304250000000001,1,2.558255,"['Finance Economy Sector', 'Political State Sector']",0,28
65,2006,2009,14,2,0.93041,1,2.558246,"['Social Sector', 'Human Rights Development']",0,28
117,2006,2009,14,2,0.930345,1,2.558207,"['Finance Economy Sector', 'Social Sector']",0,28
183,2003,2000,14,2,0.928435,1,2.557061,['Military Sector'],0,28
57,2003,2005,14,2,0.92828,1,2.556968,['Military Sector'],0,28
94,2006,2010,14,2,0.92823,1,2.5569379999999997,['Social Sector'],0,28
221,2006,2010,14,2,0.92755,1,2.55653,"['Political State Sector', 'Human Rights Development']",0,28
239,2006,2010,11,3,0.9266433333333334,1,2.555986,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
250,2006,2008,14,2,0.926355,1,2.555813,"['Finance Economy Sector', 'Social Sector']",0,28
163,2006,2010,14,2,0.926005,1,2.555603,"['Social Sector', 'Human Rights Development']",0,28
127,2006,2009,14,2,0.925915,1,2.555549,"['Political State Sector', 'Social Sector']",0,28
212,2006,2007,14,2,0.9258550000000001,1,2.555513,"['Social Sector', 'Human Rights Development']",0,28
9,2006,2008,14,2,0.925765,1,2.555459,"['Finance Economy Sector', 'Human Rights Development']",0,28
131,2006,2010,14,2,0.925625,1,2.5553749999999997,"['Finance Economy Sector', 'Human Rights Development']",0,28
94,2006,2009,14,2,0.925495,1,2.555297,['Social Sector'],0,28
26,2006,2010,14,2,0.92432,1,2.554592,"['Finance Economy Sector', 'Human Rights Development']",0,28
16,2006,2010,11,3,0.9241866666666666,1,2.554512,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,28
29,2006,2009,14,2,0.92334,1,2.554004,"['Finance Economy Sector', 'Political State Sector']",0,28
62,2006,2010,14,2,0.922575,1,2.5535449999999997,"['Finance Economy Sector', 'Human Rights Development']",0,28
179,2006,2010,14,2,0.922505,1,2.553503,"['Finance Economy Sector', 'Social Sector']",0,28
61,2003,2001,14,2,0.921435,1,2.552861,['Military Sector'],0,28
109,2006,2009,14,2,0.921035,1,2.5526210000000003,"['Finance Economy Sector', 'Political State Sector']",0,28
86,2006,2009,14,2,0.91961,1,2.5517659999999998,"['Finance Economy Sector', 'Human Rights Development']",0,28
26,2006,2007,14,2,0.919465,1,2.551679,"['Finance Economy Sector', 'Social Sector']",0,28
16,2006,2010,14,2,0.91928,1,2.551568,"['Political State Sector', 'Sovereignty']",0,28
215,2003,2005,14,2,0.91823,1,2.550938,['Military Sector'],0,28
101,2006,2010,11,3,0.9181166666666667,1,2.5508699999999997,"['Finance Economy Sector', 'Political State Sector']",0,28
215,2003,2004,14,2,0.9170050000000001,1,2.5502029999999998,['Military Sector'],0,28
141,2006,2007,14,2,0.916765,1,2.550059,"['Political State Sector', 'Social Sector']",0,28
250,2006,2010,14,2,0.9163250000000001,1,2.549795,"['Finance Economy Sector', 'Social Sector']",0,28
98,2003,2003,14,2,0.916265,1,2.549759,['Military Sector'],0,28
64,2006,2006,14,2,0.914105,1,2.548463,"['Political State Sector', 'Human Rights Development']",0,28
238,2003,2003,14,2,0.9134899999999999,1,2.548094,['Military Sector'],0,28
23,2006,2012,11,3,0.9133233333333334,1,2.547994,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
166,2006,2007,14,2,0.912875,1,2.547725,"['Political State Sector', 'Social Sector']",0,28
9,2006,2010,14,2,0.91286,1,2.547716,"['Finance Economy Sector', 'Social Sector']",0,28
107,2006,2009,14,2,0.912315,1,2.547389,"['Political State Sector', 'Human Rights Development']",0,28
104,2006,2010,14,2,0.912095,1,2.547257,"['Political State Sector', 'Human Rights Development']",0,28
82,2006,2010,14,2,0.911305,1,2.546783,"['Political State Sector', 'Social Sector']",0,28
109,2006,2010,14,2,0.910825,1,2.546495,"['Political State Sector', 'Social Sector']",0,28
15,2006,2009,14,2,0.91057,1,2.546342,"['Finance Economy Sector', 'Human Rights Development']",0,28
63,2003,2005,14,2,0.910535,1,2.546321,['Military Sector'],0,28
82,2006,2009,14,2,0.910085,1,2.546051,"['Social Sector', 'Human Rights Development']",0,28
15,2006,2010,14,2,0.909195,1,2.545517,"['Finance Economy Sector', 'Human Rights Development']",0,28
120,2006,2010,14,2,0.90916,1,2.545496,"['Finance Economy Sector', 'Political State Sector']",0,28
56,2003,2001,14,2,0.9091199999999999,1,2.545472,['Military Sector'],0,28
36,2006,2007,14,2,0.90865,1,2.54519,"['Political State Sector', 'Human Rights Development']",0,28
179,2006,2009,14,2,0.908555,1,2.545133,"['Finance Economy Sector', 'Social Sector']",0,28
204,2006,2008,14,2,0.9082600000000001,1,2.544956,"['Finance Economy Sector', 'Social Sector']",0,28
108,2006,2008,14,2,0.90778,1,2.544668,"['Finance Economy Sector', 'Social Sector']",0,28
102,2006,2006,13,2,0.98639,1,2.491834,"['Political State Sector', 'Human Rights Development']",0,28
176,2006,2006,13,2,0.985905,1,2.491543,"['Political State Sector', 'Human Rights Development']",0,28
227,2006,2006,13,2,0.985405,1,2.491243,"['Political State Sector', 'Human Rights Development']",0,28
126,2006,2006,13,2,0.9833149999999999,1,2.489989,"['Finance Economy Sector', 'Human Rights Development']",0,28
61,2006,2007,13,2,0.98268,1,2.489608,"['Finance Economy Sector', 'Human Rights Development']",0,28
63,2006,2008,13,2,0.98268,1,2.489608,"['Political State Sector', 'Human Rights Development']",0,28
203,2006,2009,13,2,0.982135,1,2.489281,"['Social Sector', 'Human Rights Development']",0,28
197,2003,2003,13,2,0.98081,1,2.488486,['Military Sector'],0,28
61,2006,2006,13,2,0.980505,1,2.4883029999999997,"['Finance Economy Sector', 'Human Rights Development']",0,28
197,2003,2002,13,2,0.9800800000000001,1,2.488048,['Military Sector'],0,28
152,2006,2010,13,2,0.97865,1,2.48719,"['Social Sector', 'Human Rights Development']",0,28
63,2006,2007,13,2,0.97794,1,2.486764,"['Political State Sector', 'Human Rights Development']",0,28
203,2006,2010,13,2,0.9773499999999999,1,2.48641,"['Social Sector', 'Human Rights Development']",0,28
131,2006,2007,13,2,0.976325,1,2.485795,"['Political State Sector', 'Human Rights Development']",0,28
176,2006,2007,13,2,0.97606,1,2.485636,"['Political State Sector', 'Human Rights Development']",0,28
182,2006,2007,13,2,0.975625,1,2.485375,"['Political State Sector', 'Human Rights Development']",0,28
152,2006,2007,13,2,0.9749,1,2.48494,"['Social Sector', 'Human Rights Development']",0,28
11,2006,2007,13,2,0.973545,1,2.484127,"['Political State Sector', 'Human Rights Development']",0,28
228,2003,2002,13,2,0.97272,1,2.483632,['Military Sector'],0,28
20,2006,2011,13,2,0.97184,1,2.483104,"['Political State Sector', 'Human Rights Development']",0,28
211,2006,2007,13,2,0.971805,1,2.4830829999999997,"['Political State Sector', 'Human Rights Development']",0,28
67,2006,2008,13,2,0.9716400000000001,1,2.482984,"['Finance Economy Sector', 'Human Rights Development']",0,28
86,2006,2007,13,2,0.971635,1,2.4829809999999997,"['Finance Economy Sector', 'Human Rights Development']",0,28
72,2006,2009,13,2,0.97058,1,2.482348,"['Political State Sector', 'Human Rights Development']",0,28
80,2003,2007,13,2,0.97052,1,2.482312,['Military Sector'],0,28
182,2006,2008,13,2,0.97018,1,2.4821079999999998,"['Political State Sector', 'Human Rights Development']",0,28
182,2006,2006,13,2,0.9701150000000001,1,2.482069,"['Political State Sector', 'Human Rights Development']",0,28
56,2006,2006,13,2,0.969435,1,2.481661,"['Political State Sector', 'Human Rights Development']",0,28
126,2006,2007,13,2,0.968675,1,2.481205,"['Finance Economy Sector', 'Human Rights Development']",0,28
138,2006,2010,13,2,0.96864,1,2.481184,"['Social Sector', 'Human Rights Development']",0,28
63,2006,2006,13,2,0.968325,1,2.480995,"['Political State Sector', 'Human Rights Development']",0,28
