unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
1054417,The Fund For Peace,Fragile State Index,Total,2023,42,66,4,0.95335,2007,"101.0,103.7,105.4,106.4",2007,"85.5,87.4,90.3,93.3",2023-12-14 03:55:08,Finance Economy Sector
4649982,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,66,4,0.99184,2007,"5.5,5.5,5.7,6.1",2007,"6.0,6.0,6.5,7.1",2023-12-18 10:12:23,Human Rights Development
4649762,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,163,4,0.95479,2007,"5.5,5.5,5.7,6.1",2018,"4.9,5.2,5.5,6.0",2023-12-18 10:12:11,Human Rights Development
31516139,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,163,4,0.98972,2007,"4.6,7.4,8.3,11.8",2018,"57.4,70.1,73.7,98.7",2024-01-17 10:11:04,Military Sector
2629975,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,37,4,0.94461,2010,"8.9,8.6,8.5,8.5",2008,"4.8,4.4,4.4,4.2",2023-12-15 16:33:33,Social Sector
2977110,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,37,4,0.99887,2010,"8.4,8.1,8.0,7.7",2008,"7.8,7.2,7.0,6.3",2023-12-16 09:05:42,Finance Economy Sector
2629834,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,108,4,0.97011,2010,"8.9,8.6,8.5,8.5",2008,"9.5,9.0,8.9,8.7",2023-12-15 16:33:25,Social Sector
2976859,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,108,4,0.97325,2010,"8.4,8.1,8.0,7.7",2008,"8.5,8.3,8.0,7.7",2023-12-16 09:05:28,Finance Economy Sector
6373243,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,42,152,4,0.94388,2011,"8.9,8.8,8.6,8.7",2018,"8.7,8.4,8.1,8.1",2023-12-19 21:07:57,Social Sector
86796229,Legatum,Prosperity Index,Prosperity Rank,2024,42,152,4,0.99938,2011,"110.0,142.0,141.0,142.0",2018,"90,115,114,114",2024-04-16 06:31:30,Unknown
6373321,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,42,182,4,0.95618,2011,"8.9,8.8,8.6,8.7",2015,"5.1,4.8,4.6,4.699999999999999",2023-12-19 21:08:02,Social Sector
86796119,Legatum,Prosperity Index,Prosperity Rank,2024,42,182,4,0.98688,2011,"110.0,142.0,141.0,142.0",2015,"58,95,101,96",2024-04-16 06:31:03,Unknown
1054371,The Fund For Peace,Fragile State Index,Total,2023,42,121,4,0.9908,2007,"101.0,103.7,105.4,106.4",2020,"84.72043333917239,89.0,91.29999999999998,91.79999999999998",2023-12-14 03:55:06,Finance Economy Sector
5892088,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,121,4,0.95182,2007,"8.2,8.7,8.9,8.8",2020,"6.9,7.0,7.1,7.1",2023-12-19 11:30:47,Human Rights Development
1054303,The Fund For Peace,Fragile State Index,Total,2023,42,205,4,0.99065,2007,"101.0,103.7,105.4,106.4",2006,"105.9,111.1,114.2,114.7",2023-12-14 03:55:00,Finance Economy Sector
5892064,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,205,4,0.95182,2007,"8.2,8.7,8.9,8.8",2006,"9.5,9.7,9.9,9.9",2023-12-19 11:30:46,Human Rights Development
1054339,The Fund For Peace,Fragile State Index,Total,2023,42,39,4,0.95744,2007,"101.0,103.7,105.4,106.4",2007,"89.4,91.2,95.3,95.4",2023-12-14 03:55:03,Finance Economy Sector
4649928,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,39,4,0.98473,2007,"5.5,5.5,5.7,6.1",2007,"7.9,7.9,8.0,8.1",2023-12-18 10:12:20,Human Rights Development
6373252,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,42,114,4,0.94516,2011,"8.9,8.8,8.6,8.7",2018,"8.88350755444324,8.6,8.299999999999999,8.3",2023-12-19 21:07:58,Social Sector
86796221,Legatum,Prosperity Index,Prosperity Rank,2024,42,114,4,0.99686,2011,"110.0,142.0,141.0,142.0",2018,"97,113,113,112",2024-04-16 06:31:28,Unknown
2629874,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,54,4,0.98222,2010,"8.9,8.6,8.5,8.5",2010,"5.5,5.1,4.8,4.8",2023-12-15 16:33:27,Social Sector
2976931,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,54,4,0.95974,2010,"8.4,8.1,8.0,7.7",2010,"6.3,6.0,5.5,5.2",2023-12-16 09:05:32,Finance Economy Sector
2629955,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,179,4,0.9685,2010,"8.9,8.6,8.5,8.5",2014,"4.9,4.6,4.6,4.6",2023-12-15 16:33:32,Social Sector
2977070,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,179,4,0.97325,2010,"8.4,8.1,8.0,7.7",2014,"2.9,2.6,2.3,2.1",2023-12-16 09:05:40,Finance Economy Sector
2629945,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,198,4,0.9685,2010,"8.9,8.6,8.5,8.5",2014,"4.8,4.5,4.5,4.5",2023-12-15 16:33:31,Social Sector
2977050,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,198,4,0.97325,2010,"8.4,8.1,8.0,7.7",2014,"4.9,4.6,4.3,4.1",2023-12-16 09:05:39,Finance Economy Sector
1054075,The Fund For Peace,Fragile State Index,Total,2023,42,40,4,0.99157,2007,"101.0,103.7,105.4,106.4",2006,"23.1,25.1,26.3,27.7",2023-12-14 03:54:41,Finance Economy Sector
5892013,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,40,4,0.95017,2007,"8.2,8.7,8.9,8.8",2006,"1.5,2.0,2.0,2.1",2023-12-19 11:30:43,Human Rights Development
5892005,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,206,4,0.99258,2007,"8.2,8.7,8.9,8.8",2008,"4.2,4.5,4.7,4.6",2023-12-19 11:30:42,Human Rights Development
31516330,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,206,4,0.94911,2007,"4.6,7.4,8.3,11.8",2008,"66.0,71.2,81.8,88.3",2024-01-17 10:11:13,Military Sector
1054007,The Fund For Peace,Fragile State Index,Total,2023,42,79,4,0.96767,2007,"101.0,103.7,105.4,106.4",2013,"81.8,83.1,85.4,86.8",2023-12-14 03:54:36,Finance Economy Sector
4649778,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,79,4,0.97367,2007,"5.5,5.5,5.7,6.1",2013,"7.1,7.4,7.7,8.4",2023-12-18 10:12:12,Human Rights Development
1054433,The Fund For Peace,Fragile State Index,Total,2023,42,158,4,0.99803,2007,"101.0,103.7,105.4,106.4",2006,"87.0,91.2,94.5,96.5",2023-12-14 03:55:09,Finance Economy Sector
4649996,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,158,4,0.94281,2007,"5.5,5.5,5.7,6.1",2006,"6.0,6.0,6.0,6.3",2023-12-18 10:12:24,Human Rights Development
1054436,The Fund For Peace,Fragile State Index,Total,2023,42,92,4,0.97566,2007,"101.0,103.7,105.4,106.4",2006,"85.4,88.8,91.3,94.8",2023-12-14 03:55:10,Finance Economy Sector
5892114,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,92,4,0.9649,2007,"8.2,8.7,8.9,8.8",2006,"7.9,8.0,8.0,8.0",2023-12-19 11:30:49,Human Rights Development
1054242,The Fund For Peace,Fragile State Index,Total,2023,42,152,4,0.96169,2007,"101.0,103.7,105.4,106.4",2007,"93.6,94.2,95.4,95.4",2023-12-14 03:54:55,Finance Economy Sector
31516530,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,152,4,0.97887,2007,"4.6,7.4,8.3,11.8",2007,"6.4,7.0,7.8,9.4",2024-01-17 10:11:22,Military Sector
1054419,The Fund For Peace,Fragile State Index,Total,2023,42,66,4,0.96651,2007,"101.0,103.7,105.4,106.4",2009,"90.3,93.3,93.6,94.5",2023-12-14 03:55:08,Finance Economy Sector
5892104,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,66,4,0.97368,2007,"8.2,8.7,8.9,8.8",2009,"7.9,8.4,8.9,8.7",2023-12-19 11:30:48,Human Rights Development
32077385,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,42,198,4,0.98709,2011,"14.47,11.75,21.15,11.27",2019,"3.7,2.97,6.32,3.2",2024-01-18 13:53:37,Military Sector
86796321,Legatum,Prosperity Index,Prosperity Rank,2024,42,198,4,0.95231,2011,"110.0,142.0,141.0,142.0",2019,"48,51,50,51",2024-04-16 06:31:53,Unknown
4650031,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,93,4,0.97996,2007,"5.5,5.5,5.7,6.1",2012,"8.6,8.5,8.8,9.1",2023-12-18 10:12:26,Human Rights Development
31516496,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,93,4,0.95896,2007,"4.6,7.4,8.3,11.8",2012,"44.4,46.3,51.5,60.5",2024-01-17 10:11:21,Military Sector
6373286,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,42,157,4,0.94388,2011,"8.9,8.8,8.6,8.7",2018,"5.4,5.1,4.8,4.8",2023-12-19 21:08:00,Social Sector
86796182,Legatum,Prosperity Index,Prosperity Rank,2024,42,157,4,0.99498,2011,"110.0,142.0,141.0,142.0",2018,"77,109,111,113",2024-04-16 06:31:18,Unknown
1054089,The Fund For Peace,Fragile State Index,Total,2023,42,104,4,0.94109,2007,"101.0,103.7,105.4,106.4",2009,"21.6,22.4,25.3,26.5",2023-12-14 03:54:42,Finance Economy Sector
4649829,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,104,4,0.99751,2007,"5.5,5.5,5.7,6.1",2009,"2.0,2.0,2.4,3.0",2023-12-18 10:12:15,Human Rights Development
2629950,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,127,4,0.9685,2010,"8.9,8.6,8.5,8.5",2010,"3.2,2.8,2.8,2.8",2023-12-15 16:33:32,Social Sector
2977056,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,127,4,0.96975,2010,"8.4,8.1,8.0,7.7",2010,"2.8,2.3,1.8,1.5",2023-12-16 09:05:39,Finance Economy Sector
1054069,The Fund For Peace,Fragile State Index,Total,2023,42,44,4,0.99428,2007,"101.0,103.7,105.4,106.4",2007,"33.8,36.3,37.5,38.0",2023-12-14 03:54:41,Finance Economy Sector
4649820,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,44,4,0.94281,2007,"5.5,5.5,5.7,6.1",2007,"2.1,2.1,2.1,2.5",2023-12-18 10:12:14,Human Rights Development
4649819,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,21,4,0.96896,2007,"5.5,5.5,5.7,6.1",2017,"1.6,1.7000000000000002,2.0,2.3",2023-12-18 10:12:14,Human Rights Development
31516196,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,21,4,0.96753,2007,"4.6,7.4,8.3,11.8",2017,"388.2,421.5,412.6,458.8",2024-01-17 10:11:07,Military Sector
2629954,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,179,4,0.9685,2010,"8.9,8.6,8.5,8.5",2010,"5.2,4.9,4.9,4.9",2023-12-15 16:33:32,Social Sector
2977066,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,179,4,0.96676,2010,"8.4,8.1,8.0,7.7",2010,"4.1,3.7,3.2,2.9",2023-12-16 09:05:40,Finance Economy Sector
5892023,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,176,4,0.96927,2007,"8.2,8.7,8.9,8.8",2017,"3.2,3.7,4.2,3.9",2023-12-19 11:30:43,Human Rights Development
31516161,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,176,4,0.96481,2007,"4.6,7.4,8.3,11.8",2017,"260.1,317.5,311.1,353.2",2024-01-17 10:11:05,Military Sector
3884345,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,141,4,0.95346,2008,"8.8,9.1,9.2,8.9",2014,"8.3,8.4,8.5,8.3",2023-12-17 09:46:26,Human Rights Development
7234456,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,42,141,4,0.97999,2008,"9.0,9.1,9.6,9.6",2014,"8.2,8.3,9.2,9.5",2023-12-20 15:23:27,Sovereignty
2629898,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,229,4,0.93328,2010,"8.9,8.6,8.5,8.5",2019,"6.0,5.7,5.6,5.4",2023-12-15 16:33:29,Social Sector
2977010,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,229,4,1.0,2010,"8.4,8.1,8.0,7.7",2019,"5.3,5.0,4.9,4.6",2023-12-16 09:05:36,Finance Economy Sector
1054050,The Fund For Peace,Fragile State Index,Total,2023,42,200,4,0.99047,2007,"101.0,103.7,105.4,106.4",2009,"33.8,34.8,35.1,35.6",2023-12-14 03:54:39,Finance Economy Sector
4649804,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,200,4,0.94281,2007,"5.5,5.5,5.7,6.1",2009,"2.7,2.5,2.8,3.1",2023-12-18 10:12:13,Human Rights Development
1054409,The Fund For Peace,Fragile State Index,Total,2023,42,102,4,0.9795,2007,"101.0,103.7,105.4,106.4",2007,"82.8,85.7,90.0,92.2",2023-12-14 03:55:08,Finance Economy Sector
31516824,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,102,4,0.95377,2007,"4.6,7.4,8.3,11.8",2007,"130.8,153.7,172.6,183.8",2024-01-17 10:11:35,Military Sector
6373357,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,42,180,4,0.93863,2011,"8.9,8.8,8.6,8.7",2018,"8.17829548792862,8.1,8.005717926254988,8.0",2023-12-19 21:08:04,Social Sector
86796300,Legatum,Prosperity Index,Prosperity Rank,2024,42,180,4,0.99329,2011,"110.0,142.0,141.0,142.0",2018,"138,154,152,152",2024-04-16 06:31:48,Unknown
4649918,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,167,4,0.99612,2007,"5.5,5.5,5.7,6.1",2013,"6.9,6.9,7.0,7.3",2023-12-18 10:12:20,Human Rights Development
31516546,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,167,4,0.93574,2007,"4.6,7.4,8.3,11.8",2013,"40.0,44.4,47.7,49.1",2024-01-17 10:11:23,Military Sector
5467933,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,198,4,0.93936,2008,"8.6,9.3,9.2,9.0",2020,"2.24941083572678,2.8,2.6,2.4",2023-12-19 02:27:22,Political State Sector
7234462,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,42,198,4,0.99184,2008,"9.0,9.1,9.6,9.6",2020,"6.7,6.7,6.8,6.8",2023-12-20 15:23:27,Sovereignty
5467914,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,66,4,0.98583,2008,"8.6,9.3,9.2,9.0",2008,"7.9,8.6,8.6,8.4",2023-12-19 02:27:20,Political State Sector
7234418,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,42,66,4,0.94516,2008,"9.0,9.1,9.6,9.6",2008,"7.3,7.6,8.1,8.5",2023-12-20 15:23:25,Sovereignty
1054246,The Fund For Peace,Fragile State Index,Total,2023,42,130,4,0.99073,2007,"101.0,103.7,105.4,106.4",2006,"89.8,92.2,92.9,93.8",2023-12-14 03:54:56,Finance Economy Sector
31516024,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,130,4,0.94021,2007,"4.6,7.4,8.3,11.8",2006,"2.4,2.5,3.2,4.2",2024-01-17 10:11:00,Military Sector
2629820,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,130,4,0.9685,2010,"8.9,8.6,8.5,8.5",2011,"6.0,5.7,5.7,5.7",2023-12-15 16:33:24,Social Sector
2976811,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,130,4,0.96214,2010,"8.4,8.1,8.0,7.7",2011,"8.8,8.5,8.4,8.3",2023-12-16 09:05:25,Finance Economy Sector
1054082,The Fund For Peace,Fragile State Index,Total,2023,42,216,4,0.96548,2007,"101.0,103.7,105.4,106.4",2006,"18.7,20.2,20.3,21.2",2023-12-14 03:54:42,Finance Economy Sector
5892015,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,216,4,0.9649,2007,"8.2,8.7,8.9,8.8",2006,"1.5,1.7,1.7,1.7",2023-12-19 11:30:43,Human Rights Development
32077379,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,42,129,4,0.93295,2011,"14.47,11.75,21.15,11.27",2018,"3.71,3.55,4.12,3.72",2024-01-18 13:53:36,Military Sector
86796311,Legatum,Prosperity Index,Prosperity Rank,2024,42,129,4,0.99735,2011,"110.0,142.0,141.0,142.0",2018,"125,137,136,136",2024-04-16 06:31:51,Unknown
6373206,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,42,216,4,0.93934,2011,"8.9,8.8,8.6,8.7",2009,"2.6,2.4,2.1,2.4",2023-12-19 21:07:55,Social Sector
86796153,Legatum,Prosperity Index,Prosperity Rank,2024,42,216,4,0.99085,2011,"110.0,142.0,141.0,142.0",2009,"2,8,8,9",2024-04-16 06:31:11,Unknown
5892053,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,18,4,0.94911,2007,"8.2,8.7,8.9,8.8",2012,"6.8,7.3,8.0,7.7",2023-12-19 11:30:45,Human Rights Development
31516484,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,18,4,0.98032,2007,"4.6,7.4,8.3,11.8",2012,"12.1,13.4,15.2,18.0",2024-01-17 10:11:20,Military Sector
4649749,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,100,4,0.94281,2007,"5.5,5.5,5.7,6.1",2013,"5.4,5.2,5.5,5.8",2023-12-18 10:12:10,Human Rights Development
31516511,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,100,4,0.98618,2007,"4.6,7.4,8.3,11.8",2013,"37.0,39.3,39.2,42.8",2024-01-17 10:11:21,Military Sector
2629825,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,114,4,0.96558,2010,"8.9,8.6,8.5,8.5",2019,"8.6,8.299999999999999,8.0,8.0",2023-12-15 16:33:24,Social Sector
2976830,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,114,4,0.96326,2010,"8.4,8.1,8.0,7.7",2019,"6.6,6.529169236421345,6.4,6.3",2023-12-16 09:05:26,Finance Economy Sector
1053908,The Fund For Peace,Fragile State Index,Total,2023,42,131,4,0.98581,2007,"101.0,103.7,105.4,106.4",2007,"65.9,67.2,68.9,69.2",2023-12-14 03:54:27,Finance Economy Sector
4649710,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,131,4,0.94281,2007,"5.5,5.5,5.7,6.1",2007,"3.6,3.6,3.8,3.9",2023-12-18 10:12:08,Human Rights Development
5892096,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,173,4,0.9649,2007,"8.2,8.7,8.9,8.8",2007,"5.2,5.5,5.5,5.5",2023-12-19 11:30:48,Human Rights Development
31516462,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,173,4,0.96339,2007,"4.6,7.4,8.3,11.8",2007,"47.0,52.6,64.2,75.1",2024-01-17 10:11:19,Military Sector
6373323,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,42,38,4,0.94388,2011,"8.9,8.8,8.6,8.7",2018,"6.5,6.2,5.9,5.9",2023-12-19 21:08:02,Social Sector
86796225,Legatum,Prosperity Index,Prosperity Rank,2024,42,38,4,0.98392,2011,"110.0,142.0,141.0,142.0",2018,"100,122,118,118",2024-04-16 06:31:29,Unknown
1054208,The Fund For Peace,Fragile State Index,Total,2023,42,166,4,0.92763,2007,"101.0,103.7,105.4,106.4",2007,"45.5,47.4,47.2,48.7",2023-12-14 03:54:52,Finance Economy Sector
4649874,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,166,4,1.0,2007,"5.5,5.5,5.7,6.1",2007,"1.1,1.1,1.3,1.7",2023-12-18 10:12:18,Human Rights Development
2629800,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,208,4,0.93312,2010,"8.9,8.6,8.5,8.5",2016,"3.1,2.9,2.6,2.7",2023-12-15 16:33:23,Social Sector
2976756,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,208,4,0.99419,2010,"8.4,8.1,8.0,7.7",2016,"2.1,2.0,1.969176078665252,1.9",2023-12-16 09:05:22,Finance Economy Sector
1054364,The Fund For Peace,Fragile State Index,Total,2023,42,242,4,0.99913,2007,"101.0,103.7,105.4,106.4",2018,"86.20692501836953,89.3,91.15759122974583,92.6",2023-12-14 03:55:05,Finance Economy Sector
4649948,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,242,4,0.92747,2007,"5.5,5.5,5.7,6.1",2018,"6.0,6.1,6.350284251023837,6.5",2023-12-18 10:12:21,Human Rights Development
6373325,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,42,20,4,0.95618,2011,"8.9,8.8,8.6,8.7",2015,"5.6,5.3,5.1,5.199999999999999",2023-12-19 21:08:03,Social Sector
86796234,Legatum,Prosperity Index,Prosperity Rank,2024,42,20,4,0.97033,2011,"110.0,142.0,141.0,142.0",2015,"63,98,95,89",2024-04-16 06:31:31,Unknown
1054300,The Fund For Peace,Fragile State Index,Total,2023,42,43,4,0.99796,2007,"101.0,103.7,105.4,106.4",2007,"108.8,110.9,112.2,113.3",2023-12-14 03:55:00,Finance Economy Sector
5892063,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,43,4,0.92848,2007,"8.2,8.7,8.9,8.8",2007,"9.2,9.5,9.5,9.6",2023-12-19 11:30:46,Human Rights Development
6373205,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,42,156,4,0.93934,2011,"8.9,8.8,8.6,8.7",2018,"1.8,1.7,1.4,1.4",2023-12-19 21:07:55,Social Sector
86796150,Legatum,Prosperity Index,Prosperity Rank,2024,42,156,4,0.98689,2011,"110.0,142.0,141.0,142.0",2018,"2,7,7,8",2024-04-16 06:31:11,Unknown
4649935,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,157,4,0.95258,2007,"5.5,5.5,5.7,6.1",2008,"6.8,6.9,6.9,7.2",2023-12-18 10:12:21,Human Rights Development
5892076,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,157,4,0.97304,2007,"8.2,8.7,8.9,8.8",2008,"5.4,5.8,6.2,6.0",2023-12-19 11:30:47,Human Rights Development
1054166,The Fund For Peace,Fragile State Index,Total,2023,42,10,4,0.95365,2007,"101.0,103.7,105.4,106.4",2009,"44.7,45.8,46.8,46.5",2023-12-14 03:54:49,Finance Economy Sector
31516361,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,10,4,0.97168,2007,"4.6,7.4,8.3,11.8",2009,"73.7,85.0,98.1,109.3",2024-01-17 10:11:14,Military Sector
4649967,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,220,4,0.94281,2007,"5.5,5.5,5.7,6.1",2007,"6.0,6.0,6.0,6.1",2023-12-18 10:12:23,Human Rights Development
31516599,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,220,4,0.98206,2007,"4.6,7.4,8.3,11.8",2007,"4.1,4.6,5.1,6.4",2024-01-17 10:11:25,Military Sector
1054448,The Fund For Peace,Fragile State Index,Total,2023,42,38,4,0.97242,2007,"101.0,103.7,105.4,106.4",2008,"85.8,87.3,88.7,88.5",2023-12-14 03:55:10,Finance Economy Sector
31516410,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,38,4,0.95239,2007,"4.6,7.4,8.3,11.8",2008,"6.0,9.7,11.7,13.2",2024-01-17 10:11:17,Military Sector
5891982,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,100,4,0.96805,2007,"8.2,8.7,8.9,8.8",2019,"5.6,7.6,7.7,7.4",2023-12-19 11:30:41,Human Rights Development
31516516,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,100,4,0.95614,2007,"4.6,7.4,8.3,11.8",2019,"52.3,52.9,54.8,57.8",2024-01-17 10:11:21,Military Sector
4649936,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,157,4,0.98473,2007,"5.5,5.5,5.7,6.1",2009,"6.9,6.9,7.2,7.5",2023-12-18 10:12:21,Human Rights Development
31516425,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,157,4,0.93926,2007,"4.6,7.4,8.3,11.8",2009,"7.3,7.6,8.7,11.7",2024-01-17 10:11:17,Military Sector
4649904,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,18,4,0.93954,2007,"5.5,5.5,5.7,6.1",2015,"7.5,7.5,7.8,7.9431603690338815",2023-12-18 10:12:19,Human Rights Development
