country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
156,2006,2008,6,2,0.9278949999999999,1,1.7567370000000002,"['Political State Sector', 'Social Sector']",0,43,0,,,
63,1990,2013,6,2,0.9277909677419354,2,1.7566745806451614,['Unknown'],0,43,0,,,
16,2010,2013,6,2,0.92747,1,1.756482,"['Political State Sector', 'Social Sector']",0,43,0,,,
194,2010,2014,6,2,0.927285,1,1.7563710000000001,"['Political State Sector', 'Social Sector']",0,43,0,,,
198,2010,2016,6,2,0.9270400000000001,1,1.7562240000000002,"['Political State Sector', 'Social Sector']",0,43,0,,,
192,2010,2014,6,2,0.926525,1,1.7559150000000003,"['Political State Sector', 'Social Sector']",0,43,0,,,
108,1990,1990,6,2,0.9262766666666666,2,1.7557660000000002,['Unknown'],0,43,0,,,
109,2010,2013,6,2,0.926195,1,1.7557170000000002,"['Political State Sector', 'Social Sector']",0,43,0,,,
13,2006,2006,6,2,0.92601,1,1.7556060000000002,['Social Sector'],0,43,0,,,
100,2006,2012,6,2,0.925705,1,1.7554230000000002,"['Political State Sector', 'Social Sector']",0,43,0,,,
198,2010,2007,6,2,0.925435,1,1.7552610000000002,"['Political State Sector', 'Social Sector']",0,43,0,,,
39,2006,2006,6,2,0.924985,1,1.754991,['Social Sector'],0,43,0,,,
110,2010,2014,6,2,0.924965,1,1.754979,"['Political State Sector', 'Social Sector']",0,43,0,,,
138,2009,2017,6,2,0.924895,1,1.7549370000000002,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
72,2010,2011,6,2,0.924705,1,1.754823,"['Political State Sector', 'Social Sector']",0,43,0,,,
204,2010,2014,6,2,0.924565,1,1.7547390000000003,"['Political State Sector', 'Social Sector']",0,43,0,,,
158,2010,2010,6,2,0.92334,1,1.7540040000000001,"['Political State Sector', 'Social Sector']",0,43,0,,,
192,2010,2013,6,2,0.923105,1,1.7538630000000002,"['Political State Sector', 'Social Sector']",0,43,0,,,
204,2010,2013,6,2,0.922855,1,1.7537130000000003,"['Political State Sector', 'Social Sector']",0,43,0,,,
213,2010,2013,6,2,0.92255,1,1.75353,"['Political State Sector', 'Social Sector']",0,43,0,,,
19,2010,2013,6,2,0.92255,1,1.75353,"['Political State Sector', 'Social Sector']",0,43,0,,,
148,2006,2013,6,2,0.92083,1,1.7524980000000001,"['Political State Sector', 'Social Sector']",0,43,0,,,
38,2009,2017,6,2,0.9206799999999999,1,1.752408,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
172,2010,2015,6,2,0.920675,1,1.7524050000000002,"['Political State Sector', 'Social Sector']",0,43,0,,,
158,2010,2009,6,2,0.9202600000000001,1,1.7521560000000003,"['Political State Sector', 'Social Sector']",0,43,0,,,
174,2006,2011,6,2,0.9201649999999999,1,1.752099,"['Political State Sector', 'Social Sector']",0,43,0,,,
86,2010,2014,6,2,0.9200349999999999,1,1.752021,"['Political State Sector', 'Social Sector']",0,43,0,,,
108,2010,2012,6,2,0.919635,1,1.7517810000000003,"['Political State Sector', 'Social Sector']",0,43,0,,,
50,1990,1990,6,2,0.9187513157894738,2,1.7512507894736844,['Unknown'],0,43,0,,,
227,2010,2016,6,2,0.91753,1,1.750518,"['Political State Sector', 'Social Sector']",0,43,0,,,
172,2009,2017,6,2,0.91568,1,1.7494080000000003,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
228,1990,1990,6,2,0.9148296875,2,1.7488978125,['Unknown'],0,43,0,,,
194,2010,2013,6,2,0.914555,1,1.748733,"['Political State Sector', 'Social Sector']",0,43,0,,,
243,1990,2004,6,2,0.9131468421052631,2,1.7478881052631579,['Unknown'],0,43,0,,,
159,2006,2006,6,2,0.912145,1,1.747287,"['Political State Sector', 'Social Sector']",0,43,0,,,
13,2006,2008,6,2,0.910495,1,1.7462970000000002,"['Political State Sector', 'Social Sector']",0,43,0,,,
13,2010,2017,6,2,0.910465,1,1.7462790000000001,"['Political State Sector', 'Social Sector']",0,43,0,,,
198,2010,2013,6,2,0.910265,1,1.746159,"['Political State Sector', 'Social Sector']",0,43,0,,,
67,2009,2017,6,2,0.9092,1,1.7455200000000002,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
99,2006,2008,6,2,0.9082699999999999,1,1.7449620000000001,['Social Sector'],0,43,0,,,
134,2010,2015,6,2,0.907875,1,1.7447250000000003,"['Political State Sector', 'Social Sector']",0,43,0,,,
54,2009,2009,6,2,0.904095,1,1.7424570000000001,"['Finance Economy Sector', 'Human Rights Development']",0,43,0,,,
196,2006,2006,5,2,0.98283,1,1.689698,['Social Sector'],0,43,0,,,
210,2006,2006,5,2,0.97966,1,1.687796,['Social Sector'],0,43,0,,,
159,1990,1997,5,2,0.9766064516129032,2,1.685963870967742,['Unknown'],0,43,0,,,
49,2006,2007,5,2,0.97628,1,1.685768,['Social Sector'],0,43,0,,,
167,1990,2004,5,2,0.9702932258064516,2,1.682175935483871,['Unknown'],0,43,0,,,
11,1990,2017,5,2,0.969857894736842,2,1.6819147368421052,['Unknown'],0,43,0,,,
248,2007,2015,5,2,0.969835,1,1.681901,"['Finance Economy Sector', 'Political State Sector']",0,43,0,,,
133,2006,2008,5,2,0.9689099999999999,1,1.681346,['Social Sector'],0,43,0,,,
104,2006,2008,5,2,0.967865,1,1.680719,['Social Sector'],0,43,0,,,
92,2006,2009,5,2,0.9669000000000001,1,1.6801400000000002,['Social Sector'],0,43,0,,,
172,2006,2008,5,2,0.966645,1,1.6799870000000001,['Social Sector'],0,43,0,,,
228,1990,1990,5,2,0.9650834375,2,1.6790500625,['Unknown'],0,43,0,,,
166,2007,2006,5,2,0.964845,1,1.6789070000000001,"['Finance Economy Sector', 'Political State Sector']",0,43,0,,,
39,1990,1990,5,2,0.9646078571428571,2,1.6787647142857143,['Unknown'],0,43,0,,,
112,1990,1992,5,2,0.9640774074074074,2,1.6784464444444445,['Unknown'],0,43,0,,,
56,1990,2004,5,2,0.96357375,2,1.6781442500000001,['Unknown'],0,43,0,,,
124,2006,2013,5,2,0.963465,1,1.678079,['Social Sector'],0,43,0,,,
242,2006,2016,5,2,0.9619500000000001,1,1.6771700000000003,['Social Sector'],0,43,0,,,
220,1990,2002,5,2,0.9617337931034483,2,1.677040275862069,['Unknown'],0,43,0,,,
35,1990,1990,5,2,0.9616229032258065,2,1.676973741935484,['Unknown'],0,43,0,,,
13,2006,2006,5,2,0.96069,1,1.676414,['Social Sector'],0,43,0,,,
50,1990,1990,5,2,0.9603884210526316,2,1.676233052631579,['Unknown'],0,43,0,,,
63,2006,2013,5,2,0.96009,1,1.6760540000000002,['Social Sector'],0,43,0,,,
92,2006,2008,5,2,0.959705,1,1.675823,['Social Sector'],0,43,0,,,
210,2007,2006,5,2,0.959595,1,1.675757,"['Finance Economy Sector', 'Political State Sector']",0,43,0,,,
158,2006,2010,5,2,0.958625,1,1.675175,['Social Sector'],0,43,0,,,
242,2006,2015,5,2,0.956805,1,1.674083,['Social Sector'],0,43,0,,,
82,2006,2017,5,2,0.955935,1,1.673561,['Social Sector'],0,43,0,,,
133,2006,2007,5,2,0.9552849999999999,1,1.673171,['Social Sector'],0,43,0,,,
158,2009,2015,5,2,0.95458,1,1.672748,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
107,2006,2006,5,2,0.9534,1,1.67204,['Social Sector'],0,43,0,,,
131,1990,1994,5,2,0.9523929032258065,2,1.671435741935484,['Unknown'],0,43,0,,,
124,2006,2010,5,2,0.9521200000000001,1,1.671272,['Social Sector'],0,43,0,,,
99,2009,2010,5,2,0.952085,1,1.671251,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
61,2009,2017,5,2,0.9511499999999999,1,1.67069,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
23,2006,2007,5,2,0.95086,1,1.6705160000000001,['Social Sector'],0,43,0,,,
228,1990,2018,5,2,0.9506578125,2,1.6703946875,['Unknown'],0,43,0,,,
238,2006,2008,5,2,0.949445,1,1.669667,['Social Sector'],0,43,0,,,
212,1990,2003,5,2,0.9493699999999999,2,1.669622,['Unknown'],0,43,0,,,
228,1990,2013,5,2,0.9483365625,2,1.6690019375,['Unknown'],0,43,0,,,
65,2009,2016,5,2,0.94818,1,1.668908,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
69,2006,2009,5,2,0.94815,1,1.6688900000000002,['Social Sector'],0,43,0,,,
133,2006,2006,5,2,0.94797,1,1.6687820000000002,['Social Sector'],0,43,0,,,
217,2006,2011,5,2,0.9477949999999999,1,1.6686770000000002,['Social Sector'],0,43,0,,,
131,1990,2001,5,2,0.947681935483871,2,1.6686091612903227,['Unknown'],0,43,0,,,
69,2006,2019,5,2,0.94695,1,1.66817,['Social Sector'],0,43,0,,,
149,2007,2019,5,2,0.9462900000000001,1,1.667774,"['Finance Economy Sector', 'Political State Sector']",0,43,0,,,
54,2009,2012,5,2,0.945635,1,1.6673810000000002,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
65,2006,2017,5,2,0.945505,1,1.667303,['Social Sector'],0,43,0,,,
100,2006,2007,5,2,0.9448350000000001,1,1.6669010000000002,['Social Sector'],0,43,0,,,
158,1990,1990,5,2,0.94419,2,1.666514,['Unknown'],0,43,0,,,
123,2009,2019,5,2,0.944095,1,1.666457,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
174,2009,2009,5,2,0.94374,1,1.666244,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
250,1990,2015,5,2,0.9432114285714286,2,1.6659268571428574,['Unknown'],0,43,0,,,
36,2006,2012,5,2,0.94279,1,1.665674,['Social Sector'],0,43,0,,,
196,2006,2009,5,2,0.94263,1,1.665578,['Social Sector'],0,43,0,,,
170,2010,2013,5,2,0.9417899999999999,1,1.6650740000000002,"['Human Rights Development', 'Political State Sector']",0,43,0,,,
150,2006,2014,5,2,0.9415450000000001,1,1.664927,['Social Sector'],0,43,0,,,
226,2009,2008,5,2,0.940915,1,1.664549,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
108,1990,1990,5,2,0.9408366666666667,2,1.6645020000000001,['Unknown'],0,43,0,,,
233,2009,2010,5,2,0.94075,1,1.66445,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
148,2006,2006,5,2,0.94034,1,1.664204,['Social Sector'],0,43,0,,,
243,1990,2004,5,2,0.9397157894736843,2,1.6638294736842107,['Unknown'],0,43,0,,,
242,2009,2010,5,2,0.939665,1,1.663799,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
170,2009,2009,5,2,0.93943,1,1.663658,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
120,2009,2010,5,2,0.939245,1,1.663547,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
49,2006,2017,5,2,0.938835,1,1.6633010000000001,['Social Sector'],0,43,0,,,
100,2006,2006,5,2,0.9387300000000001,1,1.6632380000000002,['Social Sector'],0,43,0,,,
153,2009,2017,5,2,0.9386300000000001,1,1.6631780000000003,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
243,2009,2010,5,2,0.93796,1,1.662776,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
99,2009,2013,5,2,0.9376199999999999,1,1.662572,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
6,2009,2016,5,2,0.9375,1,1.6625,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
117,1990,2001,5,2,0.9372561538461539,2,1.6623536923076925,['Unknown'],0,43,0,,,
104,2009,2013,5,2,0.93716,1,1.662296,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
104,1990,1996,5,2,0.9371471875,2,1.6622883125,['Unknown'],0,43,0,,,
65,2006,2018,5,2,0.937045,1,1.6622270000000001,['Social Sector'],0,43,0,,,
113,2009,2011,5,2,0.936535,1,1.661921,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
227,2006,2009,5,2,0.93653,1,1.661918,['Social Sector'],0,43,0,,,
13,2006,2008,5,2,0.93574,1,1.661444,['Social Sector'],0,43,0,,,
89,1990,2004,5,2,0.9356770967741935,2,1.6614062580645161,['Unknown'],0,43,0,,,
91,2009,2017,5,2,0.935565,1,1.661339,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
158,2006,2007,5,2,0.935455,1,1.661273,['Social Sector'],0,43,0,,,
114,2009,2017,5,2,0.93536,1,1.661216,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
13,2006,2017,5,2,0.9347350000000001,1,1.660841,['Social Sector'],0,43,0,,,
129,2009,2017,5,2,0.93467,1,1.6608020000000001,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
92,2006,2006,5,2,0.934115,1,1.660469,['Social Sector'],0,43,0,,,
149,2006,2019,5,2,0.9336549999999999,1,1.660193,['Social Sector'],0,43,0,,,
183,2006,2009,5,2,0.93348,1,1.660088,['Social Sector'],0,43,0,,,
104,2007,2006,5,2,0.93304,1,1.659824,"['Finance Economy Sector', 'Political State Sector']",0,43,0,,,
180,2009,2017,5,2,0.93288,1,1.659728,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
74,2007,2006,5,2,0.93269,1,1.659614,"['Finance Economy Sector', 'Political State Sector']",0,43,0,,,
101,2009,2017,5,2,0.932605,1,1.6595630000000001,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
107,2007,2006,5,2,0.9322699999999999,1,1.659362,"['Finance Economy Sector', 'Political State Sector']",0,43,0,,,
23,2006,2006,5,2,0.93187,1,1.659122,['Social Sector'],0,43,0,,,
65,2006,2019,5,2,0.931775,1,1.659065,['Social Sector'],0,43,0,,,
176,2009,2010,5,2,0.931765,1,1.659059,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
42,2007,2012,5,2,0.931495,1,1.658897,"['Finance Economy Sector', 'Political State Sector']",0,43,0,,,
91,2009,2009,5,2,0.9308,1,1.65848,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
132,2009,2017,5,2,0.9296949999999999,1,1.657817,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
112,2009,2016,5,2,0.9293899999999999,1,1.657634,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
109,2009,2016,5,2,0.92873,1,1.657238,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
38,1990,2004,5,2,0.928705,2,1.6572230000000001,['Unknown'],0,43,0,,,
171,2009,2016,5,2,0.928685,1,1.6572110000000002,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
223,2006,2007,5,2,0.928655,1,1.657193,['Social Sector'],0,43,0,,,
144,2009,2010,5,2,0.92648,1,1.655888,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
23,2006,2019,5,2,0.9262250000000001,1,1.655735,['Social Sector'],0,43,0,,,
108,1990,2004,5,2,0.9243133333333333,2,1.654588,['Unknown'],0,43,0,,,
1,2009,2017,5,2,0.924285,1,1.6545710000000002,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
194,2010,2015,5,2,0.9240550000000001,1,1.654433,"['Human Rights Development', 'Political State Sector']",0,43,0,,,
63,1990,2013,5,2,0.9236141935483871,2,1.6541685161290323,['Unknown'],0,43,0,,,
221,2009,2017,5,2,0.9235450000000001,1,1.6541270000000001,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
199,2009,2017,5,2,0.9234249999999999,1,1.654055,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
234,2009,2013,5,2,0.9229099999999999,1,1.653746,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
212,2009,2008,5,2,0.922805,1,1.653683,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
226,2010,2016,5,2,0.92258,1,1.653548,"['Human Rights Development', 'Political State Sector']",0,43,0,,,
196,1990,1997,5,2,0.9223635714285713,2,1.6534181428571428,['Unknown'],0,43,0,,,
104,2007,2007,5,2,0.921985,1,1.653191,"['Finance Economy Sector', 'Political State Sector']",0,43,0,,,
138,2009,2017,5,2,0.921775,1,1.6530650000000002,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
153,2007,2006,5,2,0.9217200000000001,1,1.653032,"['Finance Economy Sector', 'Political State Sector']",0,43,0,,,
34,2009,2009,5,2,0.9214100000000001,1,1.6528460000000003,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
63,1990,1999,5,2,0.9212912903225807,2,1.6527747741935483,['Unknown'],0,43,0,,,
248,2006,2010,5,2,0.9212750000000001,1,1.652765,['Social Sector'],0,43,0,,,
228,2006,2014,5,2,0.921155,1,1.6526930000000002,['Social Sector'],0,43,0,,,
16,2009,2012,5,2,0.920805,1,1.6524830000000001,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
54,2009,2009,5,2,0.92016,1,1.652096,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
10,2006,2006,5,2,0.91983,1,1.651898,['Social Sector'],0,43,0,,,
31,2007,2018,5,2,0.918775,1,1.651265,"['Finance Economy Sector', 'Political State Sector']",0,43,0,,,
14,2007,2006,5,2,0.91856,1,1.6511360000000002,"['Finance Economy Sector', 'Political State Sector']",0,43,0,,,
73,2009,2017,5,2,0.9183699999999999,1,1.651022,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
99,2006,2008,5,2,0.917225,1,1.650335,['Social Sector'],0,43,0,,,
121,2006,2012,5,2,0.917015,1,1.650209,['Social Sector'],0,43,0,,,
15,1990,2000,5,2,0.9168261904761905,2,1.6500957142857144,['Unknown'],0,43,0,,,
242,2007,2012,5,2,0.91676,1,1.6500560000000002,"['Finance Economy Sector', 'Political State Sector']",0,43,0,,,
197,1990,2018,5,2,0.9166345,2,1.6499807,['Unknown'],0,43,0,,,
131,2009,2017,5,2,0.915745,1,1.649447,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
202,2009,2017,5,2,0.915395,1,1.649237,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
29,2009,2017,5,2,0.91515,1,1.6490900000000002,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
81,2009,2010,5,2,0.914735,1,1.648841,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
134,2009,2013,5,2,0.913655,1,1.648193,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
157,1990,2004,5,2,0.9133205882352942,2,1.6479923529411766,['Unknown'],0,43,0,,,
179,2009,2009,5,2,0.913315,1,1.647989,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
65,1990,1990,5,2,0.9126290909090908,2,1.6475774545454547,['Unknown'],0,43,0,,,
223,2009,2014,5,2,0.9098999999999999,1,1.64594,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
100,1990,2002,5,2,0.9097987096774193,2,1.6458792258064516,['Unknown'],0,43,0,,,
133,2006,2013,5,2,0.905405,1,1.643243,['Social Sector'],0,43,0,,,
67,2010,2018,5,2,0.904405,1,1.642643,"['Human Rights Development', 'Political State Sector']",0,43,0,,,
127,2010,2011,5,2,0.904405,1,1.642643,"['Human Rights Development', 'Political State Sector']",0,43,0,,,
20,2009,2007,5,2,0.9015850000000001,1,1.6409510000000003,"['Finance Economy Sector', 'Sovereignty']",0,43,0,,,
232,2010,2018,4,2,0.9987999999999999,1,1.5992799999999998,"['Human Rights Development', 'Social Sector']",0,43,0,,,
14,2010,2020,4,2,0.99813,1,1.598878,"['Sovereignty', 'Social Sector']",0,43,0,,,
84,2010,2018,4,2,0.99725,1,1.59835,"['Human Rights Development', 'Social Sector']",0,43,0,,,
63,2006,2009,4,2,0.99678,1,1.598068,"['Human Rights Development', 'Social Sector']",0,43,0,,,
52,2010,2018,4,2,0.9961,1,1.5976599999999999,"['Human Rights Development', 'Social Sector']",0,43,0,,,
134,2010,2018,4,2,0.9961,1,1.5976599999999999,"['Human Rights Development', 'Social Sector']",0,43,0,,,
34,2010,2018,4,2,0.995835,1,1.5975009999999998,"['Human Rights Development', 'Social Sector']",0,43,0,,,
42,2015,2015,4,2,0.99457,2,1.5967419999999999,"['Human Rights Development', 'Unknown']",0,43,0,,,
238,2006,2017,4,2,0.9940899999999999,1,1.596454,"['Human Rights Development', 'Social Sector']",0,43,0,,,
137,2010,2010,4,2,0.99285,1,1.59571,"['Human Rights Development', 'Social Sector']",0,43,0,,,
216,2006,2019,4,2,0.9926,1,1.5955599999999999,"['Human Rights Development', 'Social Sector']",0,43,0,,,
239,2010,2016,4,2,0.99241,1,1.595446,"['Sovereignty', 'Social Sector']",0,43,0,,,
54,2010,2016,4,2,0.9914449999999999,1,1.5948669999999998,"['Sovereignty', 'Social Sector']",0,43,0,,,
234,2010,2016,4,2,0.9914449999999999,1,1.5948669999999998,"['Sovereignty', 'Social Sector']",0,43,0,,,
119,2010,2009,4,2,0.9913799999999999,1,1.594828,"['Human Rights Development', 'Social Sector']",0,43,0,,,
79,2010,2017,4,2,0.9906699999999999,1,1.594402,"['Sovereignty', 'Social Sector']",0,43,0,,,
162,2010,2019,4,2,0.9906600000000001,1,1.5943960000000001,"['Sovereignty', 'Social Sector']",0,43,0,,,
26,2010,2011,4,2,0.9906600000000001,1,1.5943960000000001,"['Sovereignty', 'Social Sector']",0,43,0,,,
221,1990,2010,4,2,0.9900933333333334,2,1.5940560000000001,['Unknown'],0,43,0,,,
61,2006,2017,4,2,0.989195,1,1.5935169999999999,"['Human Rights Development', 'Social Sector']",0,43,0,,,
172,2010,2017,4,2,0.98902,1,1.5934119999999998,"['Sovereignty', 'Social Sector']",0,43,0,,,
31,2006,2017,4,2,0.988025,1,1.5928149999999999,['Social Sector'],0,43,0,,,
