country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
124,2009,2006,4,2,0.94486,1,1.566916,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
58,2015,2018,4,2,0.9445399999999999,1,1.5667239999999998,"['Human Rights Development', 'Social Sector']",0,36,0,,,
14,2010,2007,4,2,0.944075,1,1.5664449999999999,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
84,2009,2015,4,2,0.94398,1,1.566388,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
10,2009,2014,4,2,0.9426749999999999,1,1.565605,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
3,2010,2008,4,2,0.94213,1,1.565278,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
6,2010,2018,4,2,0.942075,1,1.565245,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
10,2011,2012,4,2,0.941775,1,1.5650650000000002,['Social Sector'],0,36,0,,,
182,2010,2013,4,2,0.941725,1,1.565035,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
54,2015,2009,4,2,0.941425,1,1.564855,"['Human Rights Development', 'Social Sector']",0,36,0,,,
15,2015,2009,4,2,0.941425,1,1.564855,"['Human Rights Development', 'Social Sector']",0,36,0,,,
159,2010,2015,4,2,0.9413750000000001,1,1.564825,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
127,2015,2018,4,2,0.94126,1,1.564756,"['Human Rights Development', 'Social Sector']",0,36,0,,,
69,2015,2011,4,2,0.940435,2,1.5642610000000001,"['Human Rights Development', 'Unknown']",0,36,0,,,
66,2011,2016,4,2,0.94043,1,1.564258,"['Sovereignty', 'Social Sector']",0,36,0,,,
233,2010,2006,4,2,0.93972,1,1.563832,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
102,2010,2017,4,2,0.9395800000000001,1,1.563748,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
217,2015,2019,4,2,0.9384250000000001,1,1.5630549999999999,"['Human Rights Development', 'Social Sector']",0,36,0,,,
99,2011,2014,4,2,0.9382550000000001,1,1.562953,"['Sovereignty', 'Social Sector']",0,36,0,,,
6,2010,2019,4,2,0.938015,1,1.5628090000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
15,2010,2018,4,2,0.93801,1,1.5628060000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
98,2011,2010,4,2,0.937975,1,1.5627849999999999,"['Sovereignty', 'Social Sector']",0,36,0,,,
40,2010,2007,4,2,0.9368000000000001,1,1.56208,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
227,2010,2006,4,2,0.93571,1,1.561426,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
182,2010,2014,4,2,0.9354199999999999,1,1.561252,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
119,2015,2017,4,2,0.9353899999999999,2,1.5612339999999998,"['Human Rights Development', 'Unknown']",0,36,0,,,
120,2015,2009,4,2,0.935365,2,1.561219,"['Human Rights Development', 'Unknown']",0,36,0,,,
19,2010,2007,4,2,0.9350400000000001,1,1.5610240000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
82,2011,2016,4,2,0.9346,1,1.56076,"['Sovereignty', 'Social Sector']",0,36,0,,,
235,2015,2018,4,2,0.934315,2,1.560589,"['Unknown', 'Social Sector']",0,36,0,,,
1,2011,2020,4,2,0.933945,1,1.5603669999999998,"['Sovereignty', 'Social Sector']",0,36,0,,,
132,2011,2008,4,2,0.93282,1,1.559692,"['Sovereignty', 'Social Sector']",0,36,0,,,
100,2011,2016,4,2,0.9328000000000001,1,1.5596800000000002,"['Sovereignty', 'Social Sector']",0,36,0,,,
223,2015,2018,4,2,0.93219,2,1.559314,"['Human Rights Development', 'Unknown']",0,36,0,,,
18,2011,2009,4,2,0.932155,1,1.5592929999999998,"['Sovereignty', 'Social Sector']",0,36,0,,,
26,2011,2020,4,2,0.931845,1,1.559107,"['Sovereignty', 'Social Sector']",0,36,0,,,
152,2011,2016,4,2,0.9315249999999999,1,1.5589149999999998,"['Sovereignty', 'Social Sector']",0,36,0,,,
235,2011,2010,4,2,0.930725,1,1.558435,"['Sovereignty', 'Social Sector']",0,36,0,,,
202,2011,2012,4,2,0.930725,1,1.558435,"['Sovereignty', 'Social Sector']",0,36,0,,,
213,2010,2015,4,2,0.9306099999999999,1,1.558366,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
158,2015,2018,4,2,0.92813,2,1.556878,"['Human Rights Development', 'Unknown']",0,36,0,,,
173,2015,2006,4,2,0.927975,1,1.556785,"['Human Rights Development', 'Social Sector']",0,36,0,,,
63,2015,2011,4,2,0.927765,2,1.5566589999999998,"['Human Rights Development', 'Unknown']",0,36,0,,,
171,2010,2016,4,2,0.927675,1,1.556605,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
182,2015,2007,4,2,0.9261900000000001,2,1.555714,"['Human Rights Development', 'Unknown']",0,36,0,,,
131,2011,2011,4,2,0.926095,1,1.555657,"['Sovereignty', 'Social Sector']",0,36,0,,,
109,2010,2011,4,2,0.92595,1,1.55557,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
229,2011,2014,4,2,0.925245,1,1.5551469999999998,"['Sovereignty', 'Social Sector']",0,36,0,,,
183,2009,2012,4,2,0.9247650000000001,1,1.554859,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
195,2009,2007,4,2,0.9237200000000001,1,1.554232,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
129,2009,2009,4,2,0.920345,1,1.5522070000000001,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
16,2015,2015,4,2,0.92024,1,1.552144,"['Human Rights Development', 'Social Sector']",0,36,0,,,
171,2015,2006,4,2,0.92024,1,1.552144,"['Human Rights Development', 'Social Sector']",0,36,0,,,
98,2010,2006,4,2,0.92015,1,1.55209,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
2,2015,2007,4,2,0.91919,1,1.551514,"['Human Rights Development', 'Social Sector']",0,36,0,,,
50,2009,2008,4,2,0.91823,1,1.550938,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
173,2011,2014,4,2,0.917735,1,1.550641,"['Sovereignty', 'Social Sector']",0,36,0,,,
162,2011,2011,4,2,0.917705,1,1.5506229999999999,"['Sovereignty', 'Social Sector']",0,36,0,,,
45,2011,2015,4,2,0.916795,1,1.550077,"['Sovereignty', 'Social Sector']",0,36,0,,,
166,2009,2012,4,2,0.915575,1,1.549345,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
98,2010,2008,4,2,0.915435,1,1.549261,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
86,2015,2007,4,2,0.91422,1,1.548532,"['Human Rights Development', 'Social Sector']",0,36,0,,,
206,2009,2007,4,2,0.913835,1,1.548301,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
10,2010,2017,4,2,0.913135,1,1.5478809999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
50,2009,2016,4,2,0.909725,1,1.5458349999999998,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
107,2010,2013,4,2,0.90585,1,1.54351,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
248,2010,2010,4,2,0.9041049999999999,1,1.542463,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
104,2009,2010,4,2,0.90375,1,1.5422500000000001,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
183,2019,2021,3,2,1.0,1,1.5,['Social Sector'],0,36,0,,,
40,2019,2017,3,2,1.0,1,1.5,['Social Sector'],0,36,0,,,
220,2019,2010,3,2,1.0,1,1.5,['Social Sector'],0,36,0,,,
232,2019,2018,3,2,1.0,1,1.5,['Social Sector'],0,36,0,,,
248,2019,2021,3,2,1.0,1,1.5,['Social Sector'],0,36,0,,,
107,2019,2021,3,2,1.0,1,1.5,['Social Sector'],0,36,0,,,
81,2006,2008,3,2,1.0,1,1.5,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
210,2019,2010,3,2,1.0,1,1.5,['Social Sector'],0,36,0,,,
200,2006,2006,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",0,36,0,,,
107,2019,2011,3,2,1.0,1,1.5,['Social Sector'],0,36,0,,,
1,2019,2017,3,2,1.0,1,1.5,['Social Sector'],0,36,0,,,
159,2006,2006,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",0,36,0,,,
52,2019,2018,3,2,1.0,1,1.5,['Social Sector'],0,36,0,,,
223,2006,2010,3,2,1.0,1,1.5,"['Human Rights Development', 'Social Sector']",0,36,0,,,
134,2019,2020,3,2,1.0,1,1.5,['Social Sector'],0,36,0,,,
221,2019,2018,3,2,1.0,1,1.5,['Social Sector'],0,36,0,,,
21,2019,2021,3,2,1.0,1,1.5,['Social Sector'],0,36,0,,,
167,2006,2019,3,2,0.999995,1,1.499997,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
62,2006,2011,3,2,0.999985,1,1.499991,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
37,2006,2015,3,2,0.99996,1,1.499976,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
248,2006,2019,3,2,0.999945,1,1.4999669999999998,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
34,2019,2018,3,2,0.999935,1,1.4999609999999999,['Social Sector'],0,36,0,,,
101,2006,2010,3,2,0.999825,1,1.499895,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
25,2006,2006,3,2,0.999825,1,1.499895,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
9,2006,2007,3,2,0.99979,1,1.499874,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
202,2006,2006,3,2,0.999675,1,1.4998049999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
119,2006,2016,3,2,0.999645,1,1.499787,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
13,2006,2017,3,2,0.99962,1,1.499772,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
108,2006,2015,3,2,0.99962,1,1.499772,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
81,2006,2006,3,2,0.99959,1,1.499754,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
18,2006,2009,3,2,0.999565,1,1.499739,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
194,2006,2018,3,2,0.99951,1,1.499706,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
108,2006,2008,3,2,0.99946,1,1.499676,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
134,2006,2011,3,2,0.99937,1,1.499622,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
2,2006,2016,3,2,0.99926,1,1.4995560000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
40,2006,2011,3,2,0.999255,1,1.4995530000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
159,2006,2017,3,2,0.99905,1,1.49943,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
22,2006,2017,3,2,0.998845,1,1.499307,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
229,2006,2008,3,2,0.99867,1,1.499202,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
172,2019,2017,3,2,0.998515,1,1.499109,['Social Sector'],0,36,0,,,
153,2006,2021,3,2,0.9984999999999999,1,1.4990999999999999,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
171,2006,2007,3,2,0.99804,1,1.498824,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
40,2006,2014,3,2,0.99804,1,1.498824,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
14,2006,2006,3,2,0.99804,1,1.498824,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
223,2006,2014,3,2,0.99804,1,1.498824,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
21,2006,2014,3,2,0.99804,1,1.498824,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
137,2007,2008,3,2,0.997935,1,1.498761,"['Human Rights Development', 'Social Sector']",0,36,0,,,
79,2006,2019,3,2,0.997805,1,1.498683,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
45,2006,2017,3,2,0.99775,1,1.49865,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
49,2006,2009,3,2,0.996885,1,1.4981309999999999,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
171,2006,2017,3,2,0.9968049999999999,1,1.4980829999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
226,2019,2010,3,2,0.9966999999999999,1,1.49802,['Social Sector'],0,36,0,,,
123,2019,2014,3,2,0.9966999999999999,1,1.49802,['Social Sector'],0,36,0,,,
183,2006,2019,3,2,0.9964850000000001,1,1.497891,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
235,2006,2014,3,2,0.9964649999999999,1,1.497879,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
163,2006,2010,3,2,0.996365,1,1.497819,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
196,2006,2021,3,2,0.996345,1,1.4978069999999999,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
235,2006,2020,3,2,0.9963150000000001,1,1.497789,"['Human Rights Development', 'Social Sector']",0,36,0,,,
56,2006,2008,3,2,0.9962500000000001,1,1.49775,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
196,2006,2017,3,2,0.9959800000000001,1,1.497588,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
22,2006,2008,3,2,0.99597,1,1.497582,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
23,2006,2017,3,2,0.99579,1,1.497474,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
250,2006,2019,3,2,0.9953799999999999,1,1.497228,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
183,2006,2017,3,2,0.99507,1,1.497042,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
239,2006,2016,3,2,0.995035,1,1.4970210000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
86,2006,2007,3,2,0.995015,1,1.497009,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
16,2019,2008,3,2,0.9948699999999999,1,1.496922,['Social Sector'],0,36,0,,,
119,2006,2017,3,2,0.9948,1,1.49688,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
110,2006,2021,3,2,0.994765,1,1.4968590000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
78,2006,2020,3,2,0.9946999999999999,1,1.49682,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
15,2006,2013,3,2,0.994185,1,1.496511,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
233,2006,2006,3,2,0.994085,1,1.496451,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
147,2006,2006,3,2,0.994085,1,1.496451,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
199,2006,2019,3,2,0.993695,1,1.4962170000000001,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
250,2019,2008,3,2,0.99318,1,1.495908,['Social Sector'],0,36,0,,,
74,2006,2021,3,2,0.99309,1,1.495854,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
203,2006,2008,3,2,0.992955,1,1.495773,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
197,2006,2006,3,2,0.99273,1,1.495638,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
108,2006,2017,3,2,0.99209,1,1.495254,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
25,2006,2017,3,2,0.991895,1,1.495137,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
102,2006,2016,3,2,0.991695,1,1.495017,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
18,2006,2019,3,2,0.99169,1,1.4950139999999998,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
243,2006,2017,3,2,0.991635,1,1.4949810000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
124,2006,2017,3,2,0.9913000000000001,1,1.49478,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
144,2019,2021,3,2,0.99099,1,1.494594,['Social Sector'],0,36,0,,,
39,2006,2019,3,2,0.99093,1,1.494558,"['Human Rights Development', 'Social Sector']",0,36,0,,,
208,2006,2018,3,2,0.99082,1,1.4944920000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
205,2006,2016,3,2,0.990695,1,1.4944169999999999,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
163,2006,2016,3,2,0.99064,1,1.494384,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
81,2006,2010,3,2,0.99029,1,1.4941740000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
166,2006,2021,3,2,0.990245,1,1.494147,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
78,2006,2017,3,2,0.989805,1,1.493883,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
123,2006,2006,3,2,0.989455,1,1.493673,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
73,2006,2017,3,2,0.989355,1,1.4936129999999999,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
38,2006,2017,3,2,0.989305,1,1.493583,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
150,2006,2017,3,2,0.988935,1,1.4933610000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
198,2006,2017,3,2,0.988755,1,1.4932530000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
192,2006,2008,3,2,0.98872,1,1.493232,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
197,2006,2008,3,2,0.9886550000000001,1,1.493193,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
211,2019,2009,3,2,0.98811,1,1.492866,['Social Sector'],0,36,0,,,
63,2007,2011,3,2,0.98811,1,1.492866,"['Human Rights Development', 'Social Sector']",0,36,0,,,
195,2019,2009,3,2,0.98769,1,1.492614,['Social Sector'],0,36,0,,,
38,2019,2015,3,2,0.98769,1,1.492614,['Social Sector'],0,36,0,,,
18,2006,2014,3,2,0.987625,1,1.492575,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
196,2006,2020,3,2,0.987375,1,1.492425,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
144,2006,2009,3,2,0.98719,1,1.492314,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
63,2006,2019,3,2,0.9871449999999999,1,1.492287,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
167,2006,2017,3,2,0.986675,1,1.492005,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
58,2006,2006,3,2,0.986565,1,1.491939,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
20,2006,2008,3,2,0.985745,1,1.491447,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
249,2006,2021,3,2,0.985705,1,1.4914230000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
89,2006,2009,3,2,0.985365,1,1.491219,"['Human Rights Development', 'Social Sector']",0,36,0,,,
26,2006,2007,3,2,0.985365,1,1.491219,"['Human Rights Development', 'Social Sector']",0,36,0,,,
93,2006,2016,3,2,0.985365,1,1.491219,"['Human Rights Development', 'Social Sector']",0,36,0,,,
79,2007,2016,3,2,0.985365,1,1.491219,"['Human Rights Development', 'Social Sector']",0,36,0,,,
137,2006,2020,3,2,0.985365,1,1.491219,"['Human Rights Development', 'Social Sector']",0,36,0,,,
100,2006,2021,3,2,0.9853350000000001,1,1.491201,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
213,2006,2014,3,2,0.9853099999999999,1,1.491186,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
94,2006,2017,3,2,0.9852099999999999,1,1.491126,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
229,2006,2014,3,2,0.985095,1,1.491057,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
234,2006,2021,3,2,0.985095,1,1.491057,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
68,2006,2021,3,2,0.9848250000000001,1,1.490895,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
156,2006,2014,3,2,0.9848049999999999,1,1.490883,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
211,2006,2019,3,2,0.9844999999999999,1,1.4907,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
81,2006,2011,3,2,0.9844299999999999,1,1.4906579999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
9,2006,2008,3,2,0.9843,1,1.49058,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
221,2006,2011,3,2,0.9843,1,1.49058,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
6,2006,2006,3,2,0.98411,1,1.490466,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
194,2006,2008,3,2,0.9840800000000001,1,1.490448,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
200,2006,2021,3,2,0.983945,1,1.490367,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
39,2006,2020,3,2,0.98363,1,1.490178,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
199,2006,2021,3,2,0.983405,1,1.490043,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
103,2006,2021,3,2,0.983405,1,1.490043,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
223,2006,2021,3,2,0.983405,1,1.490043,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
35,2006,2017,3,2,0.98323,1,1.489938,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
206,2006,2021,3,2,0.98279,1,1.489674,"['Human Rights Development', 'Social Sector']",0,36,0,,,
19,2006,2008,3,2,0.98278,1,1.489668,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
16,2006,2017,3,2,0.98265,1,1.48959,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
183,2006,2021,3,2,0.982345,1,1.489407,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
222,2006,2021,3,2,0.981615,1,1.488969,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
203,2006,2011,3,2,0.9814849999999999,1,1.488891,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
239,2006,2021,3,2,0.98095,1,1.48857,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
229,2006,2021,3,2,0.98079,1,1.488474,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
92,2006,2021,3,2,0.9807049999999999,1,1.488423,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
226,2006,2013,3,2,0.9807049999999999,1,1.488423,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
31,2006,2011,3,2,0.9807049999999999,1,1.488423,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
16,2006,2012,3,2,0.980665,1,1.488399,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
112,2019,2021,3,2,0.9803850000000001,1,1.488231,['Social Sector'],0,36,0,,,
243,2019,2020,3,2,0.9803850000000001,1,1.488231,['Social Sector'],0,36,0,,,
222,2006,2012,3,2,0.98013,1,1.488078,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
219,2006,2018,3,2,0.9801,1,1.48806,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
78,2006,2012,3,2,0.979935,1,1.4879609999999999,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
78,2006,2021,3,2,0.97966,1,1.487796,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
172,2006,2017,3,2,0.9796499999999999,1,1.48779,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
226,2006,2018,3,2,0.9793149999999999,1,1.4875889999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
162,2006,2013,3,2,0.978885,1,1.487331,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
79,2006,2021,3,2,0.978395,1,1.487037,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
192,2019,2009,3,2,0.9783200000000001,1,1.486992,['Social Sector'],0,36,0,,,
239,2006,2020,3,2,0.977815,1,1.4866890000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
79,2006,2017,3,2,0.9777,1,1.48662,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
147,2006,2021,3,2,0.9776549999999999,1,1.486593,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
108,2006,2014,3,2,0.97733,1,1.4863979999999999,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
26,2019,2013,3,2,0.97691,1,1.486146,['Social Sector'],0,36,0,,,
220,2007,2008,3,2,0.97691,1,1.486146,"['Human Rights Development', 'Social Sector']",0,36,0,,,
172,2019,2013,3,2,0.97691,1,1.486146,['Social Sector'],0,36,0,,,
2,2006,2009,3,2,0.97678,1,1.486068,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
149,2006,2018,3,2,0.97617,1,1.4857019999999999,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
33,2006,2021,3,2,0.976135,1,1.485681,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
54,2006,2009,3,2,0.9753149999999999,1,1.485189,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
126,2006,2007,3,2,0.9753149999999999,1,1.485189,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
33,2006,2007,3,2,0.975225,1,1.485135,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
101,2006,2009,3,2,0.97504,1,1.4850240000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
82,2006,2017,3,2,0.97487,1,1.484922,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
42,2006,2017,3,2,0.974845,1,1.484907,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
123,2006,2020,3,2,0.97445,1,1.48467,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
3,2006,2021,3,2,0.973725,1,1.484235,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
238,2006,2014,3,2,0.973475,1,1.4840849999999999,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
119,2006,2021,3,2,0.9732000000000001,1,1.48392,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
227,2006,2020,3,2,0.9728399999999999,1,1.483704,"['Human Rights Development', 'Social Sector']",0,36,0,,,
209,2007,2013,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,36,0,,,
171,2019,2019,3,2,0.9724550000000001,1,1.483473,['Social Sector'],0,36,0,,,
120,2007,2006,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,36,0,,,
156,2019,2019,3,2,0.9724550000000001,1,1.483473,['Social Sector'],0,36,0,,,
10,2019,2021,3,2,0.9724550000000001,1,1.483473,['Social Sector'],0,36,0,,,
63,2007,2018,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,36,0,,,
236,2007,2010,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,36,0,,,
249,2019,2017,3,2,0.9724550000000001,1,1.483473,['Social Sector'],0,36,0,,,
