country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
28,2006,2006,13,2,0.968325,1,2.480995,"['Political State Sector', 'Human Rights Development']",0,63
174,2006,2007,13,2,0.968175,1,2.480905,"['Social Sector', 'Human Rights Development']",0,63
113,2006,2007,13,2,0.96773,1,2.480638,"['Political State Sector', 'Human Rights Development']",0,63
11,2006,2008,13,2,0.96762,1,2.480572,"['Political State Sector', 'Human Rights Development']",0,63
169,2006,2010,13,2,0.96616,1,2.4796959999999997,"['Political State Sector', 'Human Rights Development']",0,63
203,2006,2006,13,2,0.96488,1,2.478928,"['Political State Sector', 'Human Rights Development']",0,63
138,2006,2006,13,2,0.9644699999999999,1,2.478682,"['Political State Sector', 'Human Rights Development']",0,63
11,2006,2007,13,2,0.964405,1,2.478643,"['Political State Sector', 'Human Rights Development']",0,63
20,2006,2009,13,2,0.964255,1,2.478553,"['Political State Sector', 'Human Rights Development']",0,63
239,2006,2008,13,2,0.9641649999999999,1,2.478499,"['Political State Sector', 'Human Rights Development']",0,63
101,2006,2006,13,2,0.963865,1,2.478319,"['Political State Sector', 'Human Rights Development']",0,63
211,2006,2009,13,2,0.963735,1,2.4782409999999997,"['Political State Sector', 'Human Rights Development']",0,63
54,2006,2008,13,2,0.9632750000000001,1,2.477965,['Human Rights Development'],0,63
213,2006,2011,13,2,0.961775,1,2.477065,['Human Rights Development'],0,63
112,2006,2006,13,2,0.961245,1,2.476747,"['Political State Sector', 'Human Rights Development']",0,63
219,2006,2009,13,2,0.961095,1,2.476657,"['Political State Sector', 'Human Rights Development']",0,63
236,2006,2008,13,2,0.96038,1,2.476228,"['Social Sector', 'Human Rights Development']",0,63
131,2006,2006,13,2,0.9603250000000001,1,2.4761949999999997,"['Political State Sector', 'Human Rights Development']",0,63
52,2006,2008,13,2,0.959885,1,2.475931,"['Social Sector', 'Human Rights Development']",0,63
219,2006,2006,13,2,0.95987,1,2.4759219999999997,"['Political State Sector', 'Human Rights Development']",0,63
101,2006,2008,13,2,0.959165,1,2.475499,"['Political State Sector', 'Human Rights Development']",0,63
211,2006,2008,13,2,0.959165,1,2.475499,"['Political State Sector', 'Human Rights Development']",0,63
28,2006,2007,13,2,0.958955,1,2.475373,"['Political State Sector', 'Human Rights Development']",0,63
2,2006,2008,13,2,0.95869,1,2.475214,"['Political State Sector', 'Human Rights Development']",0,63
239,2006,2007,13,2,0.95842,1,2.475052,"['Political State Sector', 'Human Rights Development']",0,63
40,2006,2006,13,2,0.95811,1,2.474866,"['Social Sector', 'Human Rights Development']",0,63
98,2006,2007,13,2,0.957985,1,2.4747909999999997,['Human Rights Development'],0,63
118,2006,2006,13,2,0.9578800000000001,1,2.474728,"['Political State Sector', 'Human Rights Development']",0,63
102,2006,2008,13,2,0.956665,1,2.473999,"['Political State Sector', 'Human Rights Development']",0,63
236,2006,2007,13,2,0.95665,1,2.4739899999999997,"['Social Sector', 'Human Rights Development']",0,63
84,2006,2008,13,2,0.956395,1,2.4738369999999996,['Human Rights Development'],0,63
206,2006,2009,13,2,0.95633,1,2.473798,"['Social Sector', 'Human Rights Development']",0,63
163,2006,2007,13,2,0.956125,1,2.473675,['Human Rights Development'],0,63
52,2006,2007,13,2,0.95609,1,2.473654,"['Social Sector', 'Human Rights Development']",0,63
34,2006,2008,13,2,0.95608,1,2.473648,['Human Rights Development'],0,63
243,2006,2010,13,2,0.95548,1,2.473288,"['Political State Sector', 'Human Rights Development']",0,63
22,2006,2011,10,3,0.95501,1,2.473006,"['Social Sector', 'Human Rights Development']",0,63
233,2007,2006,7,4,0.954875,1,2.472925,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
56,2006,2009,13,2,0.954615,1,2.472769,['Human Rights Development'],0,63
132,2006,2008,13,2,0.954285,1,2.472571,"['Political State Sector', 'Human Rights Development']",0,63
22,2006,2009,13,2,0.95339,1,2.472034,"['Social Sector', 'Human Rights Development']",0,63
118,2006,2008,13,2,0.953295,1,2.471977,"['Political State Sector', 'Human Rights Development']",0,63
162,2006,2006,13,2,0.9528650000000001,1,2.4717189999999998,['Human Rights Development'],0,63
243,2006,2011,13,2,0.95252,1,2.4715119999999997,"['Political State Sector', 'Human Rights Development']",0,63
169,2006,2009,13,2,0.95235,1,2.4714099999999997,"['Political State Sector', 'Human Rights Development']",0,63
198,2006,2007,13,2,0.9522999999999999,1,2.47138,"['Social Sector', 'Human Rights Development']",0,63
243,2006,2009,13,2,0.95224,1,2.4713439999999998,"['Political State Sector', 'Human Rights Development']",0,63
124,2006,2008,13,2,0.95224,1,2.4713439999999998,"['Finance Economy Sector', 'Human Rights Development']",0,63
206,2006,2008,13,2,0.952105,1,2.471263,"['Social Sector', 'Human Rights Development']",0,63
132,2006,2009,13,2,0.952055,1,2.471233,"['Political State Sector', 'Human Rights Development']",0,63
219,2006,2008,13,2,0.9519150000000001,1,2.471149,"['Political State Sector', 'Human Rights Development']",0,63
236,2006,2006,13,2,0.9513199999999999,1,2.470792,"['Social Sector', 'Human Rights Development']",0,63
226,2006,2007,13,2,0.950855,1,2.470513,"['Political State Sector', 'Human Rights Development']",0,63
96,2006,2010,13,2,0.9505049999999999,1,2.470303,['Human Rights Development'],0,63
236,2006,2009,13,2,0.9502200000000001,1,2.470132,"['Social Sector', 'Human Rights Development']",0,63
34,2006,2006,13,2,0.95017,1,2.470102,"['Social Sector', 'Human Rights Development']",0,63
229,2006,2008,13,2,0.94997,1,2.469982,"['Political State Sector', 'Social Sector']",0,63
174,2006,2006,13,2,0.949735,1,2.4698409999999997,"['Social Sector', 'Human Rights Development']",0,63
28,2006,2008,13,2,0.949325,1,2.469595,"['Political State Sector', 'Human Rights Development']",0,63
34,2006,2007,13,2,0.9489650000000001,1,2.469379,['Human Rights Development'],0,63
140,2006,2006,13,2,0.94869,1,2.469214,['Human Rights Development'],0,63
102,2006,2006,13,2,0.94828,1,2.468968,"['Political State Sector', 'Human Rights Development']",0,63
11,2006,2006,13,2,0.94825,1,2.46895,"['Political State Sector', 'Human Rights Development']",0,63
81,2006,2007,13,2,0.948215,1,2.468929,"['Social Sector', 'Human Rights Development']",0,63
112,2006,2007,13,2,0.94815,1,2.46889,"['Political State Sector', 'Human Rights Development']",0,63
100,1997,1997,10,3,0.9472866666666667,1,2.468372,['Investments Sector'],2,63
219,2006,2007,13,2,0.947085,1,2.468251,"['Political State Sector', 'Human Rights Development']",0,63
131,2006,2007,13,2,0.94697,1,2.4681819999999997,"['Political State Sector', 'Human Rights Development']",0,63
221,2006,2008,13,2,0.946925,1,2.468155,"['Political State Sector', 'Human Rights Development']",0,63
112,2006,2008,13,2,0.9467399999999999,1,2.468044,"['Political State Sector', 'Human Rights Development']",0,63
117,2006,2008,13,2,0.946685,1,2.4680109999999997,"['Political State Sector', 'Human Rights Development']",0,63
121,2006,2007,13,2,0.94662,1,2.467972,['Human Rights Development'],0,63
203,1997,2003,10,3,0.94626,1,2.4677559999999996,['Investments Sector'],0,63
228,2006,2009,13,2,0.94607,1,2.4676419999999997,['Human Rights Development'],0,63
113,2006,2008,13,2,0.945855,1,2.467513,"['Political State Sector', 'Human Rights Development']",0,63
134,2006,2007,13,2,0.94552,1,2.4673119999999997,"['Political State Sector', 'Human Rights Development']",0,63
229,2006,2007,13,2,0.94528,1,2.467168,"['Political State Sector', 'Social Sector']",0,63
174,2006,2008,13,2,0.94527,1,2.467162,"['Social Sector', 'Human Rights Development']",0,63
72,2006,2010,13,2,0.94495,1,2.46697,"['Social Sector', 'Human Rights Development']",0,63
138,2006,2007,13,2,0.944905,1,2.4669429999999997,"['Political State Sector', 'Human Rights Development']",0,63
145,2006,2008,13,2,0.9448449999999999,1,2.466907,"['Social Sector', 'Human Rights Development']",0,63
229,2006,2011,13,2,0.9447650000000001,1,2.466859,"['Political State Sector', 'Human Rights Development']",0,63
132,2006,2010,13,2,0.94401,1,2.466406,"['Political State Sector', 'Human Rights Development']",0,63
100,1997,1997,13,2,0.944,1,2.4663999999999997,['Investments Sector'],2,63
169,2006,2011,13,2,0.943865,1,2.466319,"['Political State Sector', 'Human Rights Development']",0,63
31,2006,2011,13,2,0.9437,1,2.46622,['Human Rights Development'],1,63
202,2006,2006,10,3,0.9435833333333333,1,2.46615,"['Sovereignty', 'Human Rights Development']",1,63
228,2006,2008,13,2,0.943415,1,2.466049,['Human Rights Development'],0,63
19,2006,2007,13,2,0.94324,1,2.465944,['Human Rights Development'],0,63
131,2006,2008,13,2,0.943155,1,2.465893,"['Political State Sector', 'Human Rights Development']",0,63
45,2006,2010,13,2,0.9430449999999999,1,2.465827,"['Political State Sector', 'Human Rights Development']",1,63
102,2006,2007,13,2,0.94223,1,2.465338,"['Political State Sector', 'Human Rights Development']",0,63
22,2006,2014,10,3,0.9420633333333334,1,2.465238,"['Sovereignty', 'Human Rights Development']",0,63
52,2006,2009,13,2,0.941765,1,2.465059,"['Social Sector', 'Human Rights Development']",0,63
219,2006,2010,13,2,0.94173,1,2.465038,"['Political State Sector', 'Human Rights Development']",0,63
147,2006,2010,13,2,0.94149,1,2.464894,"['Social Sector', 'Human Rights Development']",0,63
107,2006,2007,13,2,0.94099,1,2.464594,['Human Rights Development'],0,63
182,2006,2007,10,3,0.94091,1,2.464546,"['Social Sector', 'Human Rights Development']",0,63
126,2006,2008,13,2,0.940905,1,2.464543,"['Social Sector', 'Human Rights Development']",0,63
67,2006,2008,13,2,0.9399649999999999,1,2.4639789999999997,"['Social Sector', 'Human Rights Development']",0,63
145,2006,2007,13,2,0.93982,1,2.463892,"['Social Sector', 'Human Rights Development']",0,63
228,2006,2010,13,2,0.939725,1,2.463835,['Human Rights Development'],0,63
120,2006,2007,13,2,0.9396100000000001,1,2.4637659999999997,"['Social Sector', 'Human Rights Development']",0,63
98,2006,2009,13,2,0.9395249999999999,1,2.4637149999999997,['Human Rights Development'],0,63
147,2006,2011,13,2,0.939385,1,2.463631,"['Social Sector', 'Human Rights Development']",0,63
45,2006,2009,13,2,0.9393400000000001,1,2.463604,"['Political State Sector', 'Human Rights Development']",0,63
118,2006,2007,13,2,0.939315,1,2.463589,"['Political State Sector', 'Human Rights Development']",0,63
177,2006,2008,13,2,0.938485,1,2.463091,"['Political State Sector', 'Human Rights Development']",0,63
31,2006,2010,13,2,0.93845,1,2.46307,['Human Rights Development'],0,63
120,2006,2006,13,2,0.93832,1,2.462992,"['Social Sector', 'Human Rights Development']",0,63
149,2006,2009,13,2,0.93815,1,2.46289,"['Social Sector', 'Human Rights Development']",0,63
74,2006,2006,13,2,0.938065,1,2.462839,"['Social Sector', 'Human Rights Development']",0,63
239,2006,2006,13,2,0.937875,1,2.462725,"['Political State Sector', 'Human Rights Development']",0,63
80,2006,2008,13,2,0.93771,1,2.4626259999999998,"['Political State Sector', 'Human Rights Development']",0,63
67,2006,2007,13,2,0.937685,1,2.462611,"['Social Sector', 'Human Rights Development']",0,63
211,2006,2007,13,2,0.9370499999999999,1,2.46223,"['Political State Sector', 'Human Rights Development']",0,63
228,2006,2006,13,2,0.9365749999999999,1,2.461945,"['Social Sector', 'Human Rights Development']",0,63
132,2006,2007,13,2,0.936565,1,2.461939,"['Political State Sector', 'Human Rights Development']",0,63
61,2006,2010,13,2,0.9362250000000001,1,2.461735,['Human Rights Development'],0,63
229,2006,2010,13,2,0.935875,1,2.461525,"['Political State Sector', 'Human Rights Development']",0,63
243,2006,2007,13,2,0.93564,1,2.461384,"['Political State Sector', 'Human Rights Development']",0,63
9,2006,2011,13,2,0.9353800000000001,1,2.461228,"['Social Sector', 'Human Rights Development']",0,63
121,2006,2006,13,2,0.93496,1,2.460976,['Human Rights Development'],0,63
213,2006,2007,13,2,0.934955,1,2.460973,"['Social Sector', 'Human Rights Development']",0,63
57,2006,2009,13,2,0.9348650000000001,1,2.460919,"['Social Sector', 'Human Rights Development']",0,63
91,2006,2008,13,2,0.93484,1,2.4609039999999998,"['Social Sector', 'Human Rights Development']",0,63
45,2006,2006,13,2,0.934775,1,2.460865,['Human Rights Development'],1,63
107,2006,2008,13,2,0.93467,1,2.460802,['Human Rights Development'],0,63
227,2006,2008,13,2,0.93433,1,2.460598,"['Political State Sector', 'Human Rights Development']",0,63
195,2006,2008,13,2,0.933705,1,2.460223,"['Political State Sector', 'Human Rights Development']",0,63
203,1997,1997,10,3,0.93308,1,2.459848,['Investments Sector'],0,63
9,2007,2012,7,4,0.932625,1,2.459575,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
217,2006,2006,13,2,0.9324749999999999,1,2.459485,"['Social Sector', 'Human Rights Development']",0,63
228,2006,2007,13,2,0.93181,1,2.459086,"['Social Sector', 'Human Rights Development']",0,63
81,2006,2008,13,2,0.93153,1,2.4589179999999997,"['Social Sector', 'Human Rights Development']",0,63
203,1997,2003,13,2,0.9310849999999999,1,2.4586509999999997,['Investments Sector'],0,63
114,2006,2013,10,3,0.9308591666666667,2,2.4585155,"['Unknown', 'Human Rights Development']",0,63
238,2006,2006,13,2,0.9305950000000001,1,2.458357,['Human Rights Development'],0,63
197,2006,2008,13,2,0.9305300000000001,1,2.458318,"['Political State Sector', 'Human Rights Development']",0,63
57,2006,2006,13,2,0.93048,1,2.458288,['Human Rights Development'],1,63
206,2006,2010,13,2,0.930255,1,2.458153,"['Social Sector', 'Human Rights Development']",0,63
61,2006,2011,13,2,0.93018,1,2.4581079999999997,['Human Rights Development'],0,63
80,2006,2007,13,2,0.9298649999999999,1,2.457919,"['Political State Sector', 'Human Rights Development']",0,63
104,2006,2011,10,3,0.9295366666666668,1,2.457722,"['Social Sector', 'Human Rights Development']",0,63
15,2006,2007,10,3,0.92937,1,2.4576219999999998,['Human Rights Development'],0,63
182,2006,2006,10,3,0.92923,1,2.457538,"['Social Sector', 'Human Rights Development']",0,63
10,2006,2006,13,2,0.928715,1,2.457229,"['Social Sector', 'Human Rights Development']",0,63
67,2006,2006,13,2,0.9284600000000001,1,2.457076,"['Social Sector', 'Human Rights Development']",0,63
162,2006,2008,13,2,0.9281999999999999,1,2.4569199999999998,"['Political State Sector', 'Human Rights Development']",0,63
206,2006,2007,13,2,0.92815,1,2.45689,"['Social Sector', 'Human Rights Development']",0,63
107,2006,2006,13,2,0.927295,1,2.456377,"['Social Sector', 'Human Rights Development']",0,63
140,2006,2010,13,2,0.9269000000000001,1,2.45614,"['Social Sector', 'Human Rights Development']",0,63
192,2006,2011,13,2,0.92649,1,2.455894,"['Social Sector', 'Human Rights Development']",0,63
52,2006,2006,13,2,0.924965,1,2.454979,"['Social Sector', 'Human Rights Development']",0,63
48,2006,2006,13,2,0.923525,1,2.454115,['Human Rights Development'],0,63
54,2006,2007,13,2,0.922955,1,2.453773,['Human Rights Development'],0,63
226,2006,2008,13,2,0.92287,1,2.453722,"['Political State Sector', 'Human Rights Development']",0,63
243,2006,2006,13,2,0.9227749999999999,1,2.453665,"['Political State Sector', 'Human Rights Development']",0,63
197,2006,2009,13,2,0.922105,1,2.4532629999999997,"['Political State Sector', 'Human Rights Development']",0,63
21,1997,1997,13,2,0.921955,1,2.4531729999999996,['Investments Sector'],1,63
80,2006,2006,13,2,0.9202699999999999,1,2.452162,"['Political State Sector', 'Human Rights Development']",0,63
236,2006,2010,13,2,0.91918,1,2.451508,"['Social Sector', 'Human Rights Development']",0,63
65,2006,2009,13,2,0.9186099999999999,1,2.4511659999999997,"['Finance Economy Sector', 'Human Rights Development']",0,63
19,2006,2008,13,2,0.91804,1,2.450824,['Human Rights Development'],0,63
73,2006,2011,13,2,0.9178900000000001,1,2.4507339999999997,"['Political State Sector', 'Social Sector']",0,63
33,2006,2008,13,2,0.917885,1,2.4507309999999998,"['Political State Sector', 'Social Sector']",0,63
212,2006,2006,13,2,0.91674,1,2.450044,"['Finance Economy Sector', 'Human Rights Development']",0,63
48,2006,2007,13,2,0.91635,1,2.44981,['Human Rights Development'],0,63
133,2006,2008,13,2,0.914485,1,2.4486909999999997,"['Social Sector', 'Human Rights Development']",0,63
15,2006,2010,13,2,0.91411,1,2.448466,"['Social Sector', 'Human Rights Development']",0,63
100,2006,2014,10,3,0.9135466666666666,1,2.4481279999999996,"['Finance Economy Sector', 'Human Rights Development']",0,63
121,2006,2008,10,3,0.9119808333333334,2,2.4471884999999998,"['Unknown', 'Human Rights Development']",0,63
217,2006,2006,10,3,0.91173,1,2.447038,"['Social Sector', 'Human Rights Development']",0,63
