country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
140,2010,2008,5,4,0.9525825,2,2.2715495,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
86,2010,2016,5,4,0.952115,1,2.271269,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
67,2010,2016,5,4,0.9512825,2,2.2707695,"['Finance Economy Sector', 'Social Sector', 'Military Sector', 'Human Rights Development']",0,18
173,2009,2008,11,2,0.95025,1,2.27015,['Finance Economy Sector'],0,18
101,2009,2012,11,2,0.949395,1,2.2696370000000003,['Finance Economy Sector'],0,18
147,2010,2009,5,4,0.9493875,2,2.2696325,"['Finance Economy Sector', 'Social Sector', 'Military Sector', 'Human Rights Development']",0,18
126,2010,2015,5,4,0.9476899999999999,2,2.268614,"['Finance Economy Sector', 'Social Sector', 'Military Sector', 'Human Rights Development']",0,18
170,2009,2009,11,2,0.946795,1,2.2680770000000003,['Finance Economy Sector'],0,18
239,2009,2013,11,2,0.94574,1,2.2674440000000002,['Finance Economy Sector'],0,18
234,2009,2010,11,2,0.94563,1,2.267378,['Finance Economy Sector'],0,18
234,2010,2009,5,4,0.9454525,2,2.2672715,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
181,2010,2012,5,4,0.945345,1,2.267207,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
198,2009,2010,11,2,0.944625,1,2.266775,['Finance Economy Sector'],0,18
25,2009,2010,11,2,0.9444049999999999,1,2.266643,['Finance Economy Sector'],0,18
239,2010,2014,5,4,0.9441225,1,2.2664735,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
2,2010,2008,5,4,0.9409225,1,2.2645535,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
101,2009,2009,11,2,0.940515,1,2.264309,['Finance Economy Sector'],0,18
229,2009,2008,11,2,0.94015,1,2.2640900000000004,['Finance Economy Sector'],0,18
37,2009,2008,11,2,0.9396800000000001,1,2.263808,['Finance Economy Sector'],0,18
243,2009,2011,11,2,0.9395450000000001,1,2.2637270000000003,['Finance Economy Sector'],0,18
26,2009,2009,11,2,0.93925,1,2.2635500000000004,['Finance Economy Sector'],0,18
54,2009,2008,11,2,0.93906,1,2.263436,['Finance Economy Sector'],0,18
243,2009,2012,11,2,0.938585,1,2.263151,['Finance Economy Sector'],0,18
101,2009,2011,11,2,0.937735,1,2.2626410000000003,['Finance Economy Sector'],0,18
101,2009,2010,11,2,0.93744,1,2.262464,['Finance Economy Sector'],0,18
250,2010,2008,5,4,0.9361075,1,2.2616645,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
157,2009,2010,11,2,0.93546,1,2.261276,['Finance Economy Sector'],0,18
239,2009,2012,11,2,0.93493,1,2.260958,['Finance Economy Sector'],0,18
202,2009,2012,11,2,0.9345600000000001,1,2.260736,['Finance Economy Sector'],0,18
37,2009,2009,11,2,0.93427,1,2.260562,['Finance Economy Sector'],0,18
229,2009,2007,11,2,0.9339999999999999,1,2.2604,['Finance Economy Sector'],0,18
38,2010,2009,5,4,0.9295,2,2.2577,"['Finance Economy Sector', 'Social Sector', 'Military Sector', 'Human Rights Development']",0,18
162,2009,2008,11,2,0.929225,1,2.2575350000000003,['Finance Economy Sector'],0,18
243,2009,2010,11,2,0.92897,1,2.257382,['Finance Economy Sector'],0,18
54,2009,2010,11,2,0.92889,1,2.257334,['Finance Economy Sector'],0,18
179,2009,2009,11,2,0.928175,1,2.256905,['Finance Economy Sector'],0,18
243,2009,2009,11,2,0.92798,1,2.2567880000000002,['Finance Economy Sector'],0,18
121,2010,2008,5,4,0.92651,1,2.255906,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
162,2009,2009,11,2,0.9253849999999999,1,2.255231,['Finance Economy Sector'],0,18
81,2009,2012,11,2,0.924335,1,2.254601,['Finance Economy Sector'],0,18
204,2009,2008,11,2,0.92378,1,2.254268,['Finance Economy Sector'],0,18
108,2009,2006,11,2,0.920965,1,2.2525790000000003,['Finance Economy Sector'],0,18
64,2009,2010,11,2,0.9204950000000001,1,2.2522970000000004,['Finance Economy Sector'],0,18
118,2009,2011,11,2,0.91983,1,2.251898,['Finance Economy Sector'],0,18
81,2009,2011,11,2,0.919115,1,2.251469,['Finance Economy Sector'],0,18
101,2009,2013,11,2,0.91905,1,2.25143,['Finance Economy Sector'],0,18
181,2009,2010,11,2,0.9168799999999999,1,2.250128,['Finance Economy Sector'],0,18
101,2009,2006,11,2,0.915365,1,2.249219,['Finance Economy Sector'],0,18
9,2006,2012,11,2,0.914845,1,2.248907,"['Social Sector', 'Human Rights Development']",0,18
234,2009,2012,11,2,0.913825,1,2.248295,['Finance Economy Sector'],0,18
9,2006,2011,11,2,0.913795,1,2.2482770000000003,"['Social Sector', 'Human Rights Development']",0,18
170,2009,2010,11,2,0.912615,1,2.2475690000000004,['Finance Economy Sector'],0,18
118,2009,2010,11,2,0.9082699999999999,1,2.244962,['Finance Economy Sector'],0,18
56,2011,2016,4,4,0.991915,1,2.195149,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
149,2009,2009,10,2,0.990285,1,2.194171,"['Finance Economy Sector', 'Human Rights Development']",0,18
28,2009,2010,10,2,0.98944,1,2.193664,"['Finance Economy Sector', 'Human Rights Development']",0,18
149,2009,2010,10,2,0.9872449999999999,1,2.192347,"['Finance Economy Sector', 'Human Rights Development']",0,18
182,2011,2016,4,4,0.9870375,1,2.1922225,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
157,2008,2010,4,4,0.9869975,2,2.1921985,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
25,2009,2008,10,2,0.986985,1,2.1921910000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
243,2009,2013,10,2,0.9853149999999999,1,2.191189,"['Finance Economy Sector', 'Human Rights Development']",0,18
82,2008,2016,4,4,0.9852099999999999,2,2.191126,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
149,2009,2011,10,2,0.985155,1,2.191093,"['Finance Economy Sector', 'Human Rights Development']",0,18
9,2009,2009,10,2,0.984515,1,2.190709,"['Finance Economy Sector', 'Human Rights Development']",0,18
120,2009,2010,10,2,0.983785,1,2.190271,"['Finance Economy Sector', 'Human Rights Development']",0,18
219,2009,2012,10,2,0.98319,1,2.189914,"['Finance Economy Sector', 'Human Rights Development']",0,18
228,2009,2010,10,2,0.982935,1,2.189761,"['Finance Economy Sector', 'Human Rights Development']",0,18
239,2009,2012,10,2,0.982675,1,2.1896050000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
243,2009,2012,10,2,0.98216,1,2.189296,"['Finance Economy Sector', 'Human Rights Development']",0,18
220,2008,2011,4,4,0.981075,2,2.188645,"['Social Sector', 'Military Sector']",0,18
11,2008,2017,4,4,0.980975,2,2.1885850000000002,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
149,2009,2012,10,2,0.98092,1,2.188552,"['Finance Economy Sector', 'Human Rights Development']",0,18
243,2009,2014,10,2,0.980615,1,2.1883690000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
195,2009,2010,10,2,0.980555,1,2.188333,"['Finance Economy Sector', 'Human Rights Development']",0,18
19,2009,2008,10,2,0.980515,1,2.1883090000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
118,2009,2012,10,2,0.9802299999999999,1,2.188138,"['Finance Economy Sector', 'Human Rights Development']",0,18
220,2008,2016,4,4,0.9801375,2,2.1880825,"['Social Sector', 'Military Sector']",0,18
239,2009,2013,10,2,0.979545,1,2.187727,"['Finance Economy Sector', 'Human Rights Development']",0,18
67,2008,2010,4,4,0.979335,2,2.187601,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
20,2009,2008,10,2,0.978745,1,2.187247,"['Finance Economy Sector', 'Human Rights Development']",0,18
114,2011,2016,4,4,0.978375,1,2.187025,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
2,2009,2012,10,2,0.978075,1,2.186845,"['Finance Economy Sector', 'Human Rights Development']",0,18
93,2009,2014,10,2,0.97766,1,2.186596,"['Finance Economy Sector', 'Human Rights Development']",0,18
142,2009,2012,10,2,0.97759,1,2.186554,"['Finance Economy Sector', 'Human Rights Development']",0,18
34,2009,2010,10,2,0.97723,1,2.186338,"['Finance Economy Sector', 'Human Rights Development']",0,18
61,2008,2016,4,4,0.9769025,2,2.1861415,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
243,2011,2019,4,4,0.9764075,1,2.1858445,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
142,2009,2011,10,2,0.976105,1,2.185663,"['Finance Economy Sector', 'Human Rights Development']",0,18
2,2008,2017,4,4,0.97601,2,2.185606,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
20,2009,2012,10,2,0.975815,1,2.185489,"['Finance Economy Sector', 'Human Rights Development']",0,18
25,2009,2007,10,2,0.9758100000000001,1,2.185486,"['Finance Economy Sector', 'Human Rights Development']",0,18
239,2009,2014,10,2,0.9757199999999999,1,2.185432,"['Finance Economy Sector', 'Human Rights Development']",0,18
243,2009,2011,10,2,0.97544,1,2.185264,"['Finance Economy Sector', 'Human Rights Development']",0,18
25,2009,2006,10,2,0.97485,1,2.18491,"['Finance Economy Sector', 'Human Rights Development']",0,18
220,2008,2019,4,4,0.9746900000000001,2,2.1848140000000003,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
142,2008,2011,4,4,0.9743825,2,2.1846295000000002,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
19,2009,2009,10,2,0.973875,1,2.1843250000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
219,2009,2013,10,2,0.97363,1,2.184178,"['Finance Economy Sector', 'Human Rights Development']",0,18
137,2008,2016,4,4,0.973285,2,2.183971,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
81,2009,2010,10,2,0.97289,1,2.1837340000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
228,2011,2010,4,4,0.97284,1,2.183704,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
53,2009,2011,10,2,0.972685,1,2.183611,"['Finance Economy Sector', 'Human Rights Development']",0,18
238,2011,2010,4,4,0.9725675,1,2.1835405000000003,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
132,2009,2011,10,2,0.97239,1,2.183434,"['Finance Economy Sector', 'Human Rights Development']",0,18
62,2008,2007,4,4,0.97214,2,2.183284,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
200,2011,2017,4,4,0.9717175,1,2.1830305,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
156,2008,2017,4,4,0.971685,2,2.183011,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
72,2009,2011,10,2,0.971665,1,2.182999,"['Finance Economy Sector', 'Human Rights Development']",0,18
142,2009,2010,10,2,0.97149,1,2.182894,"['Finance Economy Sector', 'Human Rights Development']",0,18
132,2009,2010,10,2,0.97122,1,2.182732,"['Finance Economy Sector', 'Human Rights Development']",0,18
16,2009,2008,10,2,0.97088,1,2.182528,"['Finance Economy Sector', 'Human Rights Development']",0,18
167,2008,2015,4,4,0.9707725,2,2.1824635,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
103,2009,2011,10,2,0.9706,1,2.18236,"['Finance Economy Sector', 'Human Rights Development']",0,18
57,2008,2017,4,4,0.9703375000000001,2,2.1822025000000003,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
61,2009,2009,10,2,0.969835,1,2.181901,"['Finance Economy Sector', 'Human Rights Development']",0,18
163,2008,2019,4,4,0.9696575,2,2.1817945,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
250,2011,2011,4,4,0.96948,1,2.1816880000000003,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
120,2009,2011,10,2,0.9694100000000001,1,2.181646,"['Finance Economy Sector', 'Human Rights Development']",0,18
134,2009,2009,10,2,0.969355,1,2.181613,"['Finance Economy Sector', 'Human Rights Development']",0,18
118,2009,2010,10,2,0.968665,1,2.1811990000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
179,2011,2015,4,4,0.968655,1,2.181193,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
82,2008,2017,4,4,0.9684125,2,2.1810475,"['Social Sector', 'Military Sector']",0,18
131,2009,2009,10,2,0.9680949999999999,1,2.180857,"['Finance Economy Sector', 'Human Rights Development']",0,18
234,2009,2011,10,2,0.967935,1,2.180761,"['Finance Economy Sector', 'Human Rights Development']",0,18
93,2009,2013,10,2,0.967895,1,2.180737,"['Finance Economy Sector', 'Human Rights Development']",0,18
19,2009,2010,10,2,0.9676750000000001,1,2.180605,"['Finance Economy Sector', 'Human Rights Development']",0,18
80,2009,2009,10,2,0.96754,1,2.180524,"['Finance Economy Sector', 'Human Rights Development']",0,18
54,2009,2007,10,2,0.9673449999999999,1,2.1804069999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
20,2009,2007,10,2,0.96727,1,2.180362,"['Finance Economy Sector', 'Human Rights Development']",0,18
208,2008,2017,4,4,0.96707,2,2.180242,"['Social Sector', 'Military Sector']",0,18
34,2011,2015,4,4,0.9669675,1,2.1801805,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
69,2009,2008,10,2,0.9669300000000001,1,2.180158,"['Finance Economy Sector', 'Human Rights Development']",0,18
53,2009,2010,10,2,0.96672,1,2.180032,"['Finance Economy Sector', 'Human Rights Development']",0,18
54,2009,2008,10,2,0.9664900000000001,1,2.179894,"['Finance Economy Sector', 'Human Rights Development']",0,18
165,2011,2017,4,4,0.96626,1,2.1797560000000002,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
142,2009,2009,10,2,0.9662,1,2.17972,"['Finance Economy Sector', 'Human Rights Development']",0,18
2,2009,2008,10,2,0.966175,1,2.1797050000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
236,2009,2010,10,2,0.9661150000000001,1,2.179669,"['Finance Economy Sector', 'Human Rights Development']",0,18
169,2009,2011,10,2,0.966,1,2.1796,"['Finance Economy Sector', 'Human Rights Development']",0,18
86,2009,2007,10,2,0.9658800000000001,1,2.1795280000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
16,2009,2009,10,2,0.96563,1,2.179378,"['Finance Economy Sector', 'Human Rights Development']",0,18
28,2009,2009,10,2,0.965525,1,2.179315,"['Finance Economy Sector', 'Human Rights Development']",0,18
72,2009,2012,10,2,0.96506,1,2.179036,"['Finance Economy Sector', 'Human Rights Development']",0,18
134,2009,2010,10,2,0.9649099999999999,1,2.178946,"['Finance Economy Sector', 'Human Rights Development']",0,18
117,2009,2010,10,2,0.9644349999999999,1,2.178661,"['Finance Economy Sector', 'Human Rights Development']",0,18
9,2009,2008,10,2,0.964395,1,2.178637,"['Finance Economy Sector', 'Human Rights Development']",0,18
80,2009,2012,10,2,0.96437,1,2.178622,"['Finance Economy Sector', 'Human Rights Development']",0,18
98,2009,2012,10,2,0.964235,1,2.178541,"['Finance Economy Sector', 'Human Rights Development']",0,18
102,2009,2011,10,2,0.964115,1,2.178469,"['Finance Economy Sector', 'Human Rights Development']",0,18
236,2009,2011,10,2,0.963935,1,2.178361,"['Finance Economy Sector', 'Human Rights Development']",0,18
239,2009,2008,10,2,0.963605,1,2.178163,"['Finance Economy Sector', 'Human Rights Development']",0,18
197,2009,2008,10,2,0.963465,1,2.1780790000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
2,2009,2009,10,2,0.963365,1,2.178019,"['Finance Economy Sector', 'Human Rights Development']",0,18
192,2009,2008,10,2,0.9629449999999999,1,2.1777670000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
54,2009,2013,10,2,0.962825,1,2.177695,"['Finance Economy Sector', 'Human Rights Development']",0,18
163,2009,2012,10,2,0.962645,1,2.177587,"['Finance Economy Sector', 'Human Rights Development']",0,18
9,2009,2007,10,2,0.96244,1,2.177464,"['Finance Economy Sector', 'Human Rights Development']",0,18
20,2009,2013,10,2,0.962345,1,2.177407,"['Finance Economy Sector', 'Human Rights Development']",0,18
19,2009,2007,10,2,0.96225,1,2.17735,"['Finance Economy Sector', 'Human Rights Development']",0,18
20,2009,2009,10,2,0.962235,1,2.177341,"['Finance Economy Sector', 'Human Rights Development']",0,18
228,2009,2009,10,2,0.9620500000000001,1,2.17723,"['Finance Economy Sector', 'Human Rights Development']",0,18
81,2009,2009,10,2,0.961965,1,2.177179,"['Finance Economy Sector', 'Human Rights Development']",0,18
54,2011,2014,4,4,0.9615075,1,2.1769045,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
181,2009,2010,10,2,0.9611350000000001,1,2.1766810000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
126,2009,2010,10,2,0.961095,1,2.176657,"['Finance Economy Sector', 'Human Rights Development']",0,18
250,2011,2009,4,4,0.9610624999999999,1,2.1766375,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
2,2009,2011,10,2,0.9608650000000001,1,2.176519,"['Finance Economy Sector', 'Human Rights Development']",0,18
140,2009,2007,10,2,0.9608,1,2.17648,"['Finance Economy Sector', 'Human Rights Development']",0,18
195,2009,2009,10,2,0.960735,1,2.176441,"['Finance Economy Sector', 'Human Rights Development']",0,18
22,2009,2008,10,2,0.960485,1,2.176291,"['Finance Economy Sector', 'Human Rights Development']",0,18
162,2009,2009,10,2,0.9603550000000001,1,2.176213,"['Finance Economy Sector', 'Human Rights Development']",0,18
